[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[ 197/300] samples:   9669 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9140/8366 | 5.18 games/s | ETA: 20s
[ 198/300] samples:   9719 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8160/8365 | 5.20 games/s | ETA: 20s
[ 199/300] samples:   9769 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6180/8354 | 5.23 games/s | ETA: 19s
[ 200/300] samples:   9819 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6750/8346 | 5.25 games/s | ETA: 19s
[ 201/300] samples:   9869 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8820/8348 | 5.04 games/s | ETA: 20s
[ 202/300] samples:   9919 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8380/8348 | 5.04 games/s | ETA: 19s
[ 203/300] samples:   9932 | chain(game/max/avg): 1/5/3.6 | reward(game/avg): 40/8307 | 5.04 games/s | ETA: 19s
[ 204/300] samples:   9982 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9640/8314 | 4.75 games/s | ETA: 20s
[ 205/300] samples:  10032 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8860/8317 | 4.49 games/s | ETA: 21s
[ 206/300] samples:  10082 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9540/8323 | 4.48 games/s | ETA: 21s
[ 207/300] samples:  10132 | chain(game/max/avg): 5/5/3.6 | reward(game/avg): 9060/8326 | 4.42 games/s | ETA: 21s
[ 208/300] samples:  10182 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7290/8321 | 4.33 games/s | ETA: 21s
[ 209/300] samples:  10223 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 4620/8303 | 4.29 games/s | ETA: 21s
[ 210/300] samples:  10273 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8300/8303 | 4.12 games/s | ETA: 22s
[ 211/300] samples:  10323 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7900/8301 | 4.12 games/s | ETA: 22s
[ 212/300] samples:  10373 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9600/8308 | 4.12 games/s | ETA: 21s
[ 213/300] samples:  10423 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10550/8318 | 4.10 games/s | ETA: 21s
[ 214/300] samples:  10473 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7930/8316 | 4.11 games/s | ETA: 21s
[ 215/300] samples:  10523 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6940/8310 | 4.10 games/s | ETA: 21s
[ 216/300] samples:  10573 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7280/8305 | 4.12 games/s | ETA: 20s
[ 217/300] samples:  10623 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9850/8312 | 4.11 games/s | ETA: 20s
[ 218/300] samples:  10673 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11200/8326 | 4.13 games/s | ETA: 20s
[ 219/300] samples:  10723 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8040/8324 | 4.07 games/s | ETA: 20s
[ 220/300] samples:  10773 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7890/8322 | 4.08 games/s | ETA: 20s
[ 221/300] samples:  10823 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6500/8314 | 4.10 games/s | ETA: 19s
[ 222/300] samples:  10873 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11200/8327 | 4.09 games/s | ETA: 19s
[ 223/300] samples:  10923 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11400/8341 | 4.10 games/s | ETA: 19s
[ 224/300] samples:  10973 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7200/8336 | 4.12 games/s | ETA: 18s
[ 225/300] samples:  11023 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8100/8335 | 4.12 games/s | ETA: 18s
[ 226/300] samples:  11073 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9100/8338 | 4.12 games/s | ETA: 18s
[ 227/300] samples:  11123 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9260/8342 | 4.13 games/s | ETA: 18s
[ 228/300] samples:  11173 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8320/8342 | 4.15 games/s | ETA: 17s
[ 229/300] samples:  11223 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7040/8336 | 4.14 games/s | ETA: 17s
[ 230/300] samples:  11273 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7920/8334 | 4.16 games/s | ETA: 17s
[ 231/300] samples:  11323 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 6840/8328 | 4.18 games/s | ETA: 17s
[ 232/300] samples:  11373 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7300/8324 | 4.17 games/s | ETA: 16s
[ 233/300] samples:  11423 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6560/8316 | 4.17 games/s | ETA: 16s
[ 234/300] samples:  11473 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6960/8310 | 4.18 games/s | ETA: 16s
[ 235/300] samples:  11523 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10160/8318 | 4.20 games/s | ETA: 15s
[ 236/300] samples:  11573 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8240/8318 | 4.15 games/s | ETA: 15s
[ 237/300] samples:  11623 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9300/8322 | 4.16 games/s | ETA: 15s
[ 238/300] samples:  11673 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11440/8335 | 4.18 games/s | ETA: 15s
[ 239/300] samples:  11723 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9640/8340 | 4.20 games/s | ETA: 15s
[ 240/300] samples:  11773 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8060/8339 | 4.21 games/s | ETA: 14s
[ 241/300] samples:  11823 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 5560/8328 | 4.23 games/s | ETA: 14s
[ 242/300] samples:  11873 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10100/8335 | 4.25 games/s | ETA: 14s
[ 243/300] samples:  11923 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10660/8345 | 4.26 games/s | ETA: 13s
[ 244/300] samples:  11973 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6480/8337 | 4.28 games/s | ETA: 13s
[ 245/300] samples:  12023 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7200/8332 | 4.30 games/s | ETA: 13s
[ 246/300] samples:  12073 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8960/8335 | 4.31 games/s | ETA: 13s
[ 247/300] samples:  12123 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7350/8331 | 4.33 games/s | ETA: 12s
[ 248/300] samples:  12173 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10680/8340 | 4.34 games/s | ETA: 12s
[ 249/300] samples:  12223 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9140/8344 | 4.36 games/s | ETA: 12s
[ 250/300] samples:  12273 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9740/8349 | 4.38 games/s | ETA: 11s
[ 251/300] samples:  12323 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9160/8352 | 4.37 games/s | ETA: 11s
[ 252/300] samples:  12373 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10180/8360 | 4.39 games/s | ETA: 11s
[ 253/300] samples:  12423 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10320/8367 | 4.41 games/s | ETA: 11s
[ 254/300] samples:  12473 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9220/8371 | 4.43 games/s | ETA: 10s
[ 255/300] samples:  12523 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10440/8379 | 4.44 games/s | ETA: 10s
[ 256/300] samples:  12573 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8940/8381 | 4.46 games/s | ETA: 10s
[ 257/300] samples:  12623 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8600/8382 | 4.47 games/s | ETA: 10s
[ 258/300] samples:  12673 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8460/8382 | 4.49 games/s | ETA: 9s
[ 259/300] samples:  12723 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9840/8388 | 4.51 games/s | ETA: 9s
[ 260/300] samples:  12773 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8520/8388 | 4.52 games/s | ETA: 9s
[ 261/300] samples:  12823 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8820/8390 | 4.54 games/s | ETA: 9s
[ 262/300] samples:  12873 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7160/8385 | 4.56 games/s | ETA: 8s
[ 263/300] samples:  12923 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6340/8378 | 4.57 games/s | ETA: 8s
[ 264/300] samples:  12973 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11300/8389 | 4.59 games/s | ETA: 8s
[ 265/300] samples:  13023 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9180/8392 | 4.61 games/s | ETA: 8s
[ 266/300] samples:  13073 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10360/8399 | 4.62 games/s | ETA: 7s
[ 267/300] samples:  13123 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8960/8401 | 4.64 games/s | ETA: 7s
[ 268/300] samples:  13173 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9300/8404 | 4.62 games/s | ETA: 7s
[ 269/300] samples:  13223 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8980/8407 | 4.63 games/s | ETA: 7s
[ 270/300] samples:  13273 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6980/8401 | 4.65 games/s | ETA: 6s
[ 271/300] samples:  13323 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9600/8406 | 4.67 games/s | ETA: 6s
[ 272/300] samples:  13373 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11400/8417 | 4.68 games/s | ETA: 6s
[ 273/300] samples:  13423 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7260/8413 | 4.70 games/s | ETA: 6s
[ 274/300] samples:  13473 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10740/8421 | 4.72 games/s | ETA: 6s
[ 275/300] samples:  13523 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7500/8418 | 4.73 games/s | ETA: 5s
[ 276/300] samples:  13573 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9180/8420 | 4.74 games/s | ETA: 5s
[ 277/300] samples:  13623 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6630/8414 | 4.76 games/s | ETA: 5s
[ 278/300] samples:  13673 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6600/8407 | 4.78 games/s | ETA: 5s
[ 279/300] samples:  13723 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9580/8412 | 4.79 games/s | ETA: 4s
[ 280/300] samples:  13773 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9320/8415 | 4.81 games/s | ETA: 4s
[ 281/300] samples:  13823 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9100/8417 | 4.82 games/s | ETA: 4s
[ 282/300] samples:  13873 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9000/8419 | 4.84 games/s | ETA: 4s
[ 283/300] samples:  13923 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8080/8418 | 4.82 games/s | ETA: 4s
[ 284/300] samples:  13973 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 11280/8428 | 4.84 games/s | ETA: 3s
[ 285/300] samples:  14023 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9010/8430 | 4.86 games/s | ETA: 3s
[ 286/300] samples:  14073 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10400/8437 | 4.87 games/s | ETA: 3s
[ 287/300] samples:  14123 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 12320/8451 | 4.89 games/s | ETA: 3s
[ 288/300] samples:  14173 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10640/8458 | 4.91 games/s | ETA: 2s
[ 289/300] samples:  14223 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8790/8459 | 4.92 games/s | ETA: 2s
[ 290/300] samples:  14273 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8040/8458 | 4.94 games/s | ETA: 2s
[ 291/300] samples:  14323 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8180/8457 | 4.89 games/s | ETA: 2s
[ 292/300] samples:  14373 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7920/8455 | 4.90 games/s | ETA: 2s
[ 293/300] samples:  14423 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7150/8451 | 4.91 games/s | ETA: 1s
[ 294/300] samples:  14473 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7360/8447 | 4.92 games/s | ETA: 1s
[ 295/300] samples:  14523 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8900/8449 | 4.92 games/s | ETA: 1s
[ 296/300] samples:  14573 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8080/8447 | 4.94 games/s | ETA: 1s
[ 297/300] samples:  14623 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8240/8447 | 4.95 games/s | ETA: 1s
[ 298/300] samples:  14673 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10320/8453 | 4.96 games/s | ETA: 0s
[ 299/300] samples:  14723 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8640/8454 | 4.95 games/s | ETA: 0s
[ 300/300] samples:  14773 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9720/8458 | 4.96 games/s | ETA: 0s
Self-play complete: 300 games, 14773 samples, max chain: 5
Saved to data/alphazero_iter_330.bin
[2026-04-04 03:31:48] Removing old data: data/alphazero_iter_300.bin
[2026-04-04 03:31:49] Train start (AlphaZero mode, replay buffer, global_step=329000)
    Finished `release` profile [optimized] target(s) in 3.76s
     Running `target/release/train --alphazero --data-dir data --global-step 329000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 30 data files
  Loaded 14759 samples from data/alphazero_iter_301.bin
  Loaded 14788 samples from data/alphazero_iter_302.bin
  Loaded 14775 samples from data/alphazero_iter_303.bin
  Loaded 14912 samples from data/alphazero_iter_304.bin
  Loaded 14830 samples from data/alphazero_iter_305.bin
  Loaded 14896 samples from data/alphazero_iter_306.bin
  Loaded 14624 samples from data/alphazero_iter_307.bin
  Loaded 14753 samples from data/alphazero_iter_308.bin
  Loaded 14732 samples from data/alphazero_iter_309.bin
  Loaded 14724 samples from data/alphazero_iter_310.bin
  Loaded 14646 samples from data/alphazero_iter_311.bin
  Loaded 14794 samples from data/alphazero_iter_312.bin
  Loaded 14888 samples from data/alphazero_iter_313.bin
  Loaded 14779 samples from data/alphazero_iter_314.bin
  Loaded 14825 samples from data/alphazero_iter_315.bin
  Loaded 14881 samples from data/alphazero_iter_316.bin
  Loaded 14703 samples from data/alphazero_iter_317.bin
  Loaded 14834 samples from data/alphazero_iter_318.bin
  Loaded 14744 samples from data/alphazero_iter_319.bin
  Loaded 14826 samples from data/alphazero_iter_320.bin
  Loaded 14831 samples from data/alphazero_iter_321.bin
  Loaded 14758 samples from data/alphazero_iter_322.bin
  Loaded 14807 samples from data/alphazero_iter_323.bin
  Loaded 14912 samples from data/alphazero_iter_324.bin
  Loaded 14803 samples from data/alphazero_iter_325.bin
  Loaded 14788 samples from data/alphazero_iter_326.bin
  Loaded 14870 samples from data/alphazero_iter_327.bin
  Loaded 14915 samples from data/alphazero_iter_328.bin
  Loaded 14743 samples from data/alphazero_iter_329.bin
  Loaded 14773 samples from data/alphazero_iter_330.bin
Loaded 443913 total samples
Train: 443913 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=329000, LR 2e-4 (end ~2e-4)
  step 50/1000 p_loss=1.2396 v_loss=0.2415 lr=0.000200  step 100/1000 p_loss=1.2415 v_loss=0.2477 lr=0.000200  step 150/1000 p_loss=1.2404 v_loss=0.2512 lr=0.000200  step 200/1000 p_loss=1.2404 v_loss=0.2506 lr=0.000200  step 250/1000 p_loss=1.2404 v_loss=0.2506 lr=0.000200  step 300/1000 p_loss=1.2404 v_loss=0.2512 lr=0.000200  step 350/1000 p_loss=1.2407 v_loss=0.2508 lr=0.000200  step 400/1000 p_loss=1.2405 v_loss=0.2503 lr=0.000200  step 450/1000 p_loss=1.2401 v_loss=0.2506 lr=0.000200  step 500/1000 p_loss=1.2398 v_loss=0.2509 lr=0.000200  step 550/1000 p_loss=1.2394 v_loss=0.2512 lr=0.000200  step 600/1000 p_loss=1.2393 v_loss=0.2514 lr=0.000200  step 650/1000 p_loss=1.2395 v_loss=0.2520 lr=0.000200  step 700/1000 p_loss=1.2393 v_loss=0.2521 lr=0.000200  step 750/1000 p_loss=1.2390 v_loss=0.2528 lr=0.000200  step 800/1000 p_loss=1.2390 v_loss=0.2525 lr=0.000200  step 850/1000 p_loss=1.2386 v_loss=0.2523 lr=0.000200  step 900/1000 p_loss=1.2386 v_loss=0.2523 lr=0.000200  step 950/1000 p_loss=1.2386 v_loss=0.2522 lr=0.000200  step 1000/1000 p_loss=1.2382 v_loss=0.2522 lr=0.000200
AlphaZero training complete. final train_loss(p=1.238231, v=0.252174) global_step=330000
