[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[ 193/300] samples:   9552 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8400/8385 | 4.48 games/s | ETA: 24s
[ 194/300] samples:   9602 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10080/8394 | 4.50 games/s | ETA: 24s
[ 195/300] samples:   9652 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7920/8391 | 4.52 games/s | ETA: 23s
[ 196/300] samples:   9702 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8880/8394 | 4.54 games/s | ETA: 23s
[ 197/300] samples:   9752 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8700/8395 | 4.56 games/s | ETA: 23s
[ 198/300] samples:   9802 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7460/8391 | 4.57 games/s | ETA: 22s
[ 199/300] samples:   9852 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8540/8391 | 4.59 games/s | ETA: 22s
[ 200/300] samples:   9902 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8800/8393 | 4.60 games/s | ETA: 22s
[ 201/300] samples:   9913 | chain(game/max/avg): 0/5/3.7 | reward(game/avg): 0/8352 | 4.41 games/s | ETA: 22s
[ 202/300] samples:   9963 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8920/8355 | 4.14 games/s | ETA: 24s
[ 203/300] samples:  10013 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8900/8357 | 4.10 games/s | ETA: 24s
[ 204/300] samples:  10063 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7840/8355 | 4.09 games/s | ETA: 23s
[ 205/300] samples:  10086 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 2020/8324 | 4.02 games/s | ETA: 24s
[ 206/300] samples:  10118 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 4940/8307 | 3.84 games/s | ETA: 24s
[ 207/300] samples:  10168 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8000/8306 | 3.53 games/s | ETA: 26s
[ 208/300] samples:  10218 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7960/8304 | 3.53 games/s | ETA: 26s
[ 209/300] samples:  10268 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6860/8297 | 3.55 games/s | ETA: 26s
[ 210/300] samples:  10318 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6480/8289 | 3.48 games/s | ETA: 26s
[ 211/300] samples:  10368 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11740/8305 | 3.49 games/s | ETA: 25s
[ 212/300] samples:  10418 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 4700/8288 | 3.49 games/s | ETA: 25s
[ 213/300] samples:  10468 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8040/8287 | 3.50 games/s | ETA: 25s
[ 214/300] samples:  10518 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7500/8283 | 3.48 games/s | ETA: 25s
[ 215/300] samples:  10568 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5580/8271 | 3.49 games/s | ETA: 24s
[ 216/300] samples:  10618 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10820/8282 | 3.51 games/s | ETA: 24s
[ 217/300] samples:  10668 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10800/8294 | 3.51 games/s | ETA: 24s
[ 218/300] samples:  10718 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7000/8288 | 3.48 games/s | ETA: 24s
[ 219/300] samples:  10768 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8940/8291 | 3.50 games/s | ETA: 23s
[ 220/300] samples:  10818 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10160/8300 | 3.51 games/s | ETA: 23s
[ 221/300] samples:  10868 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 12290/8318 | 3.51 games/s | ETA: 23s
[ 222/300] samples:  10918 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7040/8312 | 3.52 games/s | ETA: 22s
[ 223/300] samples:  10968 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8800/8314 | 3.50 games/s | ETA: 22s
[ 224/300] samples:  11018 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8640/8315 | 3.52 games/s | ETA: 22s
[ 225/300] samples:  11068 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7500/8312 | 3.53 games/s | ETA: 21s
[ 226/300] samples:  11118 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8500/8313 | 3.54 games/s | ETA: 21s
[ 227/300] samples:  11168 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 10540/8322 | 3.54 games/s | ETA: 21s
[ 228/300] samples:  11218 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9800/8329 | 3.54 games/s | ETA: 20s
[ 229/300] samples:  11268 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8480/8330 | 3.55 games/s | ETA: 20s
[ 230/300] samples:  11318 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9640/8335 | 3.57 games/s | ETA: 20s
[ 231/300] samples:  11368 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8300/8335 | 3.56 games/s | ETA: 19s
[ 232/300] samples:  11418 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8440/8336 | 3.57 games/s | ETA: 19s
[ 233/300] samples:  11468 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9300/8340 | 3.58 games/s | ETA: 19s
[ 234/300] samples:  11518 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10580/8349 | 3.59 games/s | ETA: 18s
[ 235/300] samples:  11568 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8380/8349 | 3.53 games/s | ETA: 18s
[ 236/300] samples:  11618 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7620/8346 | 3.54 games/s | ETA: 18s
[ 237/300] samples:  11668 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9260/8350 | 3.56 games/s | ETA: 18s
[ 238/300] samples:  11718 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8640/8351 | 3.57 games/s | ETA: 17s
[ 239/300] samples:  11768 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10840/8362 | 3.58 games/s | ETA: 17s
[ 240/300] samples:  11818 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8960/8364 | 3.59 games/s | ETA: 17s
[ 241/300] samples:  11868 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5820/8354 | 3.61 games/s | ETA: 16s
[ 242/300] samples:  11918 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7480/8350 | 3.62 games/s | ETA: 16s
[ 243/300] samples:  11968 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9320/8354 | 3.63 games/s | ETA: 16s
[ 244/300] samples:  12018 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8100/8353 | 3.65 games/s | ETA: 15s
[ 245/300] samples:  12068 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7620/8350 | 3.66 games/s | ETA: 15s
[ 246/300] samples:  12118 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10420/8359 | 3.68 games/s | ETA: 15s
[ 247/300] samples:  12168 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7550/8355 | 3.69 games/s | ETA: 14s
[ 248/300] samples:  12218 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10200/8363 | 3.70 games/s | ETA: 14s
[ 249/300] samples:  12268 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 12680/8380 | 3.72 games/s | ETA: 14s
[ 250/300] samples:  12318 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9260/8384 | 3.73 games/s | ETA: 13s
[ 251/300] samples:  12368 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9810/8389 | 3.75 games/s | ETA: 13s
[ 252/300] samples:  12418 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 9760/8395 | 3.74 games/s | ETA: 13s
[ 253/300] samples:  12468 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9620/8400 | 3.76 games/s | ETA: 13s
[ 254/300] samples:  12518 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11200/8411 | 3.77 games/s | ETA: 12s
[ 255/300] samples:  12568 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9020/8413 | 3.78 games/s | ETA: 12s
[ 256/300] samples:  12618 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7660/8410 | 3.80 games/s | ETA: 12s
[ 257/300] samples:  12668 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9240/8413 | 3.81 games/s | ETA: 11s
[ 258/300] samples:  12718 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6860/8407 | 3.82 games/s | ETA: 11s
[ 259/300] samples:  12768 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10170/8414 | 3.84 games/s | ETA: 11s
[ 260/300] samples:  12818 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8280/8414 | 3.85 games/s | ETA: 10s
[ 261/300] samples:  12868 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8920/8415 | 3.87 games/s | ETA: 10s
[ 262/300] samples:  12918 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9440/8419 | 3.88 games/s | ETA: 10s
[ 263/300] samples:  12968 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7680/8417 | 3.89 games/s | ETA: 10s
[ 264/300] samples:  13018 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9140/8419 | 3.91 games/s | ETA: 9s
[ 265/300] samples:  13068 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8980/8421 | 3.92 games/s | ETA: 9s
[ 266/300] samples:  13118 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6950/8416 | 3.94 games/s | ETA: 9s
[ 267/300] samples:  13168 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 11080/8426 | 3.93 games/s | ETA: 8s
[ 268/300] samples:  13218 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9580/8430 | 3.93 games/s | ETA: 8s
[ 269/300] samples:  13318 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10700/8475 | 3.94 games/s | ETA: 8s
[ 270/300] samples:  13318 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9780/8444 | 3.95 games/s | ETA: 8s
[ 271/300] samples:  13368 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7310/8439 | 3.97 games/s | ETA: 7s
[ 272/300] samples:  13418 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10140/8446 | 3.98 games/s | ETA: 7s
[ 273/300] samples:  13468 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8980/8448 | 4.00 games/s | ETA: 7s
[ 274/300] samples:  13518 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9160/8450 | 4.01 games/s | ETA: 6s
[ 275/300] samples:  13568 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10160/8456 | 4.02 games/s | ETA: 6s
[ 276/300] samples:  13618 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9690/8461 | 4.03 games/s | ETA: 6s
[ 277/300] samples:  13668 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9400/8464 | 4.05 games/s | ETA: 6s
[ 278/300] samples:  13718 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10930/8473 | 4.06 games/s | ETA: 5s
[ 279/300] samples:  13768 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7100/8468 | 4.07 games/s | ETA: 5s
[ 280/300] samples:  13818 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10280/8475 | 4.09 games/s | ETA: 5s
[ 281/300] samples:  13868 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8080/8473 | 4.10 games/s | ETA: 5s
[ 282/300] samples:  13918 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8460/8473 | 4.11 games/s | ETA: 4s
[ 283/300] samples:  13968 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9600/8477 | 4.12 games/s | ETA: 4s
[ 284/300] samples:  14018 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9460/8481 | 4.13 games/s | ETA: 4s
[ 285/300] samples:  14068 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 12330/8494 | 4.15 games/s | ETA: 4s
[ 286/300] samples:  14118 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7240/8490 | 4.16 games/s | ETA: 3s
[ 287/300] samples:  14168 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9920/8495 | 4.17 games/s | ETA: 3s
[ 288/300] samples:  14218 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9980/8500 | 4.19 games/s | ETA: 3s
[ 289/300] samples:  14268 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8680/8501 | 4.20 games/s | ETA: 3s
[ 290/300] samples:  14318 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9340/8503 | 4.21 games/s | ETA: 2s
[ 291/300] samples:  14368 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7160/8499 | 4.23 games/s | ETA: 2s
[ 292/300] samples:  14418 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9720/8503 | 4.18 games/s | ETA: 2s
[ 293/300] samples:  14468 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10060/8508 | 4.19 games/s | ETA: 2s
[ 294/300] samples:  14518 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7240/8504 | 4.21 games/s | ETA: 1s
[ 295/300] samples:  14568 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8580/8504 | 4.21 games/s | ETA: 1s
[ 296/300] samples:  14618 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7360/8500 | 4.23 games/s | ETA: 1s
[ 297/300] samples:  14668 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8160/8499 | 4.23 games/s | ETA: 1s
[ 298/300] samples:  14718 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9860/8504 | 4.25 games/s | ETA: 0s
[ 299/300] samples:  14768 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8080/8502 | 4.25 games/s | ETA: 0s
[ 300/300] samples:  14818 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7800/8500 | 4.26 games/s | ETA: 0s
Self-play complete: 300 games, 14818 samples, max chain: 5
Saved to data/alphazero_iter_340.bin
[2026-04-04 04:20:32] Removing old data: data/alphazero_iter_310.bin
[2026-04-04 04:20:34] Train start (AlphaZero mode, replay buffer, global_step=339000)
    Finished `release` profile [optimized] target(s) in 4.22s
     Running `target/release/train --alphazero --data-dir data --global-step 339000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 30 data files
  Loaded 14646 samples from data/alphazero_iter_311.bin
  Loaded 14794 samples from data/alphazero_iter_312.bin
  Loaded 14888 samples from data/alphazero_iter_313.bin
  Loaded 14779 samples from data/alphazero_iter_314.bin
  Loaded 14825 samples from data/alphazero_iter_315.bin
  Loaded 14881 samples from data/alphazero_iter_316.bin
  Loaded 14703 samples from data/alphazero_iter_317.bin
  Loaded 14834 samples from data/alphazero_iter_318.bin
  Loaded 14744 samples from data/alphazero_iter_319.bin
  Loaded 14826 samples from data/alphazero_iter_320.bin
  Loaded 14831 samples from data/alphazero_iter_321.bin
  Loaded 14758 samples from data/alphazero_iter_322.bin
  Loaded 14807 samples from data/alphazero_iter_323.bin
  Loaded 14912 samples from data/alphazero_iter_324.bin
  Loaded 14803 samples from data/alphazero_iter_325.bin
  Loaded 14788 samples from data/alphazero_iter_326.bin
  Loaded 14870 samples from data/alphazero_iter_327.bin
  Loaded 14915 samples from data/alphazero_iter_328.bin
  Loaded 14743 samples from data/alphazero_iter_329.bin
  Loaded 14773 samples from data/alphazero_iter_330.bin
  Loaded 14654 samples from data/alphazero_iter_331.bin
  Loaded 14916 samples from data/alphazero_iter_332.bin
  Loaded 14679 samples from data/alphazero_iter_333.bin
  Loaded 14821 samples from data/alphazero_iter_334.bin
  Loaded 14901 samples from data/alphazero_iter_335.bin
  Loaded 14875 samples from data/alphazero_iter_336.bin
  Loaded 14684 samples from data/alphazero_iter_337.bin
  Loaded 14875 samples from data/alphazero_iter_338.bin
  Loaded 14820 samples from data/alphazero_iter_339.bin
  Loaded 14818 samples from data/alphazero_iter_340.bin
Loaded 444163 total samples
Train: 444163 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=339000, LR 2e-4 (end ~2e-4)
  step 50/1000 p_loss=1.2370 v_loss=0.2485 lr=0.000200  step 100/1000 p_loss=1.2364 v_loss=0.2493 lr=0.000200  step 150/1000 p_loss=1.2362 v_loss=0.2490 lr=0.000200  step 200/1000 p_loss=1.2362 v_loss=0.2501 lr=0.000200  step 250/1000 p_loss=1.2367 v_loss=0.2498 lr=0.000200  step 300/1000 p_loss=1.2364 v_loss=0.2473 lr=0.000200  step 350/1000 p_loss=1.2365 v_loss=0.2472 lr=0.000200  step 400/1000 p_loss=1.2365 v_loss=0.2467 lr=0.000200  step 450/1000 p_loss=1.2366 v_loss=0.2473 lr=0.000200  step 500/1000 p_loss=1.2365 v_loss=0.2475 lr=0.000200  step 550/1000 p_loss=1.2366 v_loss=0.2469 lr=0.000200  step 600/1000 p_loss=1.2368 v_loss=0.2465 lr=0.000200  step 650/1000 p_loss=1.2366 v_loss=0.2460 lr=0.000200  step 700/1000 p_loss=1.2367 v_loss=0.2466 lr=0.000200  step 750/1000 p_loss=1.2365 v_loss=0.2471 lr=0.000200  step 800/1000 p_loss=1.2364 v_loss=0.2475 lr=0.000200  step 850/1000 p_loss=1.2362 v_loss=0.2475 lr=0.000200  step 900/1000 p_loss=1.2361 v_loss=0.2474 lr=0.000200  step 950/1000 p_loss=1.2361 v_loss=0.2474 lr=0.000200  step 1000/1000 p_loss=1.2360 v_loss=0.2477 lr=0.000200
AlphaZero training complete. final train_loss(p=1.236049, v=0.247668) global_step=340000
[2026-04-04 04:24:16] === Iteration 340 complete ===
[2026-04-04 04:24:16] --- Iteration 341 (sims=64, global_step=340000) ---
[2026-04-04 04:24:16] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.92s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_341.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     18 | chain(game/max/avg): 3/3/3.0 | reward(game/avg): 1240/1240 | 0.11 games/s | ETA: 2740s
[   2/300] samples:     37 | chain(game/max/avg): 3/3/3.0 | reward(game/avg): 2100/1670 | 0.21 games/s | ETA: 1450s
[   3/300] samples:     80 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6740/3360 | 0.15 games/s | ETA: 2012s
[   4/300] samples:    130 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 6800/4220 | 0.18 games/s | ETA: 1642s
[   5/300] samples:    179 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 7960/4968 | 0.22 games/s | ETA: 1312s
[   6/300] samples:    229 | chain(game/max/avg): 4/4/3.7 | reward(game/avg): 8740/5597 | 0.26 games/s | ETA: 1115s
[   7/300] samples:    279 | chain(game/max/avg): 3/4/3.6 | reward(game/avg): 8820/6057 | 0.31 games/s | ETA: 959s
[   8/300] samples:    329 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 9280/6460 | 0.35 games/s | ETA: 837s
[   9/300] samples:    379 | chain(game/max/avg): 5/5/3.8 | reward(game/avg): 11240/6991 | 0.39 games/s | ETA: 750s
[  10/300] samples:    429 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6810/6973 | 0.43 games/s | ETA: 678s
[  11/300] samples:    479 | chain(game/max/avg): 5/5/3.8 | reward(game/avg): 9840/7234 | 0.47 games/s | ETA: 619s
[  12/300] samples:    529 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 6680/7188 | 0.51 games/s | ETA: 566s
[  13/300] samples:    579 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9820/7390 | 0.55 games/s | ETA: 521s
[  14/300] samples:    629 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6860/7352 | 0.59 games/s | ETA: 483s
[  15/300] samples:    679 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8340/7418 | 0.63 games/s | ETA: 449s
[  16/300] samples:    729 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9700/7561 | 0.68 games/s | ETA: 420s
[  17/300] samples:    779 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8260/7602 | 0.72 games/s | ETA: 396s
[  18/300] samples:    829 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9300/7696 | 0.76 games/s | ETA: 373s
[  19/300] samples:    879 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 6360/7626 | 0.80 games/s | ETA: 352s
[  20/300] samples:    929 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7240/7606 | 0.84 games/s | ETA: 334s
[  21/300] samples:    979 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10380/7739 | 0.88 games/s | ETA: 317s
[  22/300] samples:   1029 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10600/7869 | 0.92 games/s | ETA: 302s
[  23/300] samples:   1079 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10240/7972 | 0.96 games/s | ETA: 288s
[  24/300] samples:   1129 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9040/8016 | 1.00 games/s | ETA: 275s
[  25/300] samples:   1179 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9160/8062 | 1.05 games/s | ETA: 263s
[  26/300] samples:   1229 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 9200/8106 | 1.09 games/s | ETA: 252s
[  27/300] samples:   1279 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9600/8161 | 1.13 games/s | ETA: 242s
[  28/300] samples:   1329 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10060/8229 | 1.17 games/s | ETA: 233s
[  29/300] samples:   1379 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 5980/8151 | 1.21 games/s | ETA: 224s
[  30/300] samples:   1429 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6560/8098 | 1.25 games/s | ETA: 216s
[  31/300] samples:   1479 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8640/8116 | 1.29 games/s | ETA: 209s
[  32/300] samples:   1529 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6540/8067 | 1.33 games/s | ETA: 202s
[  33/300] samples:   1579 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7540/8051 | 1.37 games/s | ETA: 195s
[  34/300] samples:   1629 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8460/8063 | 1.41 games/s | ETA: 189s
[  35/300] samples:   1679 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7720/8053 | 1.45 games/s | ETA: 183s
[  36/300] samples:   1729 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8020/8052 | 1.48 games/s | ETA: 178s
[  37/300] samples:   1779 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7960/8049 | 1.52 games/s | ETA: 172s
[  38/300] samples:   1829 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9270/8082 | 1.57 games/s | ETA: 167s
[  39/300] samples:   1879 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9400/8115 | 1.61 games/s | ETA: 162s
[  40/300] samples:   1929 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7980/8112 | 1.64 games/s | ETA: 158s
[  41/300] samples:   1979 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10960/8181 | 1.68 games/s | ETA: 154s
[  42/300] samples:   2029 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8120/8180 | 1.72 games/s | ETA: 150s
[  43/300] samples:   2079 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8350/8184 | 1.76 games/s | ETA: 146s
[  44/300] samples:   2129 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10660/8240 | 1.80 games/s | ETA: 142s
[  45/300] samples:   2179 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 12320/8331 | 1.84 games/s | ETA: 138s
[  46/300] samples:   2229 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6260/8286 | 1.88 games/s | ETA: 135s
[  47/300] samples:   2279 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8120/8282 | 1.92 games/s | ETA: 132s
[  48/300] samples:   2329 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11000/8339 | 1.96 games/s | ETA: 128s
[  49/300] samples:   2379 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8820/8349 | 2.00 games/s | ETA: 125s
[  50/300] samples:   2429 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8330/8348 | 2.04 games/s | ETA: 122s
[  51/300] samples:   2479 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9330/8368 | 2.08 games/s | ETA: 120s
[  52/300] samples:   2529 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8100/8362 | 2.12 games/s | ETA: 117s
[  53/300] samples:   2579 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9840/8390 | 2.16 games/s | ETA: 114s
[  54/300] samples:   2629 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8520/8393 | 2.20 games/s | ETA: 112s
[  55/300] samples:   2679 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9740/8417 | 2.24 games/s | ETA: 109s
[  56/300] samples:   2729 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9320/8433 | 2.28 games/s | ETA: 107s
[  57/300] samples:   2779 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9520/8452 | 2.32 games/s | ETA: 105s
[  58/300] samples:   2829 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8640/8456 | 2.36 games/s | ETA: 103s
[  59/300] samples:   2879 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6120/8416 | 2.40 games/s | ETA: 101s
[  60/300] samples:   2929 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7790/8406 | 2.44 games/s | ETA: 99s
