[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[  86/300] samples:   3878 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5660/4583 | 3.70 games/s | ETA: 58s
[  87/300] samples:   3928 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5240/4591 | 3.75 games/s | ETA: 57s
[  88/300] samples:   3978 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5540/4602 | 3.78 games/s | ETA: 56s
[  89/300] samples:   4028 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5470/4611 | 3.82 games/s | ETA: 55s
[  90/300] samples:   4078 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5940/4626 | 3.85 games/s | ETA: 55s
[  91/300] samples:   4128 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5320/4634 | 3.89 games/s | ETA: 54s
[  92/300] samples:   4178 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6060/4649 | 3.93 games/s | ETA: 53s
[  93/300] samples:   4228 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4540/4648 | 3.97 games/s | ETA: 52s
[  94/300] samples:   4278 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 8270/4687 | 4.01 games/s | ETA: 51s
[  95/300] samples:   4328 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5360/4694 | 4.02 games/s | ETA: 51s
[  96/300] samples:   4378 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6100/4708 | 4.05 games/s | ETA: 50s
[  97/300] samples:   4428 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6300/4725 | 4.06 games/s | ETA: 50s
[  98/300] samples:   4478 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7160/4750 | 4.10 games/s | ETA: 49s
[  99/300] samples:   4528 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5700/4759 | 4.11 games/s | ETA: 49s
[ 100/300] samples:   4578 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5620/4768 | 4.14 games/s | ETA: 48s
[ 101/300] samples:   4628 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5600/4776 | 4.18 games/s | ETA: 48s
[ 102/300] samples:   4678 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6980/4798 | 3.98 games/s | ETA: 50s
[ 103/300] samples:   4689 | chain(game/max/avg): 0/4/2.9 | reward(game/avg): 0/4751 | 3.97 games/s | ETA: 50s
[ 104/300] samples:   4739 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4280/4747 | 3.93 games/s | ETA: 50s
[ 105/300] samples:   4789 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4480/4744 | 3.92 games/s | ETA: 50s
[ 106/300] samples:   4839 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4460/4741 | 3.94 games/s | ETA: 49s
[ 107/300] samples:   4889 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7100/4763 | 3.91 games/s | ETA: 49s
[ 108/300] samples:   4939 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5960/4774 | 3.90 games/s | ETA: 49s
[ 109/300] samples:   4958 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 620/4736 | 3.81 games/s | ETA: 50s
[ 110/300] samples:   5008 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5560/4744 | 3.84 games/s | ETA: 49s
[ 111/300] samples:   5058 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 8040/4774 | 3.84 games/s | ETA: 49s
[ 112/300] samples:   5108 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5120/4777 | 3.83 games/s | ETA: 49s
[ 113/300] samples:   5132 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 820/4742 | 3.76 games/s | ETA: 50s
[ 114/300] samples:   5161 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1940/4717 | 3.79 games/s | ETA: 49s
[ 115/300] samples:   5187 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1710/4691 | 3.78 games/s | ETA: 49s
[ 116/300] samples:   5219 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1720/4665 | 3.76 games/s | ETA: 49s
[ 117/300] samples:   5269 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5900/4676 | 3.72 games/s | ETA: 49s
[ 118/300] samples:   5315 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 4340/4673 | 3.69 games/s | ETA: 49s
[ 119/300] samples:   5365 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4980/4676 | 3.70 games/s | ETA: 49s
[ 120/300] samples:   5384 | chain(game/max/avg): 1/4/2.8 | reward(game/avg): 540/4641 | 3.71 games/s | ETA: 49s
[ 121/300] samples:   5415 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 2320/4622 | 3.68 games/s | ETA: 49s
[ 122/300] samples:   5465 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5630/4630 | 3.66 games/s | ETA: 49s
[ 123/300] samples:   5503 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 3340/4620 | 3.65 games/s | ETA: 49s
[ 124/300] samples:   5542 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 2540/4603 | 3.62 games/s | ETA: 49s
[ 125/300] samples:   5578 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 3520/4594 | 3.62 games/s | ETA: 48s
[ 126/300] samples:   5620 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 3680/4587 | 3.60 games/s | ETA: 48s
[ 127/300] samples:   5663 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5420/4594 | 3.59 games/s | ETA: 48s
[ 128/300] samples:   5713 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5720/4602 | 3.61 games/s | ETA: 48s
[ 129/300] samples:   5755 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 3620/4595 | 3.63 games/s | ETA: 47s
[ 130/300] samples:   5805 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5520/4602 | 3.64 games/s | ETA: 47s
[ 131/300] samples:   5851 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 3800/4596 | 3.67 games/s | ETA: 46s
[ 132/300] samples:   5901 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4840/4598 | 3.68 games/s | ETA: 46s
[ 133/300] samples:   5941 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4300/4595 | 3.67 games/s | ETA: 46s
[ 134/300] samples:   5986 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 2660/4581 | 3.69 games/s | ETA: 45s
[ 135/300] samples:   5998 | chain(game/max/avg): 1/4/2.8 | reward(game/avg): 40/4547 | 3.71 games/s | ETA: 44s
[ 136/300] samples:   6040 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 3720/4541 | 3.73 games/s | ETA: 44s
[ 137/300] samples:   6090 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6000/4552 | 3.75 games/s | ETA: 43s
[ 138/300] samples:   6140 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 4450/4551 | 3.76 games/s | ETA: 43s
[ 139/300] samples:   6190 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 3980/4547 | 3.79 games/s | ETA: 42s
[ 140/300] samples:   6240 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 3020/4536 | 3.79 games/s | ETA: 42s
[ 141/300] samples:   6290 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4630/4537 | 3.77 games/s | ETA: 42s
[ 142/300] samples:   6340 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6060/4547 | 3.76 games/s | ETA: 42s
[ 143/300] samples:   6390 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4540/4547 | 3.79 games/s | ETA: 41s
[ 144/300] samples:   6440 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 4980/4550 | 3.81 games/s | ETA: 41s
[ 145/300] samples:   6490 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 6680/4565 | 3.83 games/s | ETA: 40s
[ 146/300] samples:   6540 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4600/4565 | 3.85 games/s | ETA: 40s
[ 147/300] samples:   6590 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 6800/4581 | 3.87 games/s | ETA: 40s
[ 148/300] samples:   6640 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 5860/4589 | 3.89 games/s | ETA: 39s
[ 149/300] samples:   6690 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4780/4590 | 3.91 games/s | ETA: 39s
[ 150/300] samples:   6740 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4080/4587 | 3.93 games/s | ETA: 38s
[ 151/300] samples:   6790 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6160/4597 | 3.96 games/s | ETA: 38s
[ 152/300] samples:   6840 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 7140/4614 | 3.96 games/s | ETA: 37s
[ 153/300] samples:   6890 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5780/4622 | 3.99 games/s | ETA: 37s
[ 154/300] samples:   6940 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5980/4631 | 4.01 games/s | ETA: 36s
[ 155/300] samples:   6990 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4600/4630 | 4.03 games/s | ETA: 36s
[ 156/300] samples:   7040 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6620/4643 | 4.05 games/s | ETA: 36s
[ 157/300] samples:   7090 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4760/4644 | 4.08 games/s | ETA: 35s
[ 158/300] samples:   7140 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5260/4648 | 4.10 games/s | ETA: 35s
[ 159/300] samples:   7190 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3260/4639 | 4.12 games/s | ETA: 34s
[ 160/300] samples:   7240 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4600/4639 | 4.14 games/s | ETA: 34s
[ 161/300] samples:   7290 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6500/4650 | 4.16 games/s | ETA: 33s
[ 162/300] samples:   7340 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4880/4652 | 4.19 games/s | ETA: 33s
[ 163/300] samples:   7390 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4560/4651 | 4.20 games/s | ETA: 33s
[ 164/300] samples:   7440 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6140/4660 | 4.22 games/s | ETA: 32s
[ 165/300] samples:   7490 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3940/4656 | 4.23 games/s | ETA: 32s
[ 166/300] samples:   7540 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4920/4658 | 4.25 games/s | ETA: 32s
[ 167/300] samples:   7590 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5040/4660 | 4.28 games/s | ETA: 31s
[ 168/300] samples:   7640 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5100/4662 | 4.29 games/s | ETA: 31s
[ 169/300] samples:   7690 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5400/4667 | 4.31 games/s | ETA: 30s
[ 170/300] samples:   7740 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4340/4665 | 4.33 games/s | ETA: 30s
[ 171/300] samples:   7790 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3800/4660 | 4.35 games/s | ETA: 30s
[ 172/300] samples:   7840 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4840/4661 | 4.38 games/s | ETA: 29s
[ 173/300] samples:   7890 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4160/4658 | 4.40 games/s | ETA: 29s
[ 174/300] samples:   7940 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6620/4669 | 4.42 games/s | ETA: 29s
[ 175/300] samples:   7990 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5100/4672 | 4.44 games/s | ETA: 28s
[ 176/300] samples:   8040 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5560/4677 | 4.47 games/s | ETA: 28s
[ 177/300] samples:   8090 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 5440/4681 | 4.49 games/s | ETA: 27s
[ 178/300] samples:   8140 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5320/4685 | 4.51 games/s | ETA: 27s
[ 179/300] samples:   8190 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5530/4689 | 4.53 games/s | ETA: 27s
[ 180/300] samples:   8240 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4840/4690 | 4.55 games/s | ETA: 26s
[ 181/300] samples:   8290 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6520/4700 | 4.57 games/s | ETA: 26s
[ 182/300] samples:   8340 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5260/4703 | 4.59 games/s | ETA: 26s
[ 183/300] samples:   8390 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6580/4714 | 4.61 games/s | ETA: 25s
[ 184/300] samples:   8440 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4080/4710 | 4.63 games/s | ETA: 25s
[ 185/300] samples:   8490 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6720/4721 | 4.65 games/s | ETA: 25s
[ 186/300] samples:   8540 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5260/4724 | 4.67 games/s | ETA: 24s
[ 187/300] samples:   8590 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4710/4724 | 4.69 games/s | ETA: 24s
[ 188/300] samples:   8640 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5520/4728 | 4.71 games/s | ETA: 24s
[ 189/300] samples:   8690 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7190/4741 | 4.73 games/s | ETA: 23s
[ 190/300] samples:   8740 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5360/4744 | 4.74 games/s | ETA: 23s
[ 191/300] samples:   8790 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5390/4748 | 4.76 games/s | ETA: 23s
[ 192/300] samples:   8840 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5500/4752 | 4.78 games/s | ETA: 23s
[ 193/300] samples:   8890 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5020/4753 | 4.79 games/s | ETA: 22s
[ 194/300] samples:   8940 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5280/4756 | 4.82 games/s | ETA: 22s
[ 195/300] samples:   8990 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5210/4758 | 4.84 games/s | ETA: 22s
[ 196/300] samples:   9040 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4860/4759 | 4.86 games/s | ETA: 21s
[ 197/300] samples:   9090 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5200/4761 | 4.88 games/s | ETA: 21s
[ 198/300] samples:   9140 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5620/4765 | 4.89 games/s | ETA: 21s
[ 199/300] samples:   9190 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5190/4767 | 4.90 games/s | ETA: 21s
[ 200/300] samples:   9240 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5800/4773 | 4.91 games/s | ETA: 20s
[ 201/300] samples:   9290 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3610/4767 | 4.92 games/s | ETA: 20s
[ 202/300] samples:   9340 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6680/4776 | 4.91 games/s | ETA: 20s
[ 203/300] samples:   9390 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7580/4790 | 4.94 games/s | ETA: 20s
[ 204/300] samples:   9440 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4100/4787 | 4.95 games/s | ETA: 19s
[ 205/300] samples:   9451 | chain(game/max/avg): 1/4/2.9 | reward(game/avg): 100/4764 | 4.94 games/s | ETA: 19s
[ 206/300] samples:   9469 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 680/4744 | 4.95 games/s | ETA: 19s
[ 207/300] samples:   9519 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5150/4746 | 4.95 games/s | ETA: 19s
[ 208/300] samples:   9530 | chain(game/max/avg): 0/4/2.9 | reward(game/avg): 0/4723 | 4.94 games/s | ETA: 19s
[ 209/300] samples:   9580 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5220/4726 | 4.93 games/s | ETA: 18s
[ 210/300] samples:   9630 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5200/4728 | 4.88 games/s | ETA: 18s
[ 211/300] samples:   9660 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 2680/4718 | 4.79 games/s | ETA: 19s
[ 212/300] samples:   9710 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 6100/4725 | 4.81 games/s | ETA: 18s
[ 213/300] samples:   9760 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6180/4731 | 4.81 games/s | ETA: 18s
[ 214/300] samples:   9783 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 880/4713 | 4.82 games/s | ETA: 18s
[ 215/300] samples:   9803 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 620/4694 | 4.80 games/s | ETA: 18s
[ 216/300] samples:   9853 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4630/4694 | 4.80 games/s | ETA: 17s
[ 217/300] samples:   9903 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5300/4697 | 4.81 games/s | ETA: 17s
[ 218/300] samples:   9953 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6000/4703 | 4.80 games/s | ETA: 17s
[ 219/300] samples:  10003 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5550/4707 | 4.76 games/s | ETA: 17s
[ 220/300] samples:  10053 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4480/4706 | 4.73 games/s | ETA: 17s
[ 221/300] samples:  10103 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3750/4701 | 4.73 games/s | ETA: 17s
[ 222/300] samples:  10124 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 540/4683 | 4.72 games/s | ETA: 17s
[ 223/300] samples:  10174 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6080/4689 | 4.66 games/s | ETA: 17s
[ 224/300] samples:  10224 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5180/4691 | 4.66 games/s | ETA: 16s
[ 225/300] samples:  10274 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4660/4691 | 4.66 games/s | ETA: 16s
[ 226/300] samples:  10324 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4460/4690 | 4.64 games/s | ETA: 16s
[ 227/300] samples:  10374 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 4120/4687 | 4.65 games/s | ETA: 16s
[ 228/300] samples:  10424 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5970/4693 | 4.64 games/s | ETA: 16s
[ 229/300] samples:  10474 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 4290/4691 | 4.46 games/s | ETA: 16s
[ 230/300] samples:  10510 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 2900/4684 | 4.48 games/s | ETA: 16s
[ 231/300] samples:  10560 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4480/4683 | 4.49 games/s | ETA: 15s
[ 232/300] samples:  10594 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 2120/4672 | 4.49 games/s | ETA: 15s
[ 233/300] samples:  10644 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 3700/4667 | 4.51 games/s | ETA: 15s
[ 234/300] samples:  10682 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 3560/4663 | 4.52 games/s | ETA: 15s
[ 235/300] samples:  10732 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4800/4663 | 4.37 games/s | ETA: 15s
[ 236/300] samples:  10782 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4180/4661 | 4.38 games/s | ETA: 15s
[ 237/300] samples:  10832 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5660/4665 | 4.39 games/s | ETA: 14s
[ 238/300] samples:  10874 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5640/4670 | 4.40 games/s | ETA: 14s
[ 239/300] samples:  10924 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4190/4668 | 4.40 games/s | ETA: 14s
[ 240/300] samples:  10974 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6220/4674 | 4.42 games/s | ETA: 14s
[ 241/300] samples:  11024 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5340/4677 | 4.42 games/s | ETA: 13s
[ 242/300] samples:  11074 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5420/4680 | 4.39 games/s | ETA: 13s
[ 243/300] samples:  11124 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5600/4684 | 4.39 games/s | ETA: 13s
[ 244/300] samples:  11174 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5020/4685 | 4.39 games/s | ETA: 13s
[ 245/300] samples:  11224 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4450/4684 | 4.41 games/s | ETA: 12s
[ 246/300] samples:  11274 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3080/4678 | 4.41 games/s | ETA: 12s
[ 247/300] samples:  11324 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6540/4685 | 4.39 games/s | ETA: 12s
[ 248/300] samples:  11374 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6200/4691 | 4.40 games/s | ETA: 12s
[ 249/300] samples:  11424 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6110/4697 | 4.40 games/s | ETA: 12s
[ 250/300] samples:  11465 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3020/4690 | 4.32 games/s | ETA: 12s
[ 251/300] samples:  11515 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6170/4696 | 4.33 games/s | ETA: 11s
[ 252/300] samples:  11565 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4960/4697 | 4.34 games/s | ETA: 11s
[ 253/300] samples:  11615 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5290/4699 | 4.33 games/s | ETA: 11s
[ 254/300] samples:  11665 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5500/4703 | 4.33 games/s | ETA: 11s
[ 255/300] samples:  11715 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4550/4702 | 4.35 games/s | ETA: 10s
[ 256/300] samples:  11765 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7380/4712 | 4.34 games/s | ETA: 10s
[ 257/300] samples:  11815 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7400/4723 | 4.35 games/s | ETA: 10s
[ 258/300] samples:  11865 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4980/4724 | 4.35 games/s | ETA: 10s
[ 259/300] samples:  11915 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6700/4732 | 4.34 games/s | ETA: 9s
[ 260/300] samples:  11965 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5360/4734 | 4.34 games/s | ETA: 9s
[ 261/300] samples:  12015 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6100/4739 | 4.35 games/s | ETA: 9s
[ 262/300] samples:  12065 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5160/4741 | 4.33 games/s | ETA: 9s
[ 263/300] samples:  12115 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3620/4737 | 4.35 games/s | ETA: 9s
[ 264/300] samples:  12165 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5940/4741 | 4.35 games/s | ETA: 8s
[ 265/300] samples:  12215 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5840/4745 | 4.37 games/s | ETA: 8s
[ 266/300] samples:  12265 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5060/4746 | 4.34 games/s | ETA: 8s
[ 267/300] samples:  12315 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4150/4744 | 4.35 games/s | ETA: 8s
[ 268/300] samples:  12365 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4500/4743 | 4.37 games/s | ETA: 7s
[ 269/300] samples:  12415 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4960/4744 | 4.38 games/s | ETA: 7s
[ 270/300] samples:  12465 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5000/4745 | 4.40 games/s | ETA: 7s
[ 271/300] samples:  12515 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6760/4752 | 4.41 games/s | ETA: 7s
[ 272/300] samples:  12565 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6210/4758 | 4.43 games/s | ETA: 6s
[ 273/300] samples:  12615 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6480/4764 | 4.44 games/s | ETA: 6s
[ 274/300] samples:  12665 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5660/4767 | 4.45 games/s | ETA: 6s
[ 275/300] samples:  12715 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6020/4772 | 4.45 games/s | ETA: 6s
[ 276/300] samples:  12765 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6020/4776 | 4.47 games/s | ETA: 5s
[ 277/300] samples:  12815 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5000/4777 | 4.48 games/s | ETA: 5s
[ 278/300] samples:  12865 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5060/4778 | 4.48 games/s | ETA: 5s
[ 279/300] samples:  12915 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3960/4775 | 4.47 games/s | ETA: 5s
[ 280/300] samples:  12965 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5500/4778 | 4.45 games/s | ETA: 4s
[ 281/300] samples:  13015 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5160/4779 | 4.46 games/s | ETA: 4s
[ 282/300] samples:  13065 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5260/4781 | 4.48 games/s | ETA: 4s
[ 283/300] samples:  13115 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4940/4782 | 4.45 games/s | ETA: 4s
[ 284/300] samples:  13165 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5380/4784 | 4.42 games/s | ETA: 4s
