[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 202/300] samples:   4412 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1160/915 | 5.01 games/s | ETA: 20s
[ 203/300] samples:   4444 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1680/918 | 5.02 games/s | ETA: 19s
[ 204/300] samples:   4487 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2320/925 | 5.03 games/s | ETA: 19s
[ 205/300] samples:   4500 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 280/922 | 5.06 games/s | ETA: 19s
[ 206/300] samples:   4515 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 480/920 | 5.06 games/s | ETA: 19s
[ 207/300] samples:   4526 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 360/917 | 5.06 games/s | ETA: 18s
[ 208/300] samples:   4538 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 420/915 | 4.94 games/s | ETA: 19s
[ 209/300] samples:   4542 | chain(game/max/avg): 0/3/1.4 | reward(game/avg): 0/910 | 4.97 games/s | ETA: 18s
[ 210/300] samples:   4564 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 700/909 | 4.99 games/s | ETA: 18s
[ 211/300] samples:   4595 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 780/909 | 5.00 games/s | ETA: 18s
[ 212/300] samples:   4606 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 460/907 | 4.99 games/s | ETA: 18s
[ 213/300] samples:   4609 | chain(game/max/avg): 0/3/1.4 | reward(game/avg): 0/902 | 4.97 games/s | ETA: 18s
[ 214/300] samples:   4648 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2060/908 | 4.99 games/s | ETA: 17s
[ 215/300] samples:   4680 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 880/908 | 5.01 games/s | ETA: 17s
[ 216/300] samples:   4683 | chain(game/max/avg): 0/3/1.4 | reward(game/avg): 0/903 | 4.96 games/s | ETA: 17s
[ 217/300] samples:   4705 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 420/901 | 4.98 games/s | ETA: 17s
[ 218/300] samples:   4755 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2840/910 | 4.97 games/s | ETA: 17s
[ 219/300] samples:   4762 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 80/906 | 4.99 games/s | ETA: 16s
[ 220/300] samples:   4769 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 100/903 | 4.99 games/s | ETA: 16s
[ 221/300] samples:   4783 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 600/901 | 5.00 games/s | ETA: 16s
[ 222/300] samples:   4788 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 40/897 | 4.98 games/s | ETA: 16s
[ 223/300] samples:   4804 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 380/895 | 5.00 games/s | ETA: 15s
[ 224/300] samples:   4853 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2440/902 | 4.98 games/s | ETA: 15s
[ 225/300] samples:   4903 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 3100/912 | 5.00 games/s | ETA: 15s
[ 226/300] samples:   4931 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1440/914 | 4.97 games/s | ETA: 15s
[ 227/300] samples:   4936 | chain(game/max/avg): 0/3/1.4 | reward(game/avg): 0/910 | 4.99 games/s | ETA: 15s
[ 228/300] samples:   4946 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 280/907 | 4.98 games/s | ETA: 14s
[ 229/300] samples:   4958 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 400/905 | 4.97 games/s | ETA: 14s
[ 230/300] samples:   5008 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1820/909 | 4.99 games/s | ETA: 14s
[ 231/300] samples:   5043 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1620/912 | 4.82 games/s | ETA: 14s
[ 232/300] samples:   5049 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 100/909 | 4.78 games/s | ETA: 14s
[ 233/300] samples:   5073 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 940/909 | 4.71 games/s | ETA: 14s
[ 234/300] samples:   5098 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1560/912 | 4.68 games/s | ETA: 14s
[ 235/300] samples:   5123 | chain(game/max/avg): 3/3/1.4 | reward(game/avg): 1480/914 | 4.57 games/s | ETA: 14s
[ 236/300] samples:   5173 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2220/920 | 4.59 games/s | ETA: 14s
[ 237/300] samples:   5195 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 900/919 | 4.55 games/s | ETA: 14s
[ 238/300] samples:   5240 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2260/925 | 4.56 games/s | ETA: 14s
[ 239/300] samples:   5255 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 600/924 | 4.56 games/s | ETA: 13s
[ 240/300] samples:   5305 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1980/928 | 4.57 games/s | ETA: 13s
[ 241/300] samples:   5355 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1580/931 | 4.56 games/s | ETA: 13s
[ 242/300] samples:   5380 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1320/932 | 4.56 games/s | ETA: 13s
[ 243/300] samples:   5405 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 740/932 | 4.55 games/s | ETA: 13s
[ 244/300] samples:   5419 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 340/929 | 4.55 games/s | ETA: 12s
[ 245/300] samples:   5469 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 3170/938 | 4.56 games/s | ETA: 12s
[ 246/300] samples:   5489 | chain(game/max/avg): 3/3/1.4 | reward(game/avg): 2080/943 | 4.51 games/s | ETA: 12s
[ 247/300] samples:   5509 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 380/941 | 4.50 games/s | ETA: 12s
[ 248/300] samples:   5515 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 40/937 | 4.51 games/s | ETA: 12s
[ 249/300] samples:   5544 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1020/937 | 4.44 games/s | ETA: 11s
[ 250/300] samples:   5594 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2180/942 | 4.44 games/s | ETA: 11s
[ 251/300] samples:   5644 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2680/949 | 4.44 games/s | ETA: 11s
[ 252/300] samples:   5694 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2040/954 | 4.44 games/s | ETA: 11s
[ 253/300] samples:   5725 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1200/955 | 4.39 games/s | ETA: 11s
[ 254/300] samples:   5757 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1660/957 | 4.37 games/s | ETA: 11s
[ 255/300] samples:   5784 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1420/959 | 4.38 games/s | ETA: 10s
[ 256/300] samples:   5803 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1240/960 | 4.40 games/s | ETA: 10s
[ 257/300] samples:   5835 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1280/962 | 4.40 games/s | ETA: 10s
[ 258/300] samples:   5885 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2860/969 | 4.25 games/s | ETA: 10s
[ 259/300] samples:   5913 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1810/972 | 4.22 games/s | ETA: 10s
[ 260/300] samples:   5935 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 700/971 | 4.23 games/s | ETA: 9s
[ 261/300] samples:   5961 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1140/972 | 4.24 games/s | ETA: 9s
[ 262/300] samples:   5994 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1480/974 | 4.25 games/s | ETA: 9s
[ 263/300] samples:   6008 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 300/971 | 4.23 games/s | ETA: 9s
[ 264/300] samples:   6047 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1220/972 | 4.24 games/s | ETA: 8s
[ 265/300] samples:   6097 | chain(game/max/avg): 3/3/1.4 | reward(game/avg): 3200/980 | 4.22 games/s | ETA: 8s
[ 266/300] samples:   6147 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2120/985 | 4.16 games/s | ETA: 8s
[ 267/300] samples:   6187 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1380/986 | 4.17 games/s | ETA: 8s
[ 268/300] samples:   6208 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 720/985 | 4.17 games/s | ETA: 8s
[ 269/300] samples:   6238 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 1200/986 | 4.13 games/s | ETA: 8s
[ 270/300] samples:   6264 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 1060/986 | 4.14 games/s | ETA: 7s
[ 271/300] samples:   6314 | chain(game/max/avg): 3/3/1.5 | reward(game/avg): 3980/997 | 4.12 games/s | ETA: 7s
[ 272/300] samples:   6359 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2960/1005 | 4.03 games/s | ETA: 7s
[ 273/300] samples:   6403 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2120/1009 | 4.04 games/s | ETA: 7s
[ 274/300] samples:   6453 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2000/1012 | 4.05 games/s | ETA: 6s
[ 275/300] samples:   6503 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 3100/1020 | 4.01 games/s | ETA: 6s
[ 276/300] samples:   6553 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2220/1024 | 3.92 games/s | ETA: 6s
[ 277/300] samples:   6603 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2700/1030 | 3.92 games/s | ETA: 6s
[ 278/300] samples:   6653 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2480/1036 | 3.94 games/s | ETA: 6s
[ 279/300] samples:   6703 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2580/1041 | 3.95 games/s | ETA: 5s
[ 280/300] samples:   6753 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2140/1045 | 3.92 games/s | ETA: 5s
[ 281/300] samples:   6803 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2720/1051 | 3.93 games/s | ETA: 5s
[ 282/300] samples:   6853 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2360/1056 | 3.94 games/s | ETA: 5s
[ 283/300] samples:   6856 | chain(game/max/avg): 0/3/1.5 | reward(game/avg): 0/1052 | 3.94 games/s | ETA: 4s
[ 284/300] samples:   6906 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 3080/1059 | 3.93 games/s | ETA: 4s
[ 285/300] samples:   6910 | chain(game/max/avg): 0/3/1.5 | reward(game/avg): 0/1055 | 3.94 games/s | ETA: 4s
[ 286/300] samples:   6960 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2520/1060 | 3.89 games/s | ETA: 4s
[ 287/300] samples:   6990 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 1300/1061 | 3.83 games/s | ETA: 3s
[ 288/300] samples:   7037 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2500/1066 | 3.78 games/s | ETA: 3s
[ 289/300] samples:   7087 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 3000/1073 | 3.72 games/s | ETA: 3s
[ 290/300] samples:   7137 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 2600/1078 | 3.66 games/s | ETA: 3s
[ 291/300] samples:   7167 | chain(game/max/avg): 1/3/1.5 | reward(game/avg): 780/1077 | 3.63 games/s | ETA: 2s
[ 292/300] samples:   7185 | chain(game/max/avg): 1/3/1.5 | reward(game/avg): 600/1076 | 3.58 games/s | ETA: 2s
[ 293/300] samples:   7217 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 1600/1077 | 3.55 games/s | ETA: 2s
[ 294/300] samples:   7237 | chain(game/max/avg): 1/3/1.5 | reward(game/avg): 340/1075 | 3.54 games/s | ETA: 2s
[ 295/300] samples:   7279 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 1760/1077 | 3.47 games/s | ETA: 1s
[ 296/300] samples:   7329 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 3410/1085 | 3.48 games/s | ETA: 1s
[ 297/300] samples:   7355 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 1020/1085 | 3.47 games/s | ETA: 1s
[ 298/300] samples:   7405 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 1860/1087 | 3.48 games/s | ETA: 1s
[ 299/300] samples:   7455 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 1780/1090 | 3.33 games/s | ETA: 0s
[ 300/300] samples:   7492 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 1760/1092 | 3.30 games/s | ETA: 0s
Self-play complete: 300 games, 7492 samples, max chain: 3
Saved to data/alphazero_iter_1.bin
[2026-04-02 10:29:48] Train start (AlphaZero mode, replay buffer, global_step=0)
   Compiling puyo-trainer v0.1.0 (/workspaces/puyopuyo-ai/crates/puyo/puyo-trainer)
    Finished `release` profile [optimized] target(s) in 55.65s
     Running `target/release/train --alphazero --data-dir data --global-step 0`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 1 data files
  Loaded 7492 samples from data/alphazero_iter_1.bin
Loaded 7492 total samples
Train: 7492 samples (color augmented on-the-fly, no val split)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing fresh
AlphaZero training: 1000 steps, global_step=0, LR 2e-1 (end ~2e-1)
  step 50/1000 p_loss=2.0187 v_loss=0.5725 lr=0.200000  step 100/1000 p_loss=2.0037 v_loss=0.5041 lr=0.200000  step 150/1000 p_loss=1.9950 v_loss=0.4672 lr=0.200000  step 200/1000 p_loss=1.9871 v_loss=0.4471 lr=0.200000  step 250/1000 p_loss=1.9781 v_loss=0.4345 lr=0.200000  step 300/1000 p_loss=1.9675 v_loss=0.4239 lr=0.200000  step 350/1000 p_loss=1.9541 v_loss=0.4156 lr=0.200000  step 400/1000 p_loss=1.9359 v_loss=0.4085 lr=0.200000  step 450/1000 p_loss=1.9093 v_loss=0.4022 lr=0.200000  step 500/1000 p_loss=1.8737 v_loss=0.3966 lr=0.200000  step 550/1000 p_loss=1.8263 v_loss=0.3913 lr=0.200000  step 600/1000 p_loss=1.7695 v_loss=0.3863 lr=0.200000  step 650/1000 p_loss=1.7055 v_loss=0.3810 lr=0.200000  step 700/1000 p_loss=1.6388 v_loss=0.3753 lr=0.200000  step 750/1000 p_loss=1.5729 v_loss=0.3686 lr=0.200000  step 800/1000 p_loss=1.5093 v_loss=0.3606 lr=0.200000  step 850/1000 p_loss=1.4497 v_loss=0.3513 lr=0.200000  step 900/1000 p_loss=1.3948 v_loss=0.3405 lr=0.200000  step 950/1000 p_loss=1.3444 v_loss=0.3293 lr=0.200000  step 1000/1000 p_loss=1.2984 v_loss=0.3182 lr=0.200000
AlphaZero training complete. final train_loss(p=1.298369, v=0.318170) global_step=1000
