[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 119/300] samples:   5582 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3220/5175 | 2.83 games/s | ETA: 64s
[ 120/300] samples:   5632 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5590/5178 | 2.83 games/s | ETA: 64s
[ 121/300] samples:   5682 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5179 | 2.84 games/s | ETA: 63s
[ 122/300] samples:   5732 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4260/5171 | 2.86 games/s | ETA: 62s
[ 123/300] samples:   5782 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3560/5158 | 2.87 games/s | ETA: 62s
[ 124/300] samples:   5832 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5000/5157 | 2.90 games/s | ETA: 61s
[ 125/300] samples:   5882 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3520/5144 | 2.91 games/s | ETA: 60s
[ 126/300] samples:   5932 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7300/5161 | 2.93 games/s | ETA: 59s
[ 127/300] samples:   5982 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5220/5161 | 2.94 games/s | ETA: 59s
[ 128/300] samples:   6032 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6480/5172 | 2.95 games/s | ETA: 58s
[ 129/300] samples:   6082 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5100/5171 | 2.96 games/s | ETA: 58s
[ 130/300] samples:   6132 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5400/5173 | 2.98 games/s | ETA: 57s
[ 131/300] samples:   6182 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5550/5176 | 3.00 games/s | ETA: 56s
[ 132/300] samples:   6232 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6530/5186 | 3.02 games/s | ETA: 56s
[ 133/300] samples:   6282 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5430/5188 | 3.04 games/s | ETA: 55s
[ 134/300] samples:   6332 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5180/5188 | 3.06 games/s | ETA: 54s
[ 135/300] samples:   6382 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5220/5188 | 3.07 games/s | ETA: 54s
[ 136/300] samples:   6432 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5580/5191 | 3.09 games/s | ETA: 53s
[ 137/300] samples:   6482 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7840/5210 | 3.11 games/s | ETA: 52s
[ 138/300] samples:   6532 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4080/5202 | 3.13 games/s | ETA: 52s
[ 139/300] samples:   6582 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/5203 | 3.15 games/s | ETA: 51s
[ 140/300] samples:   6632 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6620/5213 | 3.17 games/s | ETA: 51s
[ 141/300] samples:   6682 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6800/5224 | 3.18 games/s | ETA: 50s
[ 142/300] samples:   6732 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7900/5243 | 3.20 games/s | ETA: 49s
[ 143/300] samples:   6782 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6760/5253 | 3.22 games/s | ETA: 49s
[ 144/300] samples:   6832 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/5254 | 3.23 games/s | ETA: 48s
[ 145/300] samples:   6882 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7720/5271 | 3.24 games/s | ETA: 48s
[ 146/300] samples:   6932 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6700/5280 | 3.26 games/s | ETA: 47s
[ 147/300] samples:   6982 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5760/5284 | 3.28 games/s | ETA: 47s
[ 148/300] samples:   7032 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7180/5297 | 3.30 games/s | ETA: 46s
[ 149/300] samples:   7082 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5460/5298 | 3.32 games/s | ETA: 45s
[ 150/300] samples:   7132 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6500/5306 | 3.34 games/s | ETA: 45s
[ 151/300] samples:   7182 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4640/5301 | 3.36 games/s | ETA: 44s
[ 152/300] samples:   7232 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4980/5299 | 3.38 games/s | ETA: 44s
[ 153/300] samples:   7282 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 9060/5324 | 3.41 games/s | ETA: 43s
[ 154/300] samples:   7332 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5060/5322 | 3.42 games/s | ETA: 43s
[ 155/300] samples:   7382 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4120/5314 | 3.45 games/s | ETA: 42s
[ 156/300] samples:   7432 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5360/5315 | 3.47 games/s | ETA: 42s
[ 157/300] samples:   7482 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4240/5308 | 3.48 games/s | ETA: 41s
[ 158/300] samples:   7532 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5500/5309 | 3.50 games/s | ETA: 41s
[ 159/300] samples:   7582 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6900/5319 | 3.52 games/s | ETA: 40s
[ 160/300] samples:   7632 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7880/5335 | 3.54 games/s | ETA: 40s
[ 161/300] samples:   7682 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5180/5334 | 3.56 games/s | ETA: 39s
[ 162/300] samples:   7732 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5720/5336 | 3.58 games/s | ETA: 39s
[ 163/300] samples:   7782 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5870/5340 | 3.60 games/s | ETA: 38s
[ 164/300] samples:   7832 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5480/5340 | 3.62 games/s | ETA: 38s
[ 165/300] samples:   7882 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4240/5334 | 3.64 games/s | ETA: 37s
[ 166/300] samples:   7932 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6420/5340 | 3.66 games/s | ETA: 37s
[ 167/300] samples:   7982 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5343 | 3.68 games/s | ETA: 36s
[ 168/300] samples:   8032 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4100/5336 | 3.70 games/s | ETA: 36s
[ 169/300] samples:   8082 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6280/5341 | 3.72 games/s | ETA: 35s
[ 170/300] samples:   8132 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5780/5344 | 3.74 games/s | ETA: 35s
[ 171/300] samples:   8182 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4620/5340 | 3.77 games/s | ETA: 34s
[ 172/300] samples:   8232 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7010/5349 | 3.79 games/s | ETA: 34s
[ 173/300] samples:   8282 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4620/5345 | 3.81 games/s | ETA: 33s
[ 174/300] samples:   8332 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6740/5353 | 3.82 games/s | ETA: 33s
[ 175/300] samples:   8382 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5120/5352 | 3.84 games/s | ETA: 33s
[ 176/300] samples:   8432 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6680/5359 | 3.86 games/s | ETA: 32s
[ 177/300] samples:   8482 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5120/5358 | 3.88 games/s | ETA: 32s
[ 178/300] samples:   8532 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5980/5362 | 3.90 games/s | ETA: 31s
[ 179/300] samples:   8582 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5740/5364 | 3.93 games/s | ETA: 31s
[ 180/300] samples:   8632 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5600/5365 | 3.95 games/s | ETA: 30s
[ 181/300] samples:   8682 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4180/5359 | 3.96 games/s | ETA: 30s
[ 182/300] samples:   8732 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5460/5359 | 3.97 games/s | ETA: 30s
[ 183/300] samples:   8782 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6200/5364 | 3.99 games/s | ETA: 29s
[ 184/300] samples:   8832 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6280/5369 | 4.01 games/s | ETA: 29s
[ 185/300] samples:   8882 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/5366 | 4.03 games/s | ETA: 29s
[ 186/300] samples:   8932 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6240/5371 | 4.05 games/s | ETA: 28s
[ 187/300] samples:   8982 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3900/5363 | 4.07 games/s | ETA: 28s
[ 188/300] samples:   9032 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5650/5365 | 4.09 games/s | ETA: 27s
[ 189/300] samples:   9082 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6460/5370 | 4.10 games/s | ETA: 27s
[ 190/300] samples:   9132 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6540/5377 | 4.11 games/s | ETA: 27s
[ 191/300] samples:   9182 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5320/5376 | 4.13 games/s | ETA: 26s
[ 192/300] samples:   9232 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6020/5380 | 4.14 games/s | ETA: 26s
[ 193/300] samples:   9282 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5800/5382 | 4.16 games/s | ETA: 26s
[ 194/300] samples:   9332 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6220/5386 | 4.18 games/s | ETA: 25s
[ 195/300] samples:   9382 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5410/5386 | 4.19 games/s | ETA: 25s
[ 196/300] samples:   9432 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 9300/5406 | 4.20 games/s | ETA: 25s
[ 197/300] samples:   9482 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5180/5405 | 4.22 games/s | ETA: 24s
[ 198/300] samples:   9532 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3400/5395 | 4.24 games/s | ETA: 24s
[ 199/300] samples:   9582 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6280/5399 | 4.24 games/s | ETA: 24s
[ 200/300] samples:   9632 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5400/5399 | 4.25 games/s | ETA: 24s
[ 201/300] samples:   9682 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5860/5402 | 4.25 games/s | ETA: 23s
[ 202/300] samples:   9732 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5400/5402 | 4.12 games/s | ETA: 24s
[ 203/300] samples:   9782 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5060/5400 | 4.12 games/s | ETA: 24s
[ 204/300] samples:   9796 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 80/5374 | 4.10 games/s | ETA: 23s
[ 205/300] samples:   9811 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 360/5350 | 4.08 games/s | ETA: 23s
[ 206/300] samples:   9829 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 540/5326 | 4.10 games/s | ETA: 23s
[ 207/300] samples:   9879 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5880/5329 | 4.10 games/s | ETA: 23s
[ 208/300] samples:   9929 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5410/5329 | 4.12 games/s | ETA: 22s
[ 209/300] samples:   9979 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4140/5324 | 4.05 games/s | ETA: 22s
[ 210/300] samples:  10029 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4340/5319 | 4.05 games/s | ETA: 22s
[ 211/300] samples:  10046 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 400/5296 | 4.06 games/s | ETA: 22s
[ 212/300] samples:  10064 | chain(game/max/avg): 1/4/2.9 | reward(game/avg): 260/5272 | 4.04 games/s | ETA: 22s
[ 213/300] samples:  10087 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 780/5251 | 4.05 games/s | ETA: 21s
[ 214/300] samples:  10108 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 1260/5232 | 4.00 games/s | ETA: 21s
[ 215/300] samples:  10137 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 2120/5218 | 3.90 games/s | ETA: 22s
[ 216/300] samples:  10187 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6720/5225 | 3.91 games/s | ETA: 21s
[ 217/300] samples:  10237 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3760/5218 | 3.89 games/s | ETA: 21s
[ 218/300] samples:  10287 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5060/5217 | 3.90 games/s | ETA: 21s
[ 219/300] samples:  10337 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6770/5224 | 3.86 games/s | ETA: 21s
[ 220/300] samples:  10387 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5840/5227 | 3.82 games/s | ETA: 21s
[ 221/300] samples:  10422 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 2840/5216 | 3.77 games/s | ETA: 21s
[ 222/300] samples:  10471 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3740/5210 | 3.79 games/s | ETA: 21s
[ 223/300] samples:  10521 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 5400/5210 | 3.79 games/s | ETA: 20s
[ 224/300] samples:  10565 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3760/5204 | 3.73 games/s | ETA: 20s
[ 225/300] samples:  10615 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5280/5204 | 3.73 games/s | ETA: 20s
[ 226/300] samples:  10665 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4220/5200 | 3.74 games/s | ETA: 20s
[ 227/300] samples:  10715 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3840/5194 | 3.73 games/s | ETA: 20s
[ 228/300] samples:  10765 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6330/5199 | 3.74 games/s | ETA: 19s
[ 229/300] samples:  10815 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6100/5203 | 3.75 games/s | ETA: 19s
[ 230/300] samples:  10861 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5040/5202 | 3.75 games/s | ETA: 19s
[ 231/300] samples:  10911 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5790/5205 | 3.75 games/s | ETA: 18s
[ 232/300] samples:  10961 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4180/5200 | 3.75 games/s | ETA: 18s
[ 233/300] samples:  11011 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 8220/5213 | 3.76 games/s | ETA: 18s
[ 234/300] samples:  11061 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6120/5217 | 3.77 games/s | ETA: 18s
[ 235/300] samples:  11111 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5880/5220 | 3.78 games/s | ETA: 17s
[ 236/300] samples:  11161 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5350/5220 | 3.80 games/s | ETA: 17s
[ 237/300] samples:  11211 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6740/5227 | 3.73 games/s | ETA: 17s
[ 238/300] samples:  11261 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4760/5225 | 3.75 games/s | ETA: 17s
[ 239/300] samples:  11311 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4980/5224 | 3.75 games/s | ETA: 16s
[ 240/300] samples:  11361 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5160/5224 | 3.75 games/s | ETA: 16s
[ 241/300] samples:  11411 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4140/5219 | 3.76 games/s | ETA: 16s
[ 242/300] samples:  11461 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6860/5226 | 3.76 games/s | ETA: 15s
[ 243/300] samples:  11511 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4220/5222 | 3.77 games/s | ETA: 15s
[ 244/300] samples:  11561 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4920/5220 | 3.78 games/s | ETA: 15s
[ 245/300] samples:  11611 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7330/5229 | 3.79 games/s | ETA: 14s
[ 246/300] samples:  11661 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6020/5232 | 3.81 games/s | ETA: 14s
[ 247/300] samples:  11711 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5460/5233 | 3.81 games/s | ETA: 14s
[ 248/300] samples:  11761 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4240/5229 | 3.80 games/s | ETA: 14s
[ 249/300] samples:  11811 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6540/5234 | 3.81 games/s | ETA: 13s
[ 250/300] samples:  11861 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5600/5236 | 3.82 games/s | ETA: 13s
[ 251/300] samples:  11911 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6640/5242 | 3.72 games/s | ETA: 13s
[ 252/300] samples:  11961 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6810/5248 | 3.74 games/s | ETA: 13s
[ 253/300] samples:  12011 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4400/5244 | 3.75 games/s | ETA: 13s
[ 254/300] samples:  12061 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7120/5252 | 3.76 games/s | ETA: 12s
[ 255/300] samples:  12111 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4150/5247 | 3.77 games/s | ETA: 12s
[ 256/300] samples:  12157 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4160/5243 | 3.78 games/s | ETA: 12s
[ 257/300] samples:  12207 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4860/5242 | 3.78 games/s | ETA: 11s
[ 258/300] samples:  12257 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7900/5252 | 3.79 games/s | ETA: 11s
[ 259/300] samples:  12307 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7110/5259 | 3.80 games/s | ETA: 11s
[ 260/300] samples:  12357 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6300/5263 | 3.78 games/s | ETA: 11s
[ 261/300] samples:  12407 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5420/5264 | 3.79 games/s | ETA: 10s
[ 262/300] samples:  12457 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5840/5266 | 3.81 games/s | ETA: 10s
[ 263/300] samples:  12507 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7780/5276 | 3.81 games/s | ETA: 10s
[ 264/300] samples:  12557 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5720/5277 | 3.81 games/s | ETA: 9s
[ 265/300] samples:  12607 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5720/5279 | 3.79 games/s | ETA: 9s
[ 266/300] samples:  12657 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7080/5286 | 3.80 games/s | ETA: 9s
[ 267/300] samples:  12707 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4160/5281 | 3.81 games/s | ETA: 9s
[ 268/300] samples:  12757 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4800/5280 | 3.82 games/s | ETA: 8s
[ 269/300] samples:  12807 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5980/5282 | 3.84 games/s | ETA: 8s
[ 270/300] samples:  12857 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6260/5286 | 3.84 games/s | ETA: 8s
[ 271/300] samples:  12907 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4740/5284 | 3.86 games/s | ETA: 8s
[ 272/300] samples:  12957 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4200/5280 | 3.87 games/s | ETA: 7s
[ 273/300] samples:  13007 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 5160/5279 | 3.88 games/s | ETA: 7s
[ 274/300] samples:  13057 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7400/5287 | 3.90 games/s | ETA: 7s
[ 275/300] samples:  13107 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5740/5289 | 3.91 games/s | ETA: 6s
[ 276/300] samples:  13157 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4900/5287 | 3.92 games/s | ETA: 6s
[ 277/300] samples:  13207 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6300/5291 | 3.93 games/s | ETA: 6s
[ 278/300] samples:  13257 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5380/5291 | 3.93 games/s | ETA: 6s
[ 279/300] samples:  13307 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5560/5292 | 3.92 games/s | ETA: 5s
[ 280/300] samples:  13357 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5760/5294 | 3.93 games/s | ETA: 5s
[ 281/300] samples:  13407 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5380/5294 | 3.95 games/s | ETA: 5s
[ 282/300] samples:  13457 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4740/5292 | 3.92 games/s | ETA: 5s
[ 283/300] samples:  13507 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4140/5288 | 3.92 games/s | ETA: 4s
[ 284/300] samples:  13557 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6920/5294 | 3.88 games/s | ETA: 4s
[ 285/300] samples:  13607 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5440/5295 | 3.89 games/s | ETA: 4s
[ 286/300] samples:  13657 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5296 | 3.90 games/s | ETA: 4s
[ 287/300] samples:  13707 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6240/5300 | 3.90 games/s | ETA: 3s
[ 288/300] samples:  13757 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4760/5298 | 3.90 games/s | ETA: 3s
[ 289/300] samples:  13807 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5460/5298 | 3.90 games/s | ETA: 3s
[ 290/300] samples:  13857 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4820/5297 | 3.91 games/s | ETA: 3s
[ 291/300] samples:  13907 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7520/5304 | 3.90 games/s | ETA: 2s
[ 292/300] samples:  13957 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5960/5307 | 3.90 games/s | ETA: 2s
[ 293/300] samples:  14007 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7920/5316 | 3.90 games/s | ETA: 2s
[ 294/300] samples:  14057 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5315 | 3.90 games/s | ETA: 2s
[ 295/300] samples:  14107 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6920/5321 | 3.90 games/s | ETA: 1s
[ 296/300] samples:  14157 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5600/5322 | 3.92 games/s | ETA: 1s
[ 297/300] samples:  14207 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5400/5322 | 3.90 games/s | ETA: 1s
[ 298/300] samples:  14257 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5720/5323 | 3.91 games/s | ETA: 1s
[ 299/300] samples:  14307 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5940/5325 | 3.91 games/s | ETA: 0s
[ 300/300] samples:  14357 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5560/5326 | 3.92 games/s | ETA: 0s
Self-play complete: 300 games, 14357 samples, max chain: 4
Saved to data/alphazero_iter_14.bin
[2026-04-02 11:45:54] Train start (AlphaZero mode, replay buffer, global_step=13000)
    Finished `release` profile [optimized] target(s) in 3.91s
     Running `target/release/train --alphazero --data-dir data --global-step 13000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 14 data files
  Loaded 7492 samples from data/alphazero_iter_1.bin
  Loaded 14437 samples from data/alphazero_iter_10.bin
  Loaded 14331 samples from data/alphazero_iter_11.bin
  Loaded 14346 samples from data/alphazero_iter_12.bin
  Loaded 14409 samples from data/alphazero_iter_13.bin
  Loaded 14357 samples from data/alphazero_iter_14.bin
  Loaded 13965 samples from data/alphazero_iter_2.bin
  Loaded 13954 samples from data/alphazero_iter_3.bin
  Loaded 13924 samples from data/alphazero_iter_4.bin
  Loaded 14394 samples from data/alphazero_iter_5.bin
  Loaded 14261 samples from data/alphazero_iter_6.bin
  Loaded 14408 samples from data/alphazero_iter_7.bin
  Loaded 14357 samples from data/alphazero_iter_8.bin
  Loaded 13839 samples from data/alphazero_iter_9.bin
Loaded 192474 total samples
Train: 192474 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=13000, LR 2e-2 (end ~2e-2)
