[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [ 289/3072] samples:  14450 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 16270/10407 | 0.25 games/s | ETA: 10962s
[gpu0] [ 290/3072] samples:  14500 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9480/10404 | 0.25 games/s | ETA: 10920s
[gpu0] [ 291/3072] samples:  14550 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10080/10402 | 0.26 games/s | ETA: 10879s
[gpu0] [ 292/3072] samples:  14600 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 15530/10420 | 0.26 games/s | ETA: 10838s
[gpu0] [ 293/3072] samples:  14650 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10560/10420 | 0.26 games/s | ETA: 10797s
[gpu0] [ 294/3072] samples:  14700 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 11750/10425 | 0.26 games/s | ETA: 10756s
[gpu0] [ 295/3072] samples:  14750 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7360/10415 | 0.26 games/s | ETA: 10716s
[gpu0] [ 296/3072] samples:  14800 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 7350/10404 | 0.26 games/s | ETA: 10676s
[gpu0] [ 297/3072] samples:  14850 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8340/10397 | 0.26 games/s | ETA: 10636s
[gpu0] [ 298/3072] samples:  14900 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8980/10393 | 0.26 games/s | ETA: 10597s
[gpu0] [ 299/3072] samples:  14950 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 11900/10398 | 0.26 games/s | ETA: 10557s
[gpu0] [ 300/3072] samples:  15000 | chain(game/max/avg): 2/7/4.2 | reward(game/avg): 6660/10385 | 0.26 games/s | ETA: 10518s
[gpu0] [ 301/3072] samples:  15050 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 11660/10389 | 0.26 games/s | ETA: 10480s
[gpu0] [ 302/3072] samples:  15100 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 13840/10401 | 0.27 games/s | ETA: 10441s
[gpu0] [ 303/3072] samples:  15150 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8420/10394 | 0.27 games/s | ETA: 10403s
[gpu0] [ 304/3072] samples:  15200 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8680/10389 | 0.27 games/s | ETA: 10365s
[gpu0] [ 305/3072] samples:  15250 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8740/10383 | 0.27 games/s | ETA: 10327s
[gpu0] [ 306/3072] samples:  15300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10020/10382 | 0.27 games/s | ETA: 10290s
[gpu0] [ 307/3072] samples:  15350 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8860/10377 | 0.27 games/s | ETA: 10253s
[gpu0] [ 308/3072] samples:  15400 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 11240/10380 | 0.27 games/s | ETA: 10216s
[gpu0] [ 309/3072] samples:  15450 | chain(game/max/avg): 2/7/4.2 | reward(game/avg): 6710/10368 | 0.27 games/s | ETA: 10179s
[gpu0] [ 310/3072] samples:  15500 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 9010/10364 | 0.27 games/s | ETA: 10142s
[gpu0] [ 311/3072] samples:  15550 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9380/10360 | 0.27 games/s | ETA: 10106s
[gpu0] [ 312/3072] samples:  15600 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9480/10358 | 0.27 games/s | ETA: 10070s
[gpu0] [ 313/3072] samples:  15650 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6530/10345 | 0.27 games/s | ETA: 10034s
[gpu0] [ 314/3072] samples:  15700 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 11060/10348 | 0.28 games/s | ETA: 9999s
[gpu0] [ 315/3072] samples:  15750 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9480/10345 | 0.28 games/s | ETA: 9963s
[gpu0] [ 316/3072] samples:  15800 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 17440/10367 | 0.28 games/s | ETA: 9928s
[gpu0] [ 317/3072] samples:  15850 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7400/10358 | 0.28 games/s | ETA: 9893s
[gpu0] [ 318/3072] samples:  15900 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 6090/10345 | 0.28 games/s | ETA: 9858s
[gpu0] [ 319/3072] samples:  15950 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6420/10332 | 0.28 games/s | ETA: 9824s
[gpu0] [ 320/3072] samples:  16000 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8340/10326 | 0.28 games/s | ETA: 9790s
[gpu0] [ 321/3072] samples:  16050 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8940/10322 | 0.28 games/s | ETA: 9756s
[gpu0] [ 322/3072] samples:  16100 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 10420/10322 | 0.28 games/s | ETA: 9722s
[gpu0] [ 323/3072] samples:  16150 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 15260/10337 | 0.28 games/s | ETA: 9688s
[gpu0] [ 324/3072] samples:  16200 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 12450/10344 | 0.28 games/s | ETA: 9655s
[gpu0] [ 325/3072] samples:  16250 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8690/10339 | 0.29 games/s | ETA: 9622s
[gpu0] [ 326/3072] samples:  16300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10560/10339 | 0.29 games/s | ETA: 9589s
[gpu0] [ 327/3072] samples:  16350 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 13180/10348 | 0.29 games/s | ETA: 9556s
[gpu0] [ 328/3072] samples:  16400 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9020/10344 | 0.29 games/s | ETA: 9523s
[gpu0] [ 329/3072] samples:  16450 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7480/10335 | 0.29 games/s | ETA: 9491s
[gpu0] [ 330/3072] samples:  16500 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12440/10342 | 0.29 games/s | ETA: 9459s
[gpu0] [ 331/3072] samples:  16550 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10130/10341 | 0.29 games/s | ETA: 9427s
[gpu0] [ 333/3072] samples:  16650 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 12000/10339 | 0.29 games/s | ETA: 9363s
[gpu0] [ 332/3072] samples:  16650 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7880/10370 | 0.29 games/s | ETA: 9395s
[gpu0] [ 334/3072] samples:  16700 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 5760/10325 | 0.29 games/s | ETA: 9332s
[gpu0] [ 335/3072] samples:  16750 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 7000/10315 | 0.29 games/s | ETA: 9301s
[gpu0] [ 336/3072] samples:  16800 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7020/10305 | 0.30 games/s | ETA: 9270s
[gpu0] [ 337/3072] samples:  16850 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6680/10294 | 0.30 games/s | ETA: 9239s
[gpu0] [ 338/3072] samples:  16900 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12970/10302 | 0.30 games/s | ETA: 9208s
[gpu0] [ 339/3072] samples:  16950 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7570/10294 | 0.30 games/s | ETA: 9178s
[gpu0] [ 340/3072] samples:  17000 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8220/10288 | 0.30 games/s | ETA: 9147s
[gpu0] [ 341/3072] samples:  17050 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8040/10282 | 0.30 games/s | ETA: 9117s
[gpu0] [ 342/3072] samples:  17100 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9950/10281 | 0.30 games/s | ETA: 9087s
[gpu0] [ 343/3072] samples:  17150 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9580/10279 | 0.30 games/s | ETA: 9057s
[gpu0] [ 344/3072] samples:  17200 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 7280/10270 | 0.30 games/s | ETA: 9028s
[gpu0] [ 345/3072] samples:  17250 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 8260/10264 | 0.30 games/s | ETA: 8998s
[gpu0] [ 346/3072] samples:  17300 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 7060/10255 | 0.30 games/s | ETA: 8969s
[gpu0] [ 347/3072] samples:  17350 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7640/10247 | 0.30 games/s | ETA: 8940s
[gpu0] [ 348/3072] samples:  17400 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10110/10247 | 0.31 games/s | ETA: 8911s
[gpu0] [ 349/3072] samples:  17450 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 8980/10243 | 0.31 games/s | ETA: 8882s
[gpu0] [ 350/3072] samples:  17500 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8700/10239 | 0.31 games/s | ETA: 8853s
[gpu0] [ 351/3072] samples:  17550 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7240/10230 | 0.31 games/s | ETA: 8825s
[gpu0] [ 352/3072] samples:  17600 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8870/10226 | 0.31 games/s | ETA: 8797s
[gpu0] [ 353/3072] samples:  17650 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 16260/10244 | 0.31 games/s | ETA: 8768s
[gpu0] [ 354/3072] samples:  17700 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 10960/10246 | 0.31 games/s | ETA: 8741s
[gpu0] [ 355/3072] samples:  17750 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10000/10245 | 0.31 games/s | ETA: 8713s
[gpu0] [ 356/3072] samples:  17800 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 10080/10244 | 0.31 games/s | ETA: 8685s
[gpu0] [ 357/3072] samples:  17850 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 8340/10239 | 0.31 games/s | ETA: 8657s
[gpu0] [ 358/3072] samples:  17900 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10190/10239 | 0.31 games/s | ETA: 8630s
[gpu0] [ 359/3072] samples:  17950 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 17560/10259 | 0.32 games/s | ETA: 8603s
[gpu0] [ 360/3072] samples:  18000 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9660/10258 | 0.32 games/s | ETA: 8576s
[gpu0] [ 361/3072] samples:  18050 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9620/10256 | 0.32 games/s | ETA: 8549s
[gpu0] [ 362/3072] samples:  18100 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8260/10250 | 0.32 games/s | ETA: 8522s
[gpu0] [ 363/3072] samples:  18150 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12890/10258 | 0.32 games/s | ETA: 8496s
[gpu0] [ 364/3072] samples:  18200 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8680/10253 | 0.32 games/s | ETA: 8469s
[gpu0] [ 365/3072] samples:  18250 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7700/10246 | 0.32 games/s | ETA: 8443s
[gpu0] [ 366/3072] samples:  18300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 11410/10250 | 0.32 games/s | ETA: 8417s
[gpu0] [ 367/3072] samples:  18350 | chain(game/max/avg): 7/7/4.2 | reward(game/avg): 17890/10270 | 0.32 games/s | ETA: 8391s
[gpu0] [ 368/3072] samples:  18400 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 11870/10275 | 0.32 games/s | ETA: 8365s
[gpu0] [ 369/3072] samples:  18450 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7620/10267 | 0.32 games/s | ETA: 8339s
[gpu0] [ 370/3072] samples:  18500 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8230/10262 | 0.33 games/s | ETA: 8313s
[gpu0] [ 371/3072] samples:  18550 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 8340/10257 | 0.33 games/s | ETA: 8288s
[gpu0] [ 372/3072] samples:  18600 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8320/10252 | 0.33 games/s | ETA: 8263s
[gpu0] [ 373/3072] samples:  18650 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 14100/10262 | 0.33 games/s | ETA: 8237s
[gpu0] [ 374/3072] samples:  18700 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8070/10256 | 0.33 games/s | ETA: 8212s
[gpu0] [ 375/3072] samples:  18750 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 11900/10260 | 0.33 games/s | ETA: 8187s
[gpu0] [ 376/3072] samples:  18800 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10420/10261 | 0.33 games/s | ETA: 8162s
[gpu0] [ 377/3072] samples:  18850 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6560/10251 | 0.33 games/s | ETA: 8138s
[gpu0] [ 378/3072] samples:  18900 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12640/10257 | 0.33 games/s | ETA: 8113s
[gpu0] [ 380/3072] samples:  19000 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10520/10248 | 0.33 games/s | ETA: 8065s
[gpu0] [ 379/3072] samples:  18950 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6360/10247 | 0.33 games/s | ETA: 8089s
[gpu0] [ 381/3072] samples:  19050 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 7600/10241 | 0.33 games/s | ETA: 8040s
[gpu0] [ 382/3072] samples:  19100 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 4900/10227 | 0.34 games/s | ETA: 8016s
[gpu0] [ 383/3072] samples:  19150 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 11900/10231 | 0.34 games/s | ETA: 7993s
[gpu0] [ 384/3072] samples:  19200 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9880/10230 | 0.34 games/s | ETA: 7969s
[gpu0] [ 385/3072] samples:  19250 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 11020/10232 | 0.34 games/s | ETA: 7945s
[gpu0] [ 386/3072] samples:  19300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9940/10232 | 0.34 games/s | ETA: 7922s
[gpu0] [ 387/3072] samples:  19350 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10310/10232 | 0.34 games/s | ETA: 7898s
[gpu0] [ 388/3072] samples:  19400 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9180/10229 | 0.34 games/s | ETA: 7875s
[gpu0] [ 389/3072] samples:  19450 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8360/10224 | 0.34 games/s | ETA: 7852s
[gpu0] [ 391/3072] samples:  19550 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 12700/10243 | 0.34 games/s | ETA: 7806s
[gpu0] [ 390/3072] samples:  19500 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 14880/10236 | 0.34 games/s | ETA: 7829s
[gpu0] [ 392/3072] samples:  19600 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9270/10240 | 0.34 games/s | ETA: 7783s
[gpu0] [ 393/3072] samples:  19650 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12560/10246 | 0.35 games/s | ETA: 7760s
[gpu0] [ 394/3072] samples:  19700 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8520/10242 | 0.35 games/s | ETA: 7738s
[gpu0] [ 395/3072] samples:  19750 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8350/10237 | 0.35 games/s | ETA: 7715s
[gpu0] [ 396/3072] samples:  19800 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6860/10228 | 0.35 games/s | ETA: 7693s
[gpu0] [ 397/3072] samples:  19850 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7460/10221 | 0.35 games/s | ETA: 7671s
[gpu0] [ 398/3072] samples:  19900 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8700/10217 | 0.35 games/s | ETA: 7648s
[gpu0] [ 399/3072] samples:  19950 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9270/10215 | 0.35 games/s | ETA: 7627s
[gpu0] [ 401/3072] samples:  20050 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9020/10224 | 0.35 games/s | ETA: 7583s
[gpu0] [ 400/3072] samples:  20000 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 15140/10227 | 0.35 games/s | ETA: 7605s
[gpu0] [ 402/3072] samples:  20100 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7400/10217 | 0.35 games/s | ETA: 7561s
[gpu0] [ 403/3072] samples:  20150 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 12560/10223 | 0.35 games/s | ETA: 7540s
[gpu0] [ 405/3072] samples:  20250 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9030/10230 | 0.36 games/s | ETA: 7497s
[gpu0] [ 404/3072] samples:  20200 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 14260/10233 | 0.35 games/s | ETA: 7518s
[gpu0] [ 406/3072] samples:  20300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 14240/10240 | 0.36 games/s | ETA: 7476s
[gpu0] [ 407/3072] samples:  20350 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7110/10232 | 0.36 games/s | ETA: 7454s
[gpu0] [ 408/3072] samples:  20400 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7110/10225 | 0.36 games/s | ETA: 7433s
[gpu0] [ 409/3072] samples:  20450 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8420/10220 | 0.36 games/s | ETA: 7412s
[gpu0] [ 410/3072] samples:  20500 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7730/10214 | 0.36 games/s | ETA: 7391s
[gpu0] [ 411/3072] samples:  20550 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10700/10215 | 0.36 games/s | ETA: 7371s
[gpu0] [ 412/3072] samples:  20600 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 11320/10218 | 0.36 games/s | ETA: 7350s
[gpu0] [ 413/3072] samples:  20650 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 9700/10217 | 0.36 games/s | ETA: 7330s
[gpu0] [ 414/3072] samples:  20700 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7390/10210 | 0.36 games/s | ETA: 7309s
[gpu0] [ 415/3072] samples:  20750 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8770/10207 | 0.36 games/s | ETA: 7289s
[gpu0] [ 416/3072] samples:  20800 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 10360/10207 | 0.37 games/s | ETA: 7268s
[gpu0] [ 417/3072] samples:  20850 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9920/10206 | 0.37 games/s | ETA: 7248s
[gpu0] [ 418/3072] samples:  20900 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8960/10203 | 0.37 games/s | ETA: 7228s
[gpu0] [ 419/3072] samples:  20950 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8880/10200 | 0.37 games/s | ETA: 7208s
[gpu0] [ 420/3072] samples:  21000 | chain(game/max/avg): 6/7/4.1 | reward(game/avg): 15900/10214 | 0.37 games/s | ETA: 7188s
[gpu0] [ 421/3072] samples:  21050 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 6000/10204 | 0.37 games/s | ETA: 7169s
[gpu0] [ 422/3072] samples:  21100 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 5450/10192 | 0.37 games/s | ETA: 7149s
[gpu0] [ 423/3072] samples:  21150 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 11040/10194 | 0.37 games/s | ETA: 7129s
[gpu0] [ 425/3072] samples:  21250 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8650/10188 | 0.37 games/s | ETA: 7090s
[gpu0] [ 424/3072] samples:  21200 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8970/10192 | 0.37 games/s | ETA: 7110s
[gpu0] [ 426/3072] samples:  21300 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7660/10182 | 0.37 games/s | ETA: 7071s
[gpu0] [ 427/3072] samples:  21350 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 11980/10186 | 0.38 games/s | ETA: 7052s
[gpu0] [ 428/3072] samples:  21400 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7810/10181 | 0.38 games/s | ETA: 7033s
[gpu0] [ 429/3072] samples:  21450 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6920/10173 | 0.38 games/s | ETA: 7014s
[gpu0] [ 430/3072] samples:  21500 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6780/10165 | 0.38 games/s | ETA: 6995s
[gpu0] [ 431/3072] samples:  21550 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 5960/10155 | 0.38 games/s | ETA: 6976s
[gpu0] [ 432/3072] samples:  21600 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 13220/10162 | 0.38 games/s | ETA: 6957s
[gpu0] [ 433/3072] samples:  21650 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8750/10159 | 0.38 games/s | ETA: 6938s
[gpu0] [ 434/3072] samples:  21700 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10410/10160 | 0.38 games/s | ETA: 6920s
[gpu0] [ 435/3072] samples:  21750 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 5520/10149 | 0.38 games/s | ETA: 6901s
[gpu0] [ 436/3072] samples:  21800 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8280/10145 | 0.38 games/s | ETA: 6883s
[gpu0] [ 438/3072] samples:  21900 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10860/10152 | 0.38 games/s | ETA: 6846s
[gpu0] [ 437/3072] samples:  21900 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 12400/10175 | 0.38 games/s | ETA: 6864s
[gpu0] [ 439/3072] samples:  21950 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9090/10149 | 0.39 games/s | ETA: 6828s
[gpu0] [ 440/3072] samples:  22000 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8700/10146 | 0.39 games/s | ETA: 6810s
[gpu0] [ 441/3072] samples:  22050 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8140/10141 | 0.39 games/s | ETA: 6792s
[gpu0] [ 442/3072] samples:  22100 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9640/10140 | 0.39 games/s | ETA: 6774s
[gpu0] [ 443/3072] samples:  22150 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9220/10138 | 0.39 games/s | ETA: 6756s
[gpu0] [ 444/3072] samples:  22200 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 12950/10144 | 0.39 games/s | ETA: 6738s
[gpu0] [ 445/3072] samples:  22250 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8680/10141 | 0.39 games/s | ETA: 6721s
[gpu0] [ 446/3072] samples:  22300 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6880/10134 | 0.39 games/s | ETA: 6703s
[gpu0] [ 447/3072] samples:  22350 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8880/10131 | 0.39 games/s | ETA: 6685s
[gpu0] [ 448/3072] samples:  22400 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7160/10124 | 0.39 games/s | ETA: 6668s
[gpu0] [ 449/3072] samples:  22450 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8060/10120 | 0.39 games/s | ETA: 6651s
[gpu0] [ 450/3072] samples:  22500 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7230/10113 | 0.40 games/s | ETA: 6633s
[gpu0] [ 451/3072] samples:  22550 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 13120/10120 | 0.40 games/s | ETA: 6616s
[gpu0] [ 452/3072] samples:  22600 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 12740/10126 | 0.40 games/s | ETA: 6599s
[gpu0] [ 454/3072] samples:  22700 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8820/10135 | 0.40 games/s | ETA: 6565s
[gpu0] [ 457/3072] samples:  22850 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7340/10131 | 0.40 games/s | ETA: 6514s
[gpu0] [ 455/3072] samples:  22750 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10460/10136 | 0.40 games/s | ETA: 6548s
[gpu0] [ 458/3072] samples:  22900 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7380/10125 | 0.40 games/s | ETA: 6498s
[gpu0] [ 453/3072] samples:  22650 | chain(game/max/avg): 6/7/4.1 | reward(game/avg): 15520/10138 | 0.40 games/s | ETA: 6582s
[gpu0] [ 456/3072] samples:  22800 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10760/10137 | 0.40 games/s | ETA: 6531s
[gpu0] [ 459/3072] samples:  22950 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8340/10121 | 0.40 games/s | ETA: 6481s
[gpu0] [ 460/3072] samples:  23000 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6890/10114 | 0.40 games/s | ETA: 6464s
