[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [1850/3072] samples:  92500 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2480/3793 | 0.82 games/s | ETA: 1497s
[gpu0] [1851/3072] samples:  92550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4020/3793 | 0.82 games/s | ETA: 1495s
[gpu0] [1852/3072] samples:  92600 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5140/3794 | 0.82 games/s | ETA: 1493s
[gpu0] [1853/3072] samples:  92650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2440/3793 | 0.82 games/s | ETA: 1491s
[gpu0] [1854/3072] samples:  92700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4320/3793 | 0.82 games/s | ETA: 1489s
[gpu0] [1855/3072] samples:  92750 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3640/3793 | 0.82 games/s | ETA: 1487s
[gpu0] [1856/3072] samples:  92800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3430/3793 | 0.82 games/s | ETA: 1485s
[gpu0] [1857/3072] samples:  92850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4700/3794 | 0.82 games/s | ETA: 1483s
[gpu0] [1858/3072] samples:  92900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4380/3794 | 0.82 games/s | ETA: 1481s
[gpu0] [1859/3072] samples:  92950 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3520/3794 | 0.82 games/s | ETA: 1479s
[gpu0] [1860/3072] samples:  93000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4860/3794 | 0.82 games/s | ETA: 1477s
[gpu0] [1861/3072] samples:  93050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4120/3795 | 0.82 games/s | ETA: 1475s
[gpu0] [1862/3072] samples:  93100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5260/3795 | 0.82 games/s | ETA: 1473s
[gpu0] [1863/3072] samples:  93150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3650/3795 | 0.82 games/s | ETA: 1471s
[gpu0] [1864/3072] samples:  93200 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4740/3796 | 0.82 games/s | ETA: 1469s
[gpu0] [1865/3072] samples:  93250 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4440/3796 | 0.82 games/s | ETA: 1467s
[gpu0] [1866/3072] samples:  93300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4860/3797 | 0.82 games/s | ETA: 1465s
[gpu0] [1867/3072] samples:  93350 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2920/3796 | 0.82 games/s | ETA: 1463s
[gpu0] [1868/3072] samples:  93400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3460/3796 | 0.82 games/s | ETA: 1461s
[gpu0] [1869/3072] samples:  93450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3430/3796 | 0.82 games/s | ETA: 1459s
[gpu0] [1870/3072] samples:  93500 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5900/3797 | 0.83 games/s | ETA: 1457s
[gpu0] [1871/3072] samples:  93550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2080/3796 | 0.83 games/s | ETA: 1455s
[gpu0] [1872/3072] samples:  93600 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2540/3795 | 0.83 games/s | ETA: 1453s
[gpu0] [1873/3072] samples:  93650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3360/3795 | 0.83 games/s | ETA: 1451s
[gpu0] [1874/3072] samples:  93700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3680/3795 | 0.83 games/s | ETA: 1449s
[gpu0] [1875/3072] samples:  93750 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4540/3796 | 0.83 games/s | ETA: 1447s
[gpu0] [1876/3072] samples:  93800 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4180/3796 | 0.83 games/s | ETA: 1445s
[gpu0] [1877/3072] samples:  93850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4590/3796 | 0.83 games/s | ETA: 1443s
[gpu0] [1878/3072] samples:  93900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4540/3797 | 0.83 games/s | ETA: 1441s
[gpu0] [1879/3072] samples:  93950 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4080/3797 | 0.83 games/s | ETA: 1439s
[gpu0] [1880/3072] samples:  94000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3560/3797 | 0.83 games/s | ETA: 1437s
[gpu0] [1881/3072] samples:  94050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5080/3797 | 0.83 games/s | ETA: 1435s
[gpu0] [1882/3072] samples:  94100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4180/3797 | 0.83 games/s | ETA: 1433s
[gpu0] [1883/3072] samples:  94150 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5420/3798 | 0.83 games/s | ETA: 1431s
[gpu0] [1885/3072] samples:  94250 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4080/3798 | 0.83 games/s | ETA: 1427s
[gpu0] [1884/3072] samples:  94200 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2780/3798 | 0.83 games/s | ETA: 1429s
[gpu0] [1886/3072] samples:  94300 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2900/3797 | 0.83 games/s | ETA: 1425s
[gpu0] [1887/3072] samples:  94350 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2560/3797 | 0.83 games/s | ETA: 1423s
[gpu0] [1888/3072] samples:  94400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4540/3797 | 0.83 games/s | ETA: 1421s
[gpu0] [1889/3072] samples:  94450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3510/3797 | 0.83 games/s | ETA: 1419s
[gpu0] [1890/3072] samples:  94500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3320/3797 | 0.83 games/s | ETA: 1417s
[gpu0] [1891/3072] samples:  94550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3940/3797 | 0.83 games/s | ETA: 1415s
[gpu0] [1892/3072] samples:  94600 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3420/3797 | 0.83 games/s | ETA: 1413s
[gpu0] [1893/3072] samples:  94650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4120/3797 | 0.84 games/s | ETA: 1411s
[gpu0] [1895/3072] samples:  94750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4860/3797 | 0.84 games/s | ETA: 1407s
[gpu0] [1894/3072] samples:  94700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2280/3796 | 0.84 games/s | ETA: 1409s
[gpu0] [1896/3072] samples:  94800 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3820/3797 | 0.84 games/s | ETA: 1406s
[gpu0] [1897/3072] samples:  94850 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3450/3796 | 0.84 games/s | ETA: 1404s
[gpu0] [1898/3072] samples:  94900 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3100/3796 | 0.84 games/s | ETA: 1402s
[gpu0] [1899/3072] samples:  94950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2750/3795 | 0.84 games/s | ETA: 1400s
[gpu0] [1900/3072] samples:  95000 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2540/3795 | 0.84 games/s | ETA: 1398s
[gpu0] [1901/3072] samples:  95050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4080/3795 | 0.84 games/s | ETA: 1396s
[gpu0] [1902/3072] samples:  95100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3370/3795 | 0.84 games/s | ETA: 1394s
[gpu0] [1903/3072] samples:  95150 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3100/3794 | 0.84 games/s | ETA: 1392s
[gpu0] [1904/3072] samples:  95200 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5190/3795 | 0.84 games/s | ETA: 1390s
[gpu0] [1905/3072] samples:  95250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3320/3795 | 0.84 games/s | ETA: 1388s
[gpu0] [1906/3072] samples:  95300 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3220/3795 | 0.84 games/s | ETA: 1386s
[gpu0] [1907/3072] samples:  95350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3740/3795 | 0.84 games/s | ETA: 1384s
[gpu0] [1908/3072] samples:  95400 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2760/3794 | 0.84 games/s | ETA: 1382s
[gpu0] [1909/3072] samples:  95450 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3240/3794 | 0.84 games/s | ETA: 1381s
[gpu0] [1910/3072] samples:  95500 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5670/3795 | 0.84 games/s | ETA: 1379s
[gpu0] [1911/3072] samples:  95550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2780/3794 | 0.84 games/s | ETA: 1377s
[gpu0] [1912/3072] samples:  95600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4410/3794 | 0.84 games/s | ETA: 1375s
[gpu0] [1913/3072] samples:  95650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3140/3794 | 0.84 games/s | ETA: 1373s
[gpu0] [1914/3072] samples:  95700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3000/3794 | 0.84 games/s | ETA: 1371s
[gpu0] [1915/3072] samples:  95750 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 6120/3795 | 0.85 games/s | ETA: 1369s
[gpu0] [1916/3072] samples:  95800 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3950/3795 | 0.85 games/s | ETA: 1367s
[gpu0] [1917/3072] samples:  95850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3660/3795 | 0.85 games/s | ETA: 1365s
[gpu0] [1918/3072] samples:  95900 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 4880/3796 | 0.85 games/s | ETA: 1363s
[gpu0] [1919/3072] samples:  95950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3020/3795 | 0.85 games/s | ETA: 1362s
[gpu0] [1920/3072] samples:  96000 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3050/3795 | 0.85 games/s | ETA: 1360s
[gpu0] [1921/3072] samples:  96050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2820/3794 | 0.85 games/s | ETA: 1358s
[gpu0] [1922/3072] samples:  96100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4300/3794 | 0.85 games/s | ETA: 1356s
[gpu0] [1923/3072] samples:  96150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2880/3794 | 0.85 games/s | ETA: 1354s
[gpu0] [1924/3072] samples:  96200 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3400/3794 | 0.85 games/s | ETA: 1352s
[gpu0] [1925/3072] samples:  96250 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5840/3795 | 0.85 games/s | ETA: 1350s
[gpu0] [1926/3072] samples:  96300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4040/3795 | 0.85 games/s | ETA: 1348s
[gpu0] [1927/3072] samples:  96350 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2740/3794 | 0.85 games/s | ETA: 1347s
[gpu0] [1928/3072] samples:  96400 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3260/3794 | 0.85 games/s | ETA: 1345s
[gpu0] [1929/3072] samples:  96450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3600/3794 | 0.85 games/s | ETA: 1343s
[gpu0] [1930/3072] samples:  96500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4520/3794 | 0.85 games/s | ETA: 1341s
[gpu0] [1931/3072] samples:  96550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4100/3795 | 0.85 games/s | ETA: 1339s
[gpu0] [1932/3072] samples:  96600 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3240/3794 | 0.85 games/s | ETA: 1337s
[gpu0] [1933/3072] samples:  96650 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5860/3795 | 0.85 games/s | ETA: 1335s
[gpu0] [1934/3072] samples:  96700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 2960/3795 | 0.85 games/s | ETA: 1333s
[gpu0] [1935/3072] samples:  96750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4520/3795 | 0.85 games/s | ETA: 1332s
[gpu0] [1936/3072] samples:  96800 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5700/3796 | 0.85 games/s | ETA: 1330s
[gpu0] [1937/3072] samples:  96850 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3010/3796 | 0.85 games/s | ETA: 1328s
[gpu0] [1938/3072] samples:  96900 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4140/3796 | 0.86 games/s | ETA: 1326s
[gpu0] [1939/3072] samples:  96950 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 2900/3796 | 0.86 games/s | ETA: 1324s
[gpu0] [1940/3072] samples:  97000 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2870/3795 | 0.86 games/s | ETA: 1322s
[gpu0] [1941/3072] samples:  97050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2720/3795 | 0.86 games/s | ETA: 1320s
[gpu0] [1942/3072] samples:  97100 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 6200/3796 | 0.86 games/s | ETA: 1319s
[gpu0] [1943/3072] samples:  97150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2940/3795 | 0.86 games/s | ETA: 1317s
[gpu0] [1944/3072] samples:  97200 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 4970/3796 | 0.86 games/s | ETA: 1315s
[gpu0] [1945/3072] samples:  97250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2320/3795 | 0.86 games/s | ETA: 1313s
[gpu0] [1946/3072] samples:  97300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4680/3796 | 0.86 games/s | ETA: 1311s
[gpu0] [1947/3072] samples:  97350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4240/3796 | 0.86 games/s | ETA: 1309s
[gpu0] [1948/3072] samples:  97400 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3310/3796 | 0.86 games/s | ETA: 1308s
[gpu0] [1949/3072] samples:  97450 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3260/3795 | 0.86 games/s | ETA: 1306s
[gpu0] [1950/3072] samples:  97500 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4020/3796 | 0.86 games/s | ETA: 1304s
[gpu0] [1951/3072] samples:  97550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3380/3795 | 0.86 games/s | ETA: 1302s
[gpu0] [1952/3072] samples:  97600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4060/3795 | 0.86 games/s | ETA: 1300s
[gpu0] [1953/3072] samples:  97650 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4420/3796 | 0.86 games/s | ETA: 1298s
[gpu0] [1954/3072] samples:  97700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3540/3796 | 0.86 games/s | ETA: 1297s
[gpu0] [1955/3072] samples:  97750 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3240/3795 | 0.86 games/s | ETA: 1295s
[gpu0] [1956/3072] samples:  97800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3360/3795 | 0.86 games/s | ETA: 1293s
[gpu0] [1957/3072] samples:  97850 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3660/3795 | 0.86 games/s | ETA: 1291s
[gpu0] [1958/3072] samples:  97900 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4060/3795 | 0.86 games/s | ETA: 1289s
[gpu0] [1959/3072] samples:  97950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2700/3795 | 0.86 games/s | ETA: 1288s
[gpu0] [1960/3072] samples:  98000 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3100/3794 | 0.86 games/s | ETA: 1286s
[gpu0] [1961/3072] samples:  98050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3240/3794 | 0.87 games/s | ETA: 1284s
[gpu0] [1962/3072] samples:  98100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4240/3794 | 0.87 games/s | ETA: 1282s
[gpu0] [1963/3072] samples:  98150 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3920/3794 | 0.87 games/s | ETA: 1280s
[gpu0] [1964/3072] samples:  98200 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 7380/3796 | 0.87 games/s | ETA: 1279s
[gpu0] [1965/3072] samples:  98250 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3910/3796 | 0.87 games/s | ETA: 1277s
[gpu0] [1966/3072] samples:  98300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5940/3797 | 0.87 games/s | ETA: 1275s
[gpu0] [1967/3072] samples:  98350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3600/3797 | 0.87 games/s | ETA: 1273s
[gpu0] [1968/3072] samples:  98400 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4100/3797 | 0.87 games/s | ETA: 1271s
[gpu0] [1969/3072] samples:  98450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 1940/3796 | 0.87 games/s | ETA: 1270s
[gpu0] [1970/3072] samples:  98500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3500/3796 | 0.87 games/s | ETA: 1268s
[gpu0] [1971/3072] samples:  98550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2980/3796 | 0.87 games/s | ETA: 1266s
[gpu0] [1972/3072] samples:  98600 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2940/3795 | 0.87 games/s | ETA: 1264s
[gpu0] [1973/3072] samples:  98650 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3960/3795 | 0.87 games/s | ETA: 1262s
[gpu0] [1974/3072] samples:  98700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3540/3795 | 0.87 games/s | ETA: 1261s
[gpu0] [1975/3072] samples:  98750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4510/3796 | 0.87 games/s | ETA: 1259s
[gpu0] [1976/3072] samples:  98800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3790/3796 | 0.87 games/s | ETA: 1257s
[gpu0] [1977/3072] samples:  98850 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5680/3797 | 0.87 games/s | ETA: 1255s
[gpu0] [1978/3072] samples:  98900 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3100/3796 | 0.87 games/s | ETA: 1253s
[gpu0] [1979/3072] samples:  98950 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 6120/3797 | 0.87 games/s | ETA: 1252s
[gpu0] [1980/3072] samples:  99000 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3820/3797 | 0.87 games/s | ETA: 1250s
[gpu0] [1981/3072] samples:  99050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3460/3797 | 0.87 games/s | ETA: 1248s
[gpu0] [1982/3072] samples:  99100 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3440/3797 | 0.87 games/s | ETA: 1246s
[gpu0] [1983/3072] samples:  99150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3080/3797 | 0.88 games/s | ETA: 1245s
[gpu0] [1984/3072] samples:  99200 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2640/3796 | 0.88 games/s | ETA: 1243s
[gpu0] [1985/3072] samples:  99250 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 6680/3798 | 0.88 games/s | ETA: 1241s
[gpu0] [1986/3072] samples:  99300 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2860/3797 | 0.88 games/s | ETA: 1239s
[gpu0] [1987/3072] samples:  99350 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 6540/3799 | 0.88 games/s | ETA: 1237s
[gpu0] [1988/3072] samples:  99400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4140/3799 | 0.88 games/s | ETA: 1236s
[gpu0] [1989/3072] samples:  99450 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4540/3799 | 0.88 games/s | ETA: 1234s
[gpu0] [1990/3072] samples:  99500 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3780/3799 | 0.88 games/s | ETA: 1232s
[gpu0] [1991/3072] samples:  99550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2580/3798 | 0.88 games/s | ETA: 1230s
[gpu0] [1992/3072] samples:  99600 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4000/3799 | 0.88 games/s | ETA: 1229s
[gpu0] [1993/3072] samples:  99650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3500/3798 | 0.88 games/s | ETA: 1227s
[gpu0] [1994/3072] samples:  99700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3480/3798 | 0.88 games/s | ETA: 1225s
[gpu0] [1995/3072] samples:  99750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3910/3798 | 0.88 games/s | ETA: 1223s
[gpu0] [1996/3072] samples:  99800 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4740/3799 | 0.88 games/s | ETA: 1222s
[gpu0] [1997/3072] samples:  99850 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2320/3798 | 0.88 games/s | ETA: 1220s
[gpu0] [1998/3072] samples:  99900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4460/3798 | 0.88 games/s | ETA: 1218s
[gpu0] [1999/3072] samples:  99950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3700/3798 | 0.88 games/s | ETA: 1216s
[gpu0] [2000/3072] samples: 100000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4690/3799 | 0.88 games/s | ETA: 1215s
[gpu0] [2001/3072] samples: 100050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2560/3798 | 0.88 games/s | ETA: 1213s
[gpu0] [2002/3072] samples: 100100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3760/3798 | 0.88 games/s | ETA: 1211s
[gpu0] [2003/3072] samples: 100150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2820/3798 | 0.88 games/s | ETA: 1210s
[gpu0] [2004/3072] samples: 100200 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3590/3798 | 0.88 games/s | ETA: 1208s
[gpu0] [2005/3072] samples: 100250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3560/3797 | 0.88 games/s | ETA: 1206s
[gpu0] [2006/3072] samples: 100300 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3500/3797 | 0.89 games/s | ETA: 1204s
[gpu0] [2007/3072] samples: 100350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3940/3797 | 0.89 games/s | ETA: 1203s
[gpu0] [2008/3072] samples: 100400 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3580/3797 | 0.89 games/s | ETA: 1201s
[gpu0] [2009/3072] samples: 100450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4140/3797 | 0.89 games/s | ETA: 1199s
[gpu0] [2010/3072] samples: 100500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4040/3798 | 0.89 games/s | ETA: 1197s
[gpu0] [2011/3072] samples: 100550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3920/3798 | 0.89 games/s | ETA: 1196s
[gpu0] [2012/3072] samples: 100600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4040/3798 | 0.89 games/s | ETA: 1194s
[gpu0] [2013/3072] samples: 100650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3480/3798 | 0.89 games/s | ETA: 1192s
[gpu0] [2014/3072] samples: 100700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2840/3797 | 0.89 games/s | ETA: 1191s
[gpu0] [2015/3072] samples: 100750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4040/3797 | 0.89 games/s | ETA: 1189s
[gpu0] [2016/3072] samples: 100800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3560/3797 | 0.89 games/s | ETA: 1187s
[gpu0] [2017/3072] samples: 100850 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3400/3797 | 0.89 games/s | ETA: 1185s
[gpu0] [2018/3072] samples: 100900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 2800/3796 | 0.89 games/s | ETA: 1184s
[gpu0] [2019/3072] samples: 100950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3090/3796 | 0.89 games/s | ETA: 1182s
[gpu0] [2020/3072] samples: 101000 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5540/3797 | 0.89 games/s | ETA: 1180s
[gpu0] [2021/3072] samples: 101050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2780/3796 | 0.89 games/s | ETA: 1179s
[gpu0] [2022/3072] samples: 101100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5820/3797 | 0.89 games/s | ETA: 1177s
[gpu0] [2023/3072] samples: 101150 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3620/3797 | 0.89 games/s | ETA: 1175s
