[2026-04-05 22:47:06] Pre-building release binaries...
scripts/alphazero-loop-push.sh: line 106: cargo: command not found
[2026-04-05 22:47:26] Pre-building release binaries...
   Compiling cudarc v0.17.8
   Compiling cubecl-cuda v0.8.1
   Compiling cubecl v0.8.1
   Compiling burn-tensor v0.19.1
   Compiling burn-ir v0.19.1
   Compiling burn-core v0.19.1
   Compiling burn-autodiff v0.19.1
   Compiling burn-optim v0.19.1
   Compiling burn-nn v0.19.1
   Compiling burn-fusion v0.19.1
   Compiling burn-ndarray v0.19.1
   Compiling burn-cubecl-fusion v0.19.1
   Compiling burn-train v0.19.1
   Compiling burn-cubecl v0.19.1
   Compiling burn-cuda v0.19.1
   Compiling burn v0.19.1
   Compiling az-framework v0.1.0 (/workspace/puyopuyo-ai/crates/az-framework)
   Compiling puyo-nn v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-nn)
   Compiling puyo-player v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-player)
   Compiling puyo-trainer v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-trainer)
    Finished `release` profile [optimized] target(s) in 2m 21s
[2026-04-05 22:49:48] === AlphaZero Loop Start (branch=rtx5090-3, run_dir=runs/rtx5090-3, iteration=1, games=1000x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=512) ===
[2026-04-05 22:49:48] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-05 22:49:48] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-3/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 2/2/2.0 | reward(game/avg): 3240/3240 | 0.00 games/s | ETA: 252583s
[gpu0] [ 516/1000] samples:  25800 | chain(game/max/avg): 6/9/4.4 | reward(game/avg): 15060/10405 | 1.17 games/s | ETA: 414s
[gpu0] [ 517/1000] samples:  25850 | chain(game/max/avg): 7/9/4.4 | reward(game/avg): 25920/10435 | 1.17 games/s | ETA: 413s
[gpu0] [ 518/1000] samples:  25900 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 2960/10421 | 1.17 games/s | ETA: 411s
[gpu0] [ 519/1000] samples:  25950 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 7740/10416 | 1.17 games/s | ETA: 410s
[gpu0] [ 520/1000] samples:  26000 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 15900/10426 | 1.18 games/s | ETA: 408s
[gpu0] [ 521/1000] samples:  26050 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 7650/10421 | 1.18 games/s | ETA: 406s
[gpu0] [ 522/1000] samples:  26100 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 16200/10432 | 1.18 games/s | ETA: 405s
[gpu0] [ 523/1000] samples:  26150 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 17080/10445 | 1.18 games/s | ETA: 403s
[gpu0] [ 524/1000] samples:  26200 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7420/10439 | 1.19 games/s | ETA: 402s
[gpu0] [ 525/1000] samples:  26250 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 6420/10431 | 1.19 games/s | ETA: 400s
[gpu0] [ 526/1000] samples:  26300 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8020/10427 | 1.19 games/s | ETA: 398s
[gpu0] [ 527/1000] samples:  26350 | chain(game/max/avg): 6/9/4.4 | reward(game/avg): 19020/10443 | 1.19 games/s | ETA: 397s
[gpu0] [ 528/1000] samples:  26400 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 6460/10436 | 1.19 games/s | ETA: 395s
[gpu0] [ 529/1000] samples:  26450 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7520/10430 | 1.20 games/s | ETA: 394s
[gpu0] [ 530/1000] samples:  26500 | chain(game/max/avg): 8/9/4.4 | reward(game/avg): 28090/10463 | 1.20 games/s | ETA: 392s
[gpu0] [ 531/1000] samples:  26550 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8140/10459 | 1.20 games/s | ETA: 390s
[gpu0] [ 532/1000] samples:  26600 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 6920/10452 | 1.20 games/s | ETA: 389s
[gpu0] [ 533/1000] samples:  26650 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8360/10448 | 1.21 games/s | ETA: 387s
[gpu0] [ 534/1000] samples:  26700 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 12260/10452 | 1.21 games/s | ETA: 386s
[gpu0] [ 535/1000] samples:  26750 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 19540/10469 | 1.21 games/s | ETA: 384s
[gpu0] [ 536/1000] samples:  26800 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 16470/10480 | 1.21 games/s | ETA: 383s
[gpu0] [ 537/1000] samples:  26850 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7040/10474 | 1.21 games/s | ETA: 381s
[gpu0] [ 538/1000] samples:  26900 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7100/10467 | 1.22 games/s | ETA: 380s
[gpu0] [ 539/1000] samples:  26950 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10390/10467 | 1.22 games/s | ETA: 378s
[gpu0] [ 540/1000] samples:  27000 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 9780/10466 | 1.22 games/s | ETA: 377s
[gpu0] [ 541/1000] samples:  27050 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 15220/10475 | 1.22 games/s | ETA: 375s
[gpu0] [ 542/1000] samples:  27100 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 9230/10472 | 1.23 games/s | ETA: 374s
[gpu0] [ 543/1000] samples:  27150 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 12820/10477 | 1.23 games/s | ETA: 372s
[gpu0] [ 544/1000] samples:  27200 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7700/10472 | 1.23 games/s | ETA: 371s
[gpu0] [ 545/1000] samples:  27250 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8960/10469 | 1.23 games/s | ETA: 369s
[gpu0] [ 546/1000] samples:  27300 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 11480/10471 | 1.23 games/s | ETA: 368s
[gpu0] [ 547/1000] samples:  27350 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8560/10467 | 1.24 games/s | ETA: 366s
[gpu0] [ 548/1000] samples:  27400 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7650/10462 | 1.24 games/s | ETA: 365s
[gpu0] [ 549/1000] samples:  27450 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 14740/10470 | 1.24 games/s | ETA: 363s
[gpu0] [ 550/1000] samples:  27500 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 8520/10466 | 1.24 games/s | ETA: 362s
[gpu0] [ 551/1000] samples:  27550 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 16140/10477 | 1.24 games/s | ETA: 362s
[gpu0] [ 552/1000] samples:  27600 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 10000/10476 | 1.24 games/s | ETA: 360s
[gpu0] [ 553/1000] samples:  27650 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 6900/10469 | 1.25 games/s | ETA: 359s
[gpu0] [ 554/1000] samples:  27700 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 14600/10477 | 1.25 games/s | ETA: 357s
[gpu0] [ 555/1000] samples:  27750 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 11140/10478 | 1.25 games/s | ETA: 356s
[gpu0] [ 556/1000] samples:  27800 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 16100/10488 | 1.25 games/s | ETA: 355s
[gpu0] [ 557/1000] samples:  27850 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 10920/10489 | 1.25 games/s | ETA: 353s
[gpu0] [ 558/1000] samples:  27900 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 9300/10487 | 1.26 games/s | ETA: 352s
[gpu0] [ 559/1000] samples:  27950 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 14150/10493 | 1.26 games/s | ETA: 350s
[gpu0] [ 560/1000] samples:  28000 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7170/10487 | 1.26 games/s | ETA: 349s
[gpu0] [ 561/1000] samples:  28050 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8780/10484 | 1.26 games/s | ETA: 347s
[gpu0] [ 562/1000] samples:  28100 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 7080/10478 | 1.27 games/s | ETA: 346s
[gpu0] [ 563/1000] samples:  28150 | chain(game/max/avg): 8/9/4.4 | reward(game/avg): 28740/10511 | 1.27 games/s | ETA: 345s
[gpu0] [ 564/1000] samples:  28200 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 6390/10503 | 1.27 games/s | ETA: 343s
[gpu0] [ 565/1000] samples:  28250 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10800/10504 | 1.27 games/s | ETA: 342s
[gpu0] [ 566/1000] samples:  28300 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8990/10501 | 1.27 games/s | ETA: 340s
[gpu0] [ 567/1000] samples:  28350 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 12360/10504 | 1.28 games/s | ETA: 339s
[gpu0] [ 568/1000] samples:  28400 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 12500/10508 | 1.28 games/s | ETA: 338s
[gpu0] [ 569/1000] samples:  28450 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8860/10505 | 1.28 games/s | ETA: 336s
[gpu0] [ 570/1000] samples:  28500 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 5650/10497 | 1.28 games/s | ETA: 335s
[gpu0] [ 571/1000] samples:  28550 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7470/10491 | 1.29 games/s | ETA: 334s
[gpu0] [ 572/1000] samples:  28600 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 5790/10483 | 1.29 games/s | ETA: 332s
[gpu0] [ 573/1000] samples:  28650 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 10890/10484 | 1.29 games/s | ETA: 331s
[gpu0] [ 574/1000] samples:  28700 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10590/10484 | 1.29 games/s | ETA: 330s
[gpu0] [ 575/1000] samples:  28750 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 6560/10477 | 1.29 games/s | ETA: 328s
[gpu0] [ 576/1000] samples:  28800 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 13500/10482 | 1.30 games/s | ETA: 327s
[gpu0] [ 577/1000] samples:  28850 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7240/10477 | 1.30 games/s | ETA: 326s
[gpu0] [ 578/1000] samples:  28900 | chain(game/max/avg): 6/9/4.4 | reward(game/avg): 15740/10486 | 1.30 games/s | ETA: 324s
[gpu0] [ 579/1000] samples:  28950 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 5260/10477 | 1.30 games/s | ETA: 323s
[gpu0] [ 580/1000] samples:  29000 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10810/10477 | 1.31 games/s | ETA: 322s
[gpu0] [ 581/1000] samples:  29050 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 16300/10487 | 1.31 games/s | ETA: 320s
[gpu0] [ 582/1000] samples:  29100 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 12620/10491 | 1.31 games/s | ETA: 319s
[gpu0] [ 583/1000] samples:  29150 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 14220/10497 | 1.31 games/s | ETA: 318s
[gpu0] [ 584/1000] samples:  29200 | chain(game/max/avg): 7/9/4.4 | reward(game/avg): 21980/10517 | 1.32 games/s | ETA: 316s
[gpu0] [ 585/1000] samples:  29250 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7500/10512 | 1.32 games/s | ETA: 315s
[gpu0] [ 586/1000] samples:  29300 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 11520/10514 | 1.32 games/s | ETA: 314s
[gpu0] [ 587/1000] samples:  29350 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8340/10510 | 1.32 games/s | ETA: 312s
[gpu0] [ 588/1000] samples:  29400 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 9480/10508 | 1.32 games/s | ETA: 311s
[gpu0] [ 589/1000] samples:  29450 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 6690/10502 | 1.33 games/s | ETA: 310s
[gpu0] [ 590/1000] samples:  29500 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 7220/10496 | 1.33 games/s | ETA: 309s
[gpu0] [ 591/1000] samples:  29550 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10840/10497 | 1.33 games/s | ETA: 307s
[gpu0] [ 592/1000] samples:  29600 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10600/10497 | 1.33 games/s | ETA: 306s
[gpu0] [ 593/1000] samples:  29650 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10040/10496 | 1.34 games/s | ETA: 305s
[gpu0] [ 594/1000] samples:  29700 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 7930/10492 | 1.34 games/s | ETA: 304s
[gpu0] [ 595/1000] samples:  29750 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 6440/10485 | 1.34 games/s | ETA: 302s
[gpu0] [ 596/1000] samples:  29800 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 13540/10490 | 1.34 games/s | ETA: 301s
[gpu0] [ 597/1000] samples:  29850 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 14720/10497 | 1.34 games/s | ETA: 300s
[gpu0] [ 598/1000] samples:  29900 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7820/10493 | 1.35 games/s | ETA: 299s
[gpu0] [ 599/1000] samples:  29950 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 15600/10501 | 1.35 games/s | ETA: 297s
[gpu0] [ 600/1000] samples:  30000 | chain(game/max/avg): 6/9/4.4 | reward(game/avg): 16080/10511 | 1.35 games/s | ETA: 296s
[gpu0] [ 601/1000] samples:  30050 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 9180/10508 | 1.35 games/s | ETA: 295s
[gpu0] [ 602/1000] samples:  30100 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 11070/10509 | 1.36 games/s | ETA: 294s
[gpu0] [ 603/1000] samples:  30150 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 7360/10504 | 1.36 games/s | ETA: 292s
[gpu0] [ 604/1000] samples:  30200 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10300/10504 | 1.36 games/s | ETA: 291s
[gpu0] [ 605/1000] samples:  30250 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 13300/10508 | 1.36 games/s | ETA: 290s
[gpu0] [ 606/1000] samples:  30300 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 11000/10509 | 1.36 games/s | ETA: 289s
[gpu0] [ 607/1000] samples:  30350 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8170/10505 | 1.37 games/s | ETA: 288s
[gpu0] [ 608/1000] samples:  30400 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 6380/10499 | 1.37 games/s | ETA: 286s
[gpu0] [ 609/1000] samples:  30450 | chain(game/max/avg): 6/9/4.4 | reward(game/avg): 14320/10505 | 1.37 games/s | ETA: 285s
[gpu0] [ 610/1000] samples:  30500 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 14020/10511 | 1.37 games/s | ETA: 284s
[gpu0] [ 611/1000] samples:  30550 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 9980/10510 | 1.38 games/s | ETA: 283s
[gpu0] [ 612/1000] samples:  30600 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 6860/10504 | 1.38 games/s | ETA: 282s
[gpu0] [ 613/1000] samples:  30650 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8860/10501 | 1.38 games/s | ETA: 280s
[gpu0] [ 614/1000] samples:  30700 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 11490/10503 | 1.38 games/s | ETA: 279s
[gpu0] [ 615/1000] samples:  30750 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 9780/10502 | 1.38 games/s | ETA: 278s
[gpu0] [ 616/1000] samples:  30800 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 9680/10500 | 1.39 games/s | ETA: 277s
[gpu0] [ 617/1000] samples:  30850 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8220/10496 | 1.39 games/s | ETA: 276s
[gpu0] [ 618/1000] samples:  30900 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7830/10492 | 1.39 games/s | ETA: 275s
[gpu0] [ 619/1000] samples:  30950 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 5420/10484 | 1.39 games/s | ETA: 273s
[gpu0] [ 620/1000] samples:  31000 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 13290/10489 | 1.40 games/s | ETA: 272s
[gpu0] [ 621/1000] samples:  31050 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7720/10484 | 1.40 games/s | ETA: 271s
[gpu0] [ 622/1000] samples:  31100 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 11540/10486 | 1.40 games/s | ETA: 270s
[gpu0] [ 623/1000] samples:  31150 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 11060/10487 | 1.40 games/s | ETA: 269s
[gpu0] [ 624/1000] samples:  31200 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 15240/10494 | 1.40 games/s | ETA: 268s
[gpu0] [ 625/1000] samples:  31250 | chain(game/max/avg): 6/9/4.4 | reward(game/avg): 18320/10507 | 1.41 games/s | ETA: 266s
[gpu0] [ 626/1000] samples:  31300 | chain(game/max/avg): 2/9/4.4 | reward(game/avg): 5840/10499 | 1.41 games/s | ETA: 265s
[gpu0] [ 627/1000] samples:  31350 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8220/10496 | 1.41 games/s | ETA: 264s
[gpu0] [ 628/1000] samples:  31400 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 13900/10501 | 1.41 games/s | ETA: 263s
[gpu0] [ 629/1000] samples:  31450 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10610/10501 | 1.42 games/s | ETA: 262s
[gpu0] [ 630/1000] samples:  31500 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 5340/10493 | 1.42 games/s | ETA: 261s
[gpu0] [ 631/1000] samples:  31550 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 13720/10498 | 1.42 games/s | ETA: 260s
[gpu0] [ 632/1000] samples:  31600 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10640/10498 | 1.42 games/s | ETA: 259s
[gpu0] [ 633/1000] samples:  31650 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8620/10495 | 1.43 games/s | ETA: 258s
[gpu0] [ 634/1000] samples:  31700 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10380/10495 | 1.43 games/s | ETA: 256s
[gpu0] [ 635/1000] samples:  31750 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 4980/10487 | 1.43 games/s | ETA: 255s
[gpu0] [ 636/1000] samples:  31800 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10120/10486 | 1.43 games/s | ETA: 254s
[gpu0] [ 637/1000] samples:  31850 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 5800/10479 | 1.43 games/s | ETA: 253s
[gpu0] [ 638/1000] samples:  31900 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7020/10473 | 1.44 games/s | ETA: 252s
[gpu0] [ 639/1000] samples:  31950 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7620/10469 | 1.44 games/s | ETA: 251s
[gpu0] [ 640/1000] samples:  32000 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 11890/10471 | 1.44 games/s | ETA: 250s
[gpu0] [ 641/1000] samples:  32050 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7620/10467 | 1.44 games/s | ETA: 249s
[gpu0] [ 642/1000] samples:  32100 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 11710/10469 | 1.45 games/s | ETA: 248s
[gpu0] [ 643/1000] samples:  32150 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 10480/10469 | 1.45 games/s | ETA: 247s
[gpu0] [ 644/1000] samples:  32200 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 14560/10475 | 1.45 games/s | ETA: 246s
[gpu0] [ 645/1000] samples:  32250 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 11600/10477 | 1.45 games/s | ETA: 244s
[gpu0] [ 646/1000] samples:  32300 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 10540/10477 | 1.45 games/s | ETA: 243s
[gpu0] [ 647/1000] samples:  32350 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7560/10472 | 1.46 games/s | ETA: 242s
[gpu0] [ 648/1000] samples:  32400 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7840/10468 | 1.46 games/s | ETA: 241s
[gpu0] [ 649/1000] samples:  32450 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 16290/10477 | 1.46 games/s | ETA: 240s
[gpu0] [ 650/1000] samples:  32500 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 11900/10479 | 1.46 games/s | ETA: 239s
[gpu0] [ 651/1000] samples:  32550 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 11940/10482 | 1.47 games/s | ETA: 238s
[gpu0] [ 652/1000] samples:  32600 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7620/10477 | 1.47 games/s | ETA: 237s
[gpu0] [ 653/1000] samples:  32650 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 6720/10471 | 1.47 games/s | ETA: 236s
[gpu0] [ 654/1000] samples:  32700 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8800/10469 | 1.47 games/s | ETA: 235s
[gpu0] [ 655/1000] samples:  32750 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 14950/10476 | 1.47 games/s | ETA: 234s
[gpu0] [ 656/1000] samples:  32800 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 10400/10476 | 1.48 games/s | ETA: 233s
[gpu0] [ 657/1000] samples:  32850 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 8570/10473 | 1.48 games/s | ETA: 232s
[gpu0] [ 658/1000] samples:  32900 | chain(game/max/avg): 6/9/4.4 | reward(game/avg): 16990/10483 | 1.48 games/s | ETA: 231s
[gpu0] [ 659/1000] samples:  32950 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 9920/10482 | 1.48 games/s | ETA: 230s
[gpu0] [ 660/1000] samples:  33000 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 16140/10490 | 1.49 games/s | ETA: 229s
[gpu0] [ 661/1000] samples:  33050 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 4980/10482 | 1.49 games/s | ETA: 228s
[gpu0] [ 662/1000] samples:  33100 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10000/10481 | 1.49 games/s | ETA: 227s
[gpu0] [ 663/1000] samples:  33150 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 9440/10480 | 1.49 games/s | ETA: 226s
[gpu0] [ 664/1000] samples:  33200 | chain(game/max/avg): 6/9/4.4 | reward(game/avg): 16350/10489 | 1.49 games/s | ETA: 225s
[gpu0] [ 665/1000] samples:  33250 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 9850/10488 | 1.50 games/s | ETA: 224s
[gpu0] [ 666/1000] samples:  33300 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 9120/10486 | 1.50 games/s | ETA: 223s
[gpu0] [ 667/1000] samples:  33350 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 11730/10487 | 1.50 games/s | ETA: 222s
[gpu0] [ 668/1000] samples:  33400 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 8280/10484 | 1.50 games/s | ETA: 221s
[gpu0] [ 669/1000] samples:  33450 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 7090/10479 | 1.51 games/s | ETA: 220s
[gpu0] [ 670/1000] samples:  33500 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 12580/10482 | 1.51 games/s | ETA: 219s
[gpu0] [ 671/1000] samples:  33550 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 12800/10486 | 1.51 games/s | ETA: 218s
[gpu0] [ 672/1000] samples:  33600 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 10220/10485 | 1.51 games/s | ETA: 217s
[gpu0] [ 673/1000] samples:  33650 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 6860/10480 | 1.52 games/s | ETA: 216s
[gpu0] [ 674/1000] samples:  33700 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 11940/10482 | 1.52 games/s | ETA: 215s
[gpu0] [ 675/1000] samples:  33750 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 4320/10473 | 1.52 games/s | ETA: 214s
[gpu0] [ 676/1000] samples:  33800 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 9500/10471 | 1.52 games/s | ETA: 213s
[gpu0] [ 677/1000] samples:  33850 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 10290/10471 | 1.52 games/s | ETA: 212s
[gpu0] [ 678/1000] samples:  33900 | chain(game/max/avg): 6/9/4.4 | reward(game/avg): 15020/10478 | 1.53 games/s | ETA: 211s
[gpu0] [ 679/1000] samples:  33950 | chain(game/max/avg): 3/9/4.4 | reward(game/avg): 8950/10476 | 1.53 games/s | ETA: 210s
[gpu0] [ 680/1000] samples:  34000 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 12730/10479 | 1.53 games/s | ETA: 209s
[gpu0] [ 681/1000] samples:  34050 | chain(game/max/avg): 5/9/4.4 | reward(game/avg): 9300/10477 | 1.53 games/s | ETA: 208s
[gpu0] [ 682/1000] samples:  34100 | chain(game/max/avg): 4/9/4.4 | reward(game/avg): 7980/10474 | 1.54 games/s | ETA: 207s
