[2026-04-05 22:47:06] Pre-building release binaries...
scripts/alphazero-loop-push.sh: line 106: cargo: command not found
[2026-04-05 22:47:26] Pre-building release binaries...
   Compiling cudarc v0.17.8
   Compiling cubecl-cuda v0.8.1
   Compiling cubecl v0.8.1
   Compiling burn-tensor v0.19.1
   Compiling burn-ir v0.19.1
   Compiling burn-core v0.19.1
   Compiling burn-autodiff v0.19.1
   Compiling burn-optim v0.19.1
   Compiling burn-nn v0.19.1
   Compiling burn-fusion v0.19.1
   Compiling burn-ndarray v0.19.1
   Compiling burn-cubecl-fusion v0.19.1
   Compiling burn-train v0.19.1
   Compiling burn-cubecl v0.19.1
   Compiling burn-cuda v0.19.1
   Compiling burn v0.19.1
   Compiling az-framework v0.1.0 (/workspace/puyopuyo-ai/crates/az-framework)
   Compiling puyo-nn v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-nn)
   Compiling puyo-player v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-player)
   Compiling puyo-trainer v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-trainer)
    Finished `release` profile [optimized] target(s) in 2m 21s
[2026-04-05 22:49:48] === AlphaZero Loop Start (branch=rtx5090-3, run_dir=runs/rtx5090-3, iteration=1, games=1000x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=512) ===
[2026-04-05 22:49:48] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-05 22:49:48] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-3/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 2/2/2.0 | reward(game/avg): 3240/3240 | 0.00 games/s | ETA: 252583s
[gpu0] [ 805/1000] samples:  40250 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 11540/9418 | 1.81 games/s | ETA: 108s
[gpu0] [ 806/1000] samples:  40300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 4980/9413 | 1.81 games/s | ETA: 107s
[gpu0] [ 807/1000] samples:  40350 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 8220/9411 | 1.81 games/s | ETA: 107s
[gpu0] [ 810/1000] samples:  40500 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 3480/9403 | 1.82 games/s | ETA: 105s
[gpu0] [ 809/1000] samples:  40450 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 10640/9411 | 1.82 games/s | ETA: 105s
[gpu0] [ 808/1000] samples:  40450 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 7810/9422 | 1.81 games/s | ETA: 106s
[gpu0] [ 811/1000] samples:  40550 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7580/9401 | 1.82 games/s | ETA: 104s
[gpu0] [ 812/1000] samples:  40600 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 15320/9408 | 1.82 games/s | ETA: 103s
[gpu0] [ 813/1000] samples:  40650 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 5580/9404 | 1.82 games/s | ETA: 103s
[gpu0] [ 814/1000] samples:  40700 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7540/9401 | 1.82 games/s | ETA: 102s
[gpu0] [ 815/1000] samples:  40750 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8060/9400 | 1.83 games/s | ETA: 101s
[gpu0] [ 816/1000] samples:  40800 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8820/9399 | 1.83 games/s | ETA: 101s
[gpu0] [ 817/1000] samples:  40850 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9280/9399 | 1.83 games/s | ETA: 100s
[gpu0] [ 818/1000] samples:  40900 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 5470/9394 | 1.83 games/s | ETA: 99s
[gpu0] [ 819/1000] samples:  40950 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 10180/9395 | 1.84 games/s | ETA: 99s
[gpu0] [ 820/1000] samples:  41000 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 16120/9403 | 1.84 games/s | ETA: 98s
[gpu0] [ 821/1000] samples:  41050 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 5390/9398 | 1.84 games/s | ETA: 97s
[gpu0] [ 822/1000] samples:  41100 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8420/9397 | 1.84 games/s | ETA: 97s
[gpu0] [ 823/1000] samples:  41150 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7240/9395 | 1.84 games/s | ETA: 96s
[gpu0] [ 824/1000] samples:  41200 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12600/9399 | 1.85 games/s | ETA: 95s
[gpu0] [ 825/1000] samples:  41250 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10900/9400 | 1.85 games/s | ETA: 95s
[gpu0] [ 826/1000] samples:  41300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 5920/9396 | 1.85 games/s | ETA: 94s
[gpu0] [ 827/1000] samples:  41350 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 6960/9393 | 1.85 games/s | ETA: 93s
[gpu0] [ 828/1000] samples:  41400 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 8540/9392 | 1.86 games/s | ETA: 93s
[gpu0] [ 829/1000] samples:  41450 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8100/9391 | 1.86 games/s | ETA: 92s
[gpu0] [ 830/1000] samples:  41500 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 5310/9386 | 1.86 games/s | ETA: 91s
[gpu0] [ 831/1000] samples:  41550 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 4240/9380 | 1.86 games/s | ETA: 91s
[gpu0] [ 832/1000] samples:  41600 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 5600/9375 | 1.86 games/s | ETA: 90s
[gpu0] [ 833/1000] samples:  41650 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8220/9374 | 1.87 games/s | ETA: 89s
[gpu0] [ 834/1000] samples:  41700 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 11120/9376 | 1.87 games/s | ETA: 89s
[gpu0] [ 835/1000] samples:  41750 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 15940/9384 | 1.87 games/s | ETA: 88s
[gpu0] [ 836/1000] samples:  41800 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 9140/9383 | 1.87 games/s | ETA: 88s
[gpu0] [ 838/1000] samples:  41900 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 17640/9392 | 1.88 games/s | ETA: 86s
[gpu0] [ 837/1000] samples:  41850 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8680/9382 | 1.88 games/s | ETA: 87s
[gpu0] [ 839/1000] samples:  41950 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 7170/9390 | 1.88 games/s | ETA: 86s
[gpu0] [ 840/1000] samples:  42000 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 7220/9387 | 1.88 games/s | ETA: 85s
[gpu0] [ 841/1000] samples:  42050 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8260/9386 | 1.88 games/s | ETA: 84s
[gpu0] [ 842/1000] samples:  42100 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 4680/9380 | 1.89 games/s | ETA: 84s
[gpu0] [ 843/1000] samples:  42150 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 5380/9375 | 1.89 games/s | ETA: 83s
[gpu0] [ 844/1000] samples:  42200 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 11120/9377 | 1.89 games/s | ETA: 82s
[gpu0] [ 845/1000] samples:  42250 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9930/9378 | 1.89 games/s | ETA: 82s
[gpu0] [ 846/1000] samples:  42300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9080/9378 | 1.90 games/s | ETA: 81s
[gpu0] [ 847/1000] samples:  42350 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 6050/9374 | 1.90 games/s | ETA: 81s
[gpu0] [ 848/1000] samples:  42400 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9940/9374 | 1.90 games/s | ETA: 80s
[gpu0] [ 849/1000] samples:  42450 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9960/9375 | 1.90 games/s | ETA: 79s
[gpu0] [ 850/1000] samples:  42500 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7270/9373 | 1.90 games/s | ETA: 79s
[gpu0] [ 851/1000] samples:  42550 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6790/9370 | 1.91 games/s | ETA: 78s
[gpu0] [ 852/1000] samples:  42600 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7020/9367 | 1.91 games/s | ETA: 78s
[gpu0] [ 853/1000] samples:  42650 | chain(game/max/avg): 7/7/4.2 | reward(game/avg): 20280/9380 | 1.91 games/s | ETA: 77s
[gpu0] [ 854/1000] samples:  42700 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7770/9378 | 1.91 games/s | ETA: 76s
[gpu0] [ 855/1000] samples:  42750 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 6390/9374 | 1.92 games/s | ETA: 76s
[gpu0] [ 856/1000] samples:  42800 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6690/9371 | 1.92 games/s | ETA: 75s
[gpu0] [ 857/1000] samples:  42850 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 7820/9369 | 1.92 games/s | ETA: 74s
[gpu0] [ 858/1000] samples:  42900 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10200/9370 | 1.92 games/s | ETA: 74s
[gpu0] [ 859/1000] samples:  42950 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7620/9368 | 1.92 games/s | ETA: 73s
[gpu0] [ 860/1000] samples:  43000 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12760/9372 | 1.93 games/s | ETA: 73s
[gpu0] [ 861/1000] samples:  43050 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 5400/9368 | 1.93 games/s | ETA: 72s
[gpu0] [ 862/1000] samples:  43100 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9390/9368 | 1.93 games/s | ETA: 71s
[gpu0] [ 863/1000] samples:  43150 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12760/9372 | 1.93 games/s | ETA: 71s
[gpu0] [ 864/1000] samples:  43200 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 6230/9368 | 1.94 games/s | ETA: 70s
[gpu0] [ 865/1000] samples:  43300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 6700/9374 | 1.94 games/s | ETA: 70s
[gpu0] [ 866/1000] samples:  43300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7600/9363 | 1.94 games/s | ETA: 69s
[gpu0] [ 867/1000] samples:  43350 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7840/9361 | 1.94 games/s | ETA: 69s
[gpu0] [ 868/1000] samples:  43400 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 5600/9357 | 1.94 games/s | ETA: 68s
[gpu0] [ 869/1000] samples:  43450 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 10500/9358 | 1.94 games/s | ETA: 67s
[gpu0] [ 870/1000] samples:  43500 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7940/9356 | 1.94 games/s | ETA: 67s
[gpu0] [ 872/1000] samples:  43600 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12160/9363 | 1.95 games/s | ETA: 66s
[gpu0] [ 871/1000] samples:  43550 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 12360/9360 | 1.95 games/s | ETA: 66s
[gpu0] [ 873/1000] samples:  43650 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 8000/9362 | 1.95 games/s | ETA: 65s
[gpu0] [ 874/1000] samples:  43700 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6470/9358 | 1.95 games/s | ETA: 65s
[gpu0] [ 875/1000] samples:  43750 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 6560/9355 | 1.95 games/s | ETA: 64s
[gpu0] [ 876/1000] samples:  43800 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10040/9356 | 1.96 games/s | ETA: 63s
[gpu0] [ 877/1000] samples:  43850 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9000/9355 | 1.96 games/s | ETA: 63s
[gpu0] [ 878/1000] samples:  43900 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8440/9354 | 1.96 games/s | ETA: 62s
[gpu0] [ 879/1000] samples:  43950 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7250/9352 | 1.96 games/s | ETA: 62s
[gpu0] [ 880/1000] samples:  44000 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7300/9350 | 1.96 games/s | ETA: 61s
[gpu0] [ 881/1000] samples:  44050 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12780/9353 | 1.97 games/s | ETA: 60s
[gpu0] [ 882/1000] samples:  44100 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7700/9352 | 1.97 games/s | ETA: 60s
[gpu0] [ 883/1000] samples:  44150 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 11380/9354 | 1.97 games/s | ETA: 59s
[gpu0] [ 884/1000] samples:  44200 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 9120/9354 | 1.97 games/s | ETA: 59s
[gpu0] [ 885/1000] samples:  44250 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 13940/9359 | 1.98 games/s | ETA: 58s
[gpu0] [ 886/1000] samples:  44300 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 11400/9361 | 1.98 games/s | ETA: 58s
[gpu0] [ 887/1000] samples:  44350 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 6150/9358 | 1.98 games/s | ETA: 57s
[gpu0] [ 888/1000] samples:  44400 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 4460/9352 | 1.98 games/s | ETA: 56s
[gpu0] [ 889/1000] samples:  44450 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9830/9353 | 1.98 games/s | ETA: 56s
[gpu0] [ 890/1000] samples:  44550 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 7510/9363 | 1.99 games/s | ETA: 55s
[gpu0] [ 891/1000] samples:  44550 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 10840/9352 | 1.99 games/s | ETA: 55s
[gpu0] [ 892/1000] samples:  44600 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 5820/9348 | 1.99 games/s | ETA: 54s
[gpu0] [ 893/1000] samples:  44650 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7360/9346 | 1.99 games/s | ETA: 54s
[gpu0] [ 894/1000] samples:  44700 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 16850/9354 | 2.00 games/s | ETA: 53s
[gpu0] [ 895/1000] samples:  44750 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 15440/9361 | 2.00 games/s | ETA: 53s
[gpu0] [ 896/1000] samples:  44800 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 9970/9362 | 2.00 games/s | ETA: 52s
[gpu0] [ 897/1000] samples:  44850 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12960/9366 | 2.00 games/s | ETA: 51s
[gpu0] [ 898/1000] samples:  44900 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8720/9365 | 2.00 games/s | ETA: 51s
[gpu0] [ 899/1000] samples:  44950 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 13600/9370 | 2.01 games/s | ETA: 50s
[gpu0] [ 900/1000] samples:  45000 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7860/9368 | 2.01 games/s | ETA: 50s
[gpu0] [ 901/1000] samples:  45050 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 20760/9381 | 2.01 games/s | ETA: 49s
[gpu0] [ 902/1000] samples:  45100 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9460/9381 | 2.01 games/s | ETA: 49s
[gpu0] [ 903/1000] samples:  45150 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10710/9382 | 2.02 games/s | ETA: 48s
[gpu0] [ 904/1000] samples:  45200 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7900/9381 | 2.02 games/s | ETA: 48s
[gpu0] [ 905/1000] samples:  45250 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7670/9379 | 2.02 games/s | ETA: 47s
[gpu0] [ 906/1000] samples:  45300 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 18320/9389 | 2.02 games/s | ETA: 46s
[gpu0] [ 907/1000] samples:  45350 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 5780/9385 | 2.02 games/s | ETA: 46s
[gpu0] [ 908/1000] samples:  45400 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8550/9384 | 2.03 games/s | ETA: 45s
[gpu0] [ 909/1000] samples:  45450 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 10240/9385 | 2.03 games/s | ETA: 45s
[gpu0] [ 910/1000] samples:  45500 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 15030/9391 | 2.03 games/s | ETA: 44s
[gpu0] [ 911/1000] samples:  45550 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 18430/9401 | 2.03 games/s | ETA: 44s
[gpu0] [ 912/1000] samples:  45600 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10540/9402 | 2.04 games/s | ETA: 43s
[gpu0] [ 913/1000] samples:  45650 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10660/9403 | 2.04 games/s | ETA: 43s
[gpu0] [ 914/1000] samples:  45700 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8240/9402 | 2.04 games/s | ETA: 42s
[gpu0] [ 915/1000] samples:  45750 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 5690/9398 | 2.04 games/s | ETA: 42s
[gpu0] [ 916/1000] samples:  45800 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 6280/9395 | 2.04 games/s | ETA: 41s
[gpu0] [ 917/1000] samples:  45850 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6160/9391 | 2.05 games/s | ETA: 41s
[gpu0] [ 918/1000] samples:  45900 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 6040/9388 | 2.05 games/s | ETA: 40s
[gpu0] [ 919/1000] samples:  45950 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 10990/9389 | 2.05 games/s | ETA: 39s
[gpu0] [ 920/1000] samples:  46000 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 15720/9396 | 2.05 games/s | ETA: 39s
[gpu0] [ 921/1000] samples:  46050 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7220/9394 | 2.06 games/s | ETA: 38s
[gpu0] [ 922/1000] samples:  46100 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8450/9393 | 2.06 games/s | ETA: 38s
[gpu0] [ 923/1000] samples:  46150 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9000/9392 | 2.06 games/s | ETA: 37s
[gpu0] [ 924/1000] samples:  46200 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10120/9393 | 2.06 games/s | ETA: 37s
[gpu0] [ 925/1000] samples:  46250 | chain(game/max/avg): 6/7/4.2 | reward(game/avg): 16200/9401 | 2.06 games/s | ETA: 36s
[gpu0] [ 926/1000] samples:  46300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7360/9398 | 2.07 games/s | ETA: 36s
[gpu0] [ 927/1000] samples:  46350 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7630/9396 | 2.07 games/s | ETA: 35s
[gpu0] [ 928/1000] samples:  46400 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8470/9395 | 2.07 games/s | ETA: 35s
[gpu0] [ 929/1000] samples:  46450 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 4860/9391 | 2.07 games/s | ETA: 34s
[gpu0] [ 930/1000] samples:  46500 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 5640/9387 | 2.08 games/s | ETA: 34s
[gpu0] [ 931/1000] samples:  46550 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9090/9386 | 2.08 games/s | ETA: 33s
[gpu0] [ 932/1000] samples:  46600 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9050/9386 | 2.08 games/s | ETA: 33s
[gpu0] [ 933/1000] samples:  46650 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 13770/9391 | 2.08 games/s | ETA: 32s
[gpu0] [ 934/1000] samples:  46700 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9960/9391 | 2.08 games/s | ETA: 32s
[gpu0] [ 935/1000] samples:  46750 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9920/9392 | 2.09 games/s | ETA: 31s
[gpu0] [ 936/1000] samples:  46800 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7460/9390 | 2.09 games/s | ETA: 31s
[gpu0] [ 937/1000] samples:  46850 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9390/9390 | 2.09 games/s | ETA: 30s
[gpu0] [ 938/1000] samples:  46900 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6050/9386 | 2.09 games/s | ETA: 30s
[gpu0] [ 939/1000] samples:  46950 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 10980/9388 | 2.09 games/s | ETA: 29s
[gpu0] [ 940/1000] samples:  47000 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 13880/9393 | 2.09 games/s | ETA: 29s
[gpu0] [ 941/1000] samples:  47050 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9690/9393 | 2.09 games/s | ETA: 28s
[gpu0] [ 942/1000] samples:  47100 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 7870/9391 | 2.09 games/s | ETA: 28s
[gpu0] [ 943/1000] samples:  47150 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 7400/9389 | 2.10 games/s | ETA: 27s
[gpu0] [ 944/1000] samples:  47200 | chain(game/max/avg): 7/7/4.2 | reward(game/avg): 17710/9398 | 2.10 games/s | ETA: 27s
[gpu0] [ 945/1000] samples:  47250 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 5260/9394 | 2.10 games/s | ETA: 26s
[gpu0] [ 946/1000] samples:  47300 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7820/9392 | 2.10 games/s | ETA: 26s
[gpu0] [ 947/1000] samples:  47350 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8760/9391 | 2.11 games/s | ETA: 25s
[gpu0] [ 948/1000] samples:  47400 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8220/9390 | 2.11 games/s | ETA: 25s
[gpu0] [ 949/1000] samples:  47450 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 9800/9390 | 2.11 games/s | ETA: 24s
[gpu0] [ 950/1000] samples:  47500 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 10280/9391 | 2.11 games/s | ETA: 24s
[gpu0] [ 951/1000] samples:  47550 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 8180/9390 | 2.11 games/s | ETA: 23s
[gpu0] [ 952/1000] samples:  47600 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8940/9390 | 2.12 games/s | ETA: 23s
[gpu0] [ 953/1000] samples:  47650 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8390/9389 | 2.12 games/s | ETA: 22s
[gpu0] [ 954/1000] samples:  47700 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 11440/9391 | 2.12 games/s | ETA: 22s
[gpu0] [ 955/1000] samples:  47750 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 5680/9387 | 2.12 games/s | ETA: 21s
[gpu0] [ 956/1000] samples:  47800 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7980/9385 | 2.13 games/s | ETA: 21s
[gpu0] [ 957/1000] samples:  47850 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7140/9383 | 2.13 games/s | ETA: 20s
[gpu0] [ 958/1000] samples:  47900 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10960/9385 | 2.13 games/s | ETA: 20s
[gpu0] [ 959/1000] samples:  47950 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 4740/9380 | 2.13 games/s | ETA: 19s
[gpu0] [ 960/1000] samples:  48000 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 9250/9380 | 2.13 games/s | ETA: 19s
[gpu0] [ 961/1000] samples:  48050 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6250/9376 | 2.14 games/s | ETA: 18s
[gpu0] [ 962/1000] samples:  48100 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 8020/9375 | 2.14 games/s | ETA: 18s
[gpu0] [ 963/1000] samples:  48150 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10100/9376 | 2.14 games/s | ETA: 17s
[gpu0] [ 964/1000] samples:  48200 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7420/9374 | 2.14 games/s | ETA: 17s
[gpu0] [ 965/1000] samples:  48250 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 10550/9375 | 2.14 games/s | ETA: 16s
[gpu0] [ 966/1000] samples:  48300 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 13890/9380 | 2.15 games/s | ETA: 16s
[gpu0] [ 967/1000] samples:  48350 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 5500/9376 | 2.15 games/s | ETA: 15s
[gpu0] [ 968/1000] samples:  48400 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7070/9373 | 2.15 games/s | ETA: 15s
[gpu0] [ 969/1000] samples:  48450 | chain(game/max/avg): 4/7/4.2 | reward(game/avg): 7220/9371 | 2.15 games/s | ETA: 14s
[gpu0] [ 970/1000] samples:  48500 | chain(game/max/avg): 5/7/4.2 | reward(game/avg): 12560/9374 | 2.15 games/s | ETA: 14s
[gpu0] [ 971/1000] samples:  48550 | chain(game/max/avg): 3/7/4.2 | reward(game/avg): 6910/9372 | 2.16 games/s | ETA: 13s
