[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 427/1000] samples:  21350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12840/17488 | 1.89 games/s | ETA: 303s
[gpu0] [ 428/1000] samples:  21400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14740/17481 | 1.90 games/s | ETA: 302s
[gpu0] [ 429/1000] samples:  21450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17910/17482 | 1.90 games/s | ETA: 300s
[gpu0] [ 430/1000] samples:  21500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12900/17472 | 1.90 games/s | ETA: 299s
[gpu0] [ 431/1000] samples:  21550 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 17820/17472 | 1.91 games/s | ETA: 298s
[gpu0] [ 432/1000] samples:  21600 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 28620/17498 | 1.91 games/s | ETA: 297s
[gpu0] [ 433/1000] samples:  21650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11220/17484 | 1.92 games/s | ETA: 296s
[gpu0] [ 434/1000] samples:  21700 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16380/17481 | 1.92 games/s | ETA: 294s
[gpu0] [ 435/1000] samples:  21750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15720/17477 | 1.93 games/s | ETA: 293s
[gpu0] [ 436/1000] samples:  21800 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18940/17481 | 1.93 games/s | ETA: 292s
[gpu0] [ 437/1000] samples:  21850 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 27800/17504 | 1.94 games/s | ETA: 291s
[gpu0] [ 438/1000] samples:  21900 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10910/17489 | 1.94 games/s | ETA: 290s
[gpu0] [ 439/1000] samples:  21950 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8100/17468 | 1.94 games/s | ETA: 289s
[gpu0] [ 440/1000] samples:  22000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17560/17468 | 1.95 games/s | ETA: 287s
[gpu0] [ 441/1000] samples:  22050 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 12060/17456 | 1.95 games/s | ETA: 286s
[gpu0] [ 442/1000] samples:  22100 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 12320/17444 | 1.96 games/s | ETA: 285s
[gpu0] [ 443/1000] samples:  22150 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11920/17432 | 1.96 games/s | ETA: 284s
[gpu0] [ 444/1000] samples:  22200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12810/17421 | 1.97 games/s | ETA: 283s
[gpu0] [ 445/1000] samples:  22250 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9760/17404 | 1.97 games/s | ETA: 282s
[gpu0] [ 446/1000] samples:  22300 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 6720/17380 | 1.97 games/s | ETA: 281s
[gpu0] [ 447/1000] samples:  22350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11140/17366 | 1.98 games/s | ETA: 279s
[gpu0] [ 448/1000] samples:  22400 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 23270/17379 | 1.98 games/s | ETA: 278s
[gpu0] [ 449/1000] samples:  22450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13580/17371 | 1.99 games/s | ETA: 277s
[gpu0] [ 450/1000] samples:  22500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11070/17357 | 1.99 games/s | ETA: 276s
[gpu0] [ 451/1000] samples:  22550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20360/17363 | 2.00 games/s | ETA: 275s
[gpu0] [ 452/1000] samples:  22600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18390/17366 | 2.00 games/s | ETA: 274s
[gpu0] [ 453/1000] samples:  22650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14760/17360 | 2.01 games/s | ETA: 273s
[gpu0] [ 454/1000] samples:  22700 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7960/17339 | 2.01 games/s | ETA: 272s
[gpu0] [ 455/1000] samples:  22750 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 22760/17351 | 2.01 games/s | ETA: 271s
[gpu0] [ 456/1000] samples:  22800 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9150/17333 | 2.02 games/s | ETA: 270s
[gpu0] [ 457/1000] samples:  22850 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 26600/17353 | 2.02 games/s | ETA: 268s
[gpu0] [ 458/1000] samples:  22900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12300/17342 | 2.03 games/s | ETA: 267s
[gpu0] [ 459/1000] samples:  22950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20570/17349 | 2.03 games/s | ETA: 266s
[gpu0] [ 460/1000] samples:  23000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 25840/17368 | 2.04 games/s | ETA: 265s
[gpu0] [ 461/1000] samples:  23050 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13700/17360 | 2.04 games/s | ETA: 264s
[gpu0] [ 462/1000] samples:  23100 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18080/17361 | 2.04 games/s | ETA: 263s
[gpu0] [ 463/1000] samples:  23150 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 12100/17350 | 2.05 games/s | ETA: 262s
[gpu0] [ 464/1000] samples:  23200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11860/17338 | 2.05 games/s | ETA: 261s
[gpu0] [ 465/1000] samples:  23250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13200/17329 | 2.06 games/s | ETA: 260s
[gpu0] [ 466/1000] samples:  23300 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 31860/17361 | 2.06 games/s | ETA: 259s
[gpu0] [ 467/1000] samples:  23350 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20870/17368 | 2.07 games/s | ETA: 258s
[gpu0] [ 468/1000] samples:  23400 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9880/17352 | 2.07 games/s | ETA: 257s
[gpu0] [ 469/1000] samples:  23450 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 6600/17329 | 2.08 games/s | ETA: 256s
[gpu0] [ 470/1000] samples:  23500 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 18100/17331 | 2.08 games/s | ETA: 255s
[gpu0] [ 471/1000] samples:  23550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12740/17321 | 2.08 games/s | ETA: 254s
[gpu0] [ 472/1000] samples:  23600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17940/17322 | 2.09 games/s | ETA: 253s
[gpu0] [ 473/1000] samples:  23650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17210/17322 | 2.09 games/s | ETA: 252s
[gpu0] [ 474/1000] samples:  23700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13120/17313 | 2.10 games/s | ETA: 251s
[gpu0] [ 475/1000] samples:  23750 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21580/17322 | 2.10 games/s | ETA: 250s
[gpu0] [ 476/1000] samples:  23800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13520/17314 | 2.11 games/s | ETA: 249s
[gpu0] [ 477/1000] samples:  23850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13300/17306 | 2.11 games/s | ETA: 248s
[gpu0] [ 478/1000] samples:  23900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13990/17299 | 2.11 games/s | ETA: 247s
[gpu0] [ 479/1000] samples:  23950 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 13890/17292 | 2.12 games/s | ETA: 246s
[gpu0] [ 480/1000] samples:  24000 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10870/17278 | 2.12 games/s | ETA: 245s
[gpu0] [ 481/1000] samples:  24050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15190/17274 | 2.13 games/s | ETA: 244s
[gpu0] [ 482/1000] samples:  24100 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8940/17257 | 2.13 games/s | ETA: 243s
[gpu0] [ 483/1000] samples:  24150 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 19610/17262 | 2.14 games/s | ETA: 242s
[gpu0] [ 484/1000] samples:  24200 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16520/17260 | 2.14 games/s | ETA: 241s
[gpu0] [ 485/1000] samples:  24250 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 14320/17254 | 2.14 games/s | ETA: 240s
[gpu0] [ 486/1000] samples:  24300 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17070/17254 | 2.15 games/s | ETA: 239s
[gpu0] [ 487/1000] samples:  24350 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9340/17237 | 2.15 games/s | ETA: 238s
[gpu0] [ 488/1000] samples:  24400 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8680/17220 | 2.16 games/s | ETA: 237s
[gpu0] [ 489/1000] samples:  24450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15220/17216 | 2.16 games/s | ETA: 236s
[gpu0] [ 490/1000] samples:  24500 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9280/17200 | 2.17 games/s | ETA: 235s
[gpu0] [ 491/1000] samples:  24550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 23560/17213 | 2.17 games/s | ETA: 235s
[gpu0] [ 492/1000] samples:  24600 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21420/17221 | 2.17 games/s | ETA: 234s
[gpu0] [ 493/1000] samples:  24650 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15100/17217 | 2.18 games/s | ETA: 233s
[gpu0] [ 494/1000] samples:  24700 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16360/17215 | 2.18 games/s | ETA: 232s
[gpu0] [ 495/1000] samples:  24750 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 23180/17227 | 2.19 games/s | ETA: 231s
[gpu0] [ 496/1000] samples:  24800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14790/17222 | 2.19 games/s | ETA: 230s
[gpu0] [ 497/1000] samples:  24850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16000/17220 | 2.19 games/s | ETA: 229s
[gpu0] [ 498/1000] samples:  24900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12920/17211 | 2.20 games/s | ETA: 228s
[gpu0] [ 499/1000] samples:  24950 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17820/17212 | 2.20 games/s | ETA: 227s
[gpu0] [ 500/1000] samples:  25000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11980/17202 | 2.20 games/s | ETA: 227s
[gpu0] [ 501/1000] samples:  25050 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21620/17211 | 1.15 games/s | ETA: 436s
[gpu0] [ 502/1000] samples:  25100 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14460/17205 | 1.15 games/s | ETA: 435s
[gpu0] [ 503/1000] samples:  25150 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 23600/17218 | 1.15 games/s | ETA: 433s
[gpu0] [ 504/1000] samples:  25200 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 26700/17237 | 1.14 games/s | ETA: 433s
[gpu0] [ 505/1000] samples:  25250 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 29680/17261 | 1.15 games/s | ETA: 432s
[gpu0] [ 506/1000] samples:  25300 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 26540/17280 | 1.15 games/s | ETA: 430s
[gpu0] [ 507/1000] samples:  25350 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17660/17280 | 1.15 games/s | ETA: 429s
[gpu0] [ 508/1000] samples:  25400 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8820/17264 | 1.15 games/s | ETA: 427s
[gpu0] [ 509/1000] samples:  25450 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20440/17270 | 1.15 games/s | ETA: 425s
[gpu0] [ 510/1000] samples:  25500 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16580/17269 | 1.16 games/s | ETA: 424s
[gpu0] [ 511/1000] samples:  25550 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21950/17278 | 1.16 games/s | ETA: 422s
[gpu0] [ 512/1000] samples:  25600 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 23540/17290 | 1.16 games/s | ETA: 420s
[gpu0] [ 513/1000] samples:  25650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 26260/17308 | 1.16 games/s | ETA: 419s
[gpu0] [ 514/1000] samples:  25700 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 27210/17327 | 1.17 games/s | ETA: 417s
[gpu0] [ 515/1000] samples:  25750 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20600/17333 | 1.17 games/s | ETA: 415s
[gpu0] [ 516/1000] samples:  25800 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8080/17315 | 1.17 games/s | ETA: 414s
[gpu0] [ 517/1000] samples:  25850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12770/17306 | 1.17 games/s | ETA: 412s
[gpu0] [ 518/1000] samples:  25900 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19720/17311 | 1.17 games/s | ETA: 411s
[gpu0] [ 519/1000] samples:  25950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16220/17309 | 1.18 games/s | ETA: 409s
[gpu0] [ 520/1000] samples:  26000 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 29190/17332 | 1.18 games/s | ETA: 407s
[gpu0] [ 521/1000] samples:  26050 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9980/17318 | 1.18 games/s | ETA: 406s
[gpu0] [ 522/1000] samples:  26100 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 28060/17338 | 1.18 games/s | ETA: 404s
[gpu0] [ 523/1000] samples:  26150 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16320/17336 | 1.18 games/s | ETA: 403s
[gpu0] [ 524/1000] samples:  26200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12140/17326 | 1.19 games/s | ETA: 401s
[gpu0] [ 525/1000] samples:  26250 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12550/17317 | 1.19 games/s | ETA: 400s
[gpu0] [ 526/1000] samples:  26300 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23360/17329 | 1.19 games/s | ETA: 398s
[gpu0] [ 527/1000] samples:  26350 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14430/17323 | 1.19 games/s | ETA: 396s
[gpu0] [ 528/1000] samples:  26400 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 28540/17345 | 1.20 games/s | ETA: 395s
[gpu0] [ 529/1000] samples:  26450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13640/17338 | 1.20 games/s | ETA: 393s
[gpu0] [ 530/1000] samples:  26500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18870/17340 | 1.20 games/s | ETA: 392s
[gpu0] [ 531/1000] samples:  26550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14040/17334 | 1.20 games/s | ETA: 390s
[gpu0] [ 532/1000] samples:  26600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 19200/17338 | 1.20 games/s | ETA: 389s
[gpu0] [ 533/1000] samples:  26650 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 27150/17356 | 1.21 games/s | ETA: 387s
[gpu0] [ 534/1000] samples:  26700 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 22840/17366 | 1.21 games/s | ETA: 386s
[gpu0] [ 535/1000] samples:  26750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12800/17358 | 1.21 games/s | ETA: 384s
[gpu0] [ 536/1000] samples:  26800 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 24000/17370 | 1.21 games/s | ETA: 383s
[gpu0] [ 537/1000] samples:  26850 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15510/17367 | 1.21 games/s | ETA: 381s
[gpu0] [ 538/1000] samples:  26900 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19260/17370 | 1.22 games/s | ETA: 380s
[gpu0] [ 539/1000] samples:  26950 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10300/17357 | 1.22 games/s | ETA: 378s
[gpu0] [ 540/1000] samples:  27000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23660/17369 | 1.22 games/s | ETA: 377s
[gpu0] [ 541/1000] samples:  27050 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 29390/17391 | 1.22 games/s | ETA: 375s
[gpu0] [ 542/1000] samples:  27100 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 21620/17399 | 1.23 games/s | ETA: 374s
[gpu0] [ 543/1000] samples:  27150 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18820/17402 | 1.23 games/s | ETA: 372s
[gpu0] [ 544/1000] samples:  27200 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21030/17408 | 1.23 games/s | ETA: 371s
[gpu0] [ 545/1000] samples:  27250 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18620/17410 | 1.23 games/s | ETA: 369s
[gpu0] [ 546/1000] samples:  27300 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14440/17405 | 1.23 games/s | ETA: 368s
[gpu0] [ 547/1000] samples:  27350 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 24320/17418 | 1.24 games/s | ETA: 366s
[gpu0] [ 548/1000] samples:  27400 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7730/17400 | 1.24 games/s | ETA: 365s
[gpu0] [ 549/1000] samples:  27450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14260/17394 | 1.24 games/s | ETA: 363s
[gpu0] [ 550/1000] samples:  27500 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18470/17396 | 1.24 games/s | ETA: 362s
[gpu0] [ 551/1000] samples:  27550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17700/17397 | 1.25 games/s | ETA: 360s
[gpu0] [ 552/1000] samples:  27600 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 36790/17432 | 1.25 games/s | ETA: 359s
[gpu0] [ 553/1000] samples:  27650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 21650/17440 | 1.25 games/s | ETA: 359s
[gpu0] [ 554/1000] samples:  27700 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23740/17451 | 1.25 games/s | ETA: 357s
[gpu0] [ 555/1000] samples:  27750 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22200/17459 | 1.25 games/s | ETA: 356s
[gpu0] [ 556/1000] samples:  27800 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7820/17442 | 1.25 games/s | ETA: 354s
[gpu0] [ 557/1000] samples:  27850 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18820/17445 | 1.25 games/s | ETA: 353s
[gpu0] [ 558/1000] samples:  27900 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16360/17443 | 1.26 games/s | ETA: 352s
[gpu0] [ 559/1000] samples:  27950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18110/17444 | 1.26 games/s | ETA: 350s
[gpu0] [ 560/1000] samples:  28000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19790/17448 | 1.26 games/s | ETA: 349s
[gpu0] [ 561/1000] samples:  28050 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 39710/17488 | 1.26 games/s | ETA: 347s
[gpu0] [ 562/1000] samples:  28100 | chain(game/max/avg): 10/10/5.5 | reward(game/avg): 40870/17529 | 1.27 games/s | ETA: 346s
[gpu0] [ 563/1000] samples:  28150 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 30590/17553 | 1.27 games/s | ETA: 345s
[gpu0] [ 564/1000] samples:  28200 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12280/17543 | 1.27 games/s | ETA: 343s
[gpu0] [ 565/1000] samples:  28250 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 29560/17564 | 1.27 games/s | ETA: 342s
[gpu0] [ 566/1000] samples:  28300 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 28830/17584 | 1.27 games/s | ETA: 340s
[gpu0] [ 567/1000] samples:  28350 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 20110/17589 | 1.28 games/s | ETA: 339s
[gpu0] [ 568/1000] samples:  28400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15020/17584 | 1.28 games/s | ETA: 338s
[gpu0] [ 569/1000] samples:  28450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 23510/17595 | 1.28 games/s | ETA: 336s
[gpu0] [ 570/1000] samples:  28500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13610/17588 | 1.28 games/s | ETA: 335s
[gpu0] [ 571/1000] samples:  28550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 13760/17581 | 1.29 games/s | ETA: 334s
[gpu0] [ 572/1000] samples:  28600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16580/17579 | 1.29 games/s | ETA: 332s
[gpu0] [ 573/1000] samples:  28650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 13180/17572 | 1.29 games/s | ETA: 331s
[gpu0] [ 574/1000] samples:  28700 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9820/17558 | 1.29 games/s | ETA: 330s
[gpu0] [ 575/1000] samples:  28750 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8740/17543 | 1.29 games/s | ETA: 328s
[gpu0] [ 576/1000] samples:  28800 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10520/17531 | 1.30 games/s | ETA: 327s
[gpu0] [ 577/1000] samples:  28850 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11780/17521 | 1.30 games/s | ETA: 326s
[gpu0] [ 578/1000] samples:  28900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 21940/17528 | 1.30 games/s | ETA: 324s
[gpu0] [ 579/1000] samples:  28950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18850/17530 | 1.30 games/s | ETA: 323s
[gpu0] [ 580/1000] samples:  29000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12560/17522 | 1.31 games/s | ETA: 322s
[gpu0] [ 581/1000] samples:  29050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 19320/17525 | 1.31 games/s | ETA: 320s
[gpu0] [ 582/1000] samples:  29100 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 24440/17537 | 1.31 games/s | ETA: 319s
[gpu0] [ 583/1000] samples:  29150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14030/17531 | 1.31 games/s | ETA: 318s
[gpu0] [ 584/1000] samples:  29200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 21720/17538 | 1.31 games/s | ETA: 316s
[gpu0] [ 585/1000] samples:  29250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16060/17536 | 1.32 games/s | ETA: 315s
[gpu0] [ 586/1000] samples:  29300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14950/17531 | 1.32 games/s | ETA: 314s
[gpu0] [ 587/1000] samples:  29350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 9540/17517 | 1.32 games/s | ETA: 312s
[gpu0] [ 588/1000] samples:  29400 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20830/17523 | 1.32 games/s | ETA: 311s
[gpu0] [ 589/1000] samples:  29450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 26460/17538 | 1.33 games/s | ETA: 310s
[gpu0] [ 590/1000] samples:  29500 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20410/17543 | 1.33 games/s | ETA: 309s
[gpu0] [ 591/1000] samples:  29550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15490/17540 | 1.33 games/s | ETA: 307s
[gpu0] [ 592/1000] samples:  29600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16140/17537 | 1.33 games/s | ETA: 306s
[gpu0] [ 593/1000] samples:  29650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20040/17542 | 1.34 games/s | ETA: 305s
[gpu0] [ 594/1000] samples:  29700 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 37420/17575 | 1.34 games/s | ETA: 304s
[gpu0] [ 595/1000] samples:  29750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15200/17571 | 1.34 games/s | ETA: 302s
[gpu0] [ 596/1000] samples:  29800 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 37300/17604 | 1.34 games/s | ETA: 301s
[gpu0] [ 597/1000] samples:  29850 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15900/17601 | 1.34 games/s | ETA: 300s
[gpu0] [ 598/1000] samples:  29900 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 31180/17624 | 1.35 games/s | ETA: 299s
[gpu0] [ 599/1000] samples:  29950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13520/17617 | 1.35 games/s | ETA: 297s
[gpu0] [ 600/1000] samples:  30000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13490/17610 | 1.35 games/s | ETA: 296s
[gpu0] [ 601/1000] samples:  30050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15240/17606 | 1.35 games/s | ETA: 295s
[gpu0] [ 602/1000] samples:  30100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12380/17598 | 1.36 games/s | ETA: 294s
[gpu0] [ 603/1000] samples:  30150 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22070/17605 | 1.36 games/s | ETA: 292s
