[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 506/1000] samples:  25300 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 12140/16984 | 1.15 games/s | ETA: 429s
[gpu0] [ 507/1000] samples:  25350 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 24220/16999 | 1.15 games/s | ETA: 427s
[gpu0] [ 508/1000] samples:  25400 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22650/17010 | 1.16 games/s | ETA: 426s
[gpu0] [ 509/1000] samples:  25450 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 24560/17025 | 1.16 games/s | ETA: 424s
[gpu0] [ 510/1000] samples:  25500 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17840/17026 | 1.16 games/s | ETA: 423s
[gpu0] [ 511/1000] samples:  25550 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 29640/17051 | 1.16 games/s | ETA: 421s
[gpu0] [ 512/1000] samples:  25600 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17180/17051 | 1.16 games/s | ETA: 420s
[gpu0] [ 513/1000] samples:  25650 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19660/17056 | 1.16 games/s | ETA: 418s
[gpu0] [ 514/1000] samples:  25700 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 21290/17065 | 1.17 games/s | ETA: 417s
[gpu0] [ 515/1000] samples:  25750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16680/17064 | 1.17 games/s | ETA: 415s
[gpu0] [ 516/1000] samples:  25800 | chain(game/max/avg): 8/10/5.4 | reward(game/avg): 32080/17093 | 1.17 games/s | ETA: 414s
[gpu0] [ 517/1000] samples:  25850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 19760/17098 | 1.17 games/s | ETA: 412s
[gpu0] [ 518/1000] samples:  25900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22550/17109 | 1.17 games/s | ETA: 411s
[gpu0] [ 519/1000] samples:  25950 | chain(game/max/avg): 8/10/5.4 | reward(game/avg): 31700/17137 | 1.18 games/s | ETA: 409s
[gpu0] [ 520/1000] samples:  26000 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 5980/17115 | 1.18 games/s | ETA: 407s
[gpu0] [ 521/1000] samples:  26050 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18450/17118 | 1.18 games/s | ETA: 406s
[gpu0] [ 522/1000] samples:  26100 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12320/17109 | 1.18 games/s | ETA: 404s
[gpu0] [ 523/1000] samples:  26150 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18500/17111 | 1.18 games/s | ETA: 403s
[gpu0] [ 524/1000] samples:  26250 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14720/17126 | 1.19 games/s | ETA: 401s
[gpu0] [ 525/1000] samples:  26250 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10320/17094 | 1.19 games/s | ETA: 400s
[gpu0] [ 526/1000] samples:  26300 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22120/17103 | 1.19 games/s | ETA: 398s
[gpu0] [ 527/1000] samples:  26350 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 20430/17110 | 1.19 games/s | ETA: 396s
[gpu0] [ 528/1000] samples:  26400 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 7460/17091 | 1.20 games/s | ETA: 395s
[gpu0] [ 529/1000] samples:  26450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15720/17089 | 1.20 games/s | ETA: 393s
[gpu0] [ 530/1000] samples:  26500 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 24300/17102 | 1.20 games/s | ETA: 392s
[gpu0] [ 531/1000] samples:  26550 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12740/17094 | 1.20 games/s | ETA: 390s
[gpu0] [ 532/1000] samples:  26600 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 24820/17109 | 1.20 games/s | ETA: 389s
[gpu0] [ 533/1000] samples:  26650 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 25100/17124 | 1.21 games/s | ETA: 387s
[gpu0] [ 534/1000] samples:  26700 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18840/17127 | 1.21 games/s | ETA: 386s
[gpu0] [ 535/1000] samples:  26750 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 12080/17117 | 1.21 games/s | ETA: 384s
[gpu0] [ 536/1000] samples:  26800 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 32020/17145 | 1.21 games/s | ETA: 382s
[gpu0] [ 537/1000] samples:  26850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14780/17141 | 1.22 games/s | ETA: 381s
[gpu0] [ 538/1000] samples:  26900 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16390/17139 | 1.22 games/s | ETA: 379s
[gpu0] [ 539/1000] samples:  26950 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 15340/17136 | 1.22 games/s | ETA: 378s
[gpu0] [ 540/1000] samples:  27000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12420/17127 | 1.22 games/s | ETA: 376s
[gpu0] [ 541/1000] samples:  27050 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 23550/17139 | 1.22 games/s | ETA: 375s
[gpu0] [ 542/1000] samples:  27100 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19210/17143 | 1.23 games/s | ETA: 373s
[gpu0] [ 543/1000] samples:  27150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13860/17137 | 1.23 games/s | ETA: 372s
[gpu0] [ 544/1000] samples:  27200 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22450/17147 | 1.23 games/s | ETA: 370s
[gpu0] [ 545/1000] samples:  27250 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22430/17157 | 1.23 games/s | ETA: 369s
[gpu0] [ 546/1000] samples:  27300 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 21210/17164 | 1.24 games/s | ETA: 368s
[gpu0] [ 547/1000] samples:  27350 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 23380/17175 | 1.24 games/s | ETA: 366s
[gpu0] [ 548/1000] samples:  27400 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19440/17179 | 1.24 games/s | ETA: 365s
[gpu0] [ 549/1000] samples:  27450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18750/17182 | 1.24 games/s | ETA: 363s
[gpu0] [ 550/1000] samples:  27500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16810/17182 | 1.24 games/s | ETA: 363s
[gpu0] [ 551/1000] samples:  27550 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 12670/17173 | 1.24 games/s | ETA: 361s
[gpu0] [ 552/1000] samples:  27600 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 26770/17191 | 1.24 games/s | ETA: 360s
[gpu0] [ 553/1000] samples:  27650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16920/17190 | 1.25 games/s | ETA: 359s
[gpu0] [ 554/1000] samples:  27700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14870/17186 | 1.25 games/s | ETA: 357s
[gpu0] [ 555/1000] samples:  27750 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10650/17174 | 1.25 games/s | ETA: 356s
[gpu0] [ 556/1000] samples:  27800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15900/17172 | 1.25 games/s | ETA: 354s
[gpu0] [ 557/1000] samples:  27850 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17820/17173 | 1.26 games/s | ETA: 353s
[gpu0] [ 558/1000] samples:  27900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 20300/17179 | 1.26 games/s | ETA: 351s
[gpu0] [ 559/1000] samples:  27950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12760/17171 | 1.26 games/s | ETA: 350s
[gpu0] [ 560/1000] samples:  28000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18280/17173 | 1.26 games/s | ETA: 349s
[gpu0] [ 561/1000] samples:  28050 | chain(game/max/avg): 8/10/5.4 | reward(game/avg): 34420/17204 | 1.26 games/s | ETA: 347s
[gpu0] [ 562/1000] samples:  28100 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18540/17206 | 1.27 games/s | ETA: 346s
[gpu0] [ 563/1000] samples:  28150 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 16520/17205 | 1.27 games/s | ETA: 344s
[gpu0] [ 564/1000] samples:  28200 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 7610/17188 | 1.27 games/s | ETA: 343s
[gpu0] [ 565/1000] samples:  28250 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13360/17181 | 1.27 games/s | ETA: 342s
[gpu0] [ 566/1000] samples:  28300 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13740/17175 | 1.28 games/s | ETA: 340s
[gpu0] [ 567/1000] samples:  28350 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 20740/17181 | 1.28 games/s | ETA: 339s
[gpu0] [ 568/1000] samples:  28400 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 15160/17178 | 1.28 games/s | ETA: 338s
[gpu0] [ 569/1000] samples:  28450 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 7560/17161 | 1.28 games/s | ETA: 336s
[gpu0] [ 570/1000] samples:  28500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10640/17149 | 1.28 games/s | ETA: 335s
[gpu0] [ 571/1000] samples:  28550 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 25520/17164 | 1.29 games/s | ETA: 333s
[gpu0] [ 572/1000] samples:  28600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16180/17162 | 1.29 games/s | ETA: 332s
[gpu0] [ 573/1000] samples:  28650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 9980/17150 | 1.29 games/s | ETA: 331s
[gpu0] [ 574/1000] samples:  28700 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10220/17138 | 1.29 games/s | ETA: 329s
[gpu0] [ 575/1000] samples:  28750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12780/17130 | 1.30 games/s | ETA: 328s
[gpu0] [ 576/1000] samples:  28800 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 22150/17139 | 1.30 games/s | ETA: 327s
[gpu0] [ 577/1000] samples:  28850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10460/17127 | 1.30 games/s | ETA: 325s
[gpu0] [ 578/1000] samples:  28900 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 13400/17121 | 1.30 games/s | ETA: 324s
[gpu0] [ 579/1000] samples:  28950 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8320/17106 | 1.30 games/s | ETA: 323s
[gpu0] [ 580/1000] samples:  29000 | chain(game/max/avg): 8/10/5.4 | reward(game/avg): 33270/17133 | 1.31 games/s | ETA: 321s
[gpu0] [ 581/1000] samples:  29050 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19250/17137 | 1.31 games/s | ETA: 320s
[gpu0] [ 582/1000] samples:  29100 | chain(game/max/avg): 8/10/5.4 | reward(game/avg): 24300/17149 | 1.31 games/s | ETA: 319s
[gpu0] [ 583/1000] samples:  29150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11740/17140 | 1.31 games/s | ETA: 317s
[gpu0] [ 584/1000] samples:  29200 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12040/17131 | 1.32 games/s | ETA: 316s
[gpu0] [ 585/1000] samples:  29250 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 28840/17151 | 1.32 games/s | ETA: 315s
[gpu0] [ 586/1000] samples:  29300 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11970/17143 | 1.32 games/s | ETA: 314s
[gpu0] [ 587/1000] samples:  29350 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 33540/17171 | 1.32 games/s | ETA: 312s
[gpu0] [ 588/1000] samples:  29400 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 15320/17167 | 1.32 games/s | ETA: 311s
[gpu0] [ 589/1000] samples:  29450 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 24520/17180 | 1.33 games/s | ETA: 310s
[gpu0] [ 590/1000] samples:  29500 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 24370/17192 | 1.33 games/s | ETA: 308s
[gpu0] [ 591/1000] samples:  29550 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11100/17182 | 1.33 games/s | ETA: 307s
[gpu0] [ 592/1000] samples:  29600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18980/17185 | 1.33 games/s | ETA: 306s
[gpu0] [ 593/1000] samples:  29650 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 16120/17183 | 1.34 games/s | ETA: 305s
[gpu0] [ 594/1000] samples:  29700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15400/17180 | 1.34 games/s | ETA: 303s
[gpu0] [ 595/1000] samples:  29750 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22400/17189 | 1.34 games/s | ETA: 302s
[gpu0] [ 596/1000] samples:  29800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18720/17191 | 1.34 games/s | ETA: 301s
[gpu0] [ 597/1000] samples:  29850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14460/17187 | 1.34 games/s | ETA: 300s
[gpu0] [ 598/1000] samples:  29900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 24880/17200 | 1.35 games/s | ETA: 298s
[gpu0] [ 599/1000] samples:  29950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13520/17193 | 1.35 games/s | ETA: 297s
[gpu0] [ 600/1000] samples:  30000 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 13610/17187 | 1.35 games/s | ETA: 296s
[gpu0] [ 601/1000] samples:  30050 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18990/17190 | 1.35 games/s | ETA: 295s
[gpu0] [ 602/1000] samples:  30100 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19030/17194 | 1.36 games/s | ETA: 293s
[gpu0] [ 603/1000] samples:  30150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15760/17191 | 1.36 games/s | ETA: 292s
[gpu0] [ 604/1000] samples:  30200 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 23520/17202 | 1.36 games/s | ETA: 291s
[gpu0] [ 605/1000] samples:  30250 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19660/17206 | 1.36 games/s | ETA: 290s
[gpu0] [ 606/1000] samples:  30300 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 13720/17200 | 1.37 games/s | ETA: 289s
[gpu0] [ 607/1000] samples:  30350 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11750/17191 | 1.37 games/s | ETA: 287s
[gpu0] [ 608/1000] samples:  30400 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13540/17185 | 1.37 games/s | ETA: 286s
[gpu0] [ 609/1000] samples:  30450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13200/17178 | 1.37 games/s | ETA: 285s
[gpu0] [ 610/1000] samples:  30500 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22220/17187 | 1.37 games/s | ETA: 284s
[gpu0] [ 611/1000] samples:  30550 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18120/17188 | 1.38 games/s | ETA: 283s
[gpu0] [ 612/1000] samples:  30600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14070/17183 | 1.38 games/s | ETA: 281s
[gpu0] [ 613/1000] samples:  30650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 19380/17187 | 1.38 games/s | ETA: 280s
[gpu0] [ 614/1000] samples:  30700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16400/17185 | 1.38 games/s | ETA: 279s
[gpu0] [ 615/1000] samples:  30750 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10980/17175 | 1.39 games/s | ETA: 278s
[gpu0] [ 616/1000] samples:  30800 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 28620/17194 | 1.39 games/s | ETA: 277s
[gpu0] [ 617/1000] samples:  30850 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 28660/17212 | 1.39 games/s | ETA: 276s
[gpu0] [ 618/1000] samples:  30900 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13440/17206 | 1.39 games/s | ETA: 274s
[gpu0] [ 619/1000] samples:  30950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18180/17208 | 1.39 games/s | ETA: 273s
[gpu0] [ 620/1000] samples:  31000 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8490/17194 | 1.40 games/s | ETA: 272s
[gpu0] [ 621/1000] samples:  31050 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 26520/17209 | 1.40 games/s | ETA: 271s
[gpu0] [ 622/1000] samples:  31100 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 13030/17202 | 1.40 games/s | ETA: 270s
[gpu0] [ 623/1000] samples:  31150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12330/17194 | 1.40 games/s | ETA: 269s
[gpu0] [ 624/1000] samples:  31200 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 28320/17212 | 1.41 games/s | ETA: 268s
[gpu0] [ 625/1000] samples:  31250 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14270/17208 | 1.41 games/s | ETA: 266s
[gpu0] [ 626/1000] samples:  31300 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 16980/17207 | 1.41 games/s | ETA: 265s
[gpu0] [ 627/1000] samples:  31350 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11010/17197 | 1.41 games/s | ETA: 264s
[gpu0] [ 628/1000] samples:  31400 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11480/17188 | 1.41 games/s | ETA: 263s
[gpu0] [ 629/1000] samples:  31450 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 23600/17198 | 1.42 games/s | ETA: 262s
[gpu0] [ 630/1000] samples:  31500 | chain(game/max/avg): 3/10/5.4 | reward(game/avg): 8100/17184 | 1.42 games/s | ETA: 261s
[gpu0] [ 631/1000] samples:  31550 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 20870/17190 | 1.42 games/s | ETA: 260s
[gpu0] [ 632/1000] samples:  31600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14690/17186 | 1.42 games/s | ETA: 259s
[gpu0] [ 633/1000] samples:  31650 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17610/17186 | 1.43 games/s | ETA: 257s
[gpu0] [ 634/1000] samples:  31700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 21380/17193 | 1.43 games/s | ETA: 256s
[gpu0] [ 635/1000] samples:  31750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 17540/17194 | 1.43 games/s | ETA: 255s
[gpu0] [ 636/1000] samples:  31800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11770/17185 | 1.43 games/s | ETA: 254s
[gpu0] [ 637/1000] samples:  31850 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 22530/17193 | 1.43 games/s | ETA: 253s
[gpu0] [ 638/1000] samples:  31900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 24630/17205 | 1.44 games/s | ETA: 252s
[gpu0] [ 639/1000] samples:  31950 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17100/17205 | 1.44 games/s | ETA: 251s
[gpu0] [ 640/1000] samples:  32000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13740/17200 | 1.44 games/s | ETA: 250s
[gpu0] [ 641/1000] samples:  32050 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 20080/17204 | 1.44 games/s | ETA: 249s
[gpu0] [ 642/1000] samples:  32100 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12480/17197 | 1.45 games/s | ETA: 248s
[gpu0] [ 643/1000] samples:  32150 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 6840/17181 | 1.45 games/s | ETA: 247s
[gpu0] [ 644/1000] samples:  32200 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 16900/17180 | 1.45 games/s | ETA: 245s
[gpu0] [ 645/1000] samples:  32250 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 20200/17185 | 1.45 games/s | ETA: 244s
[gpu0] [ 646/1000] samples:  32300 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19730/17189 | 1.45 games/s | ETA: 243s
[gpu0] [ 647/1000] samples:  32350 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 21740/17196 | 1.46 games/s | ETA: 242s
[gpu0] [ 648/1000] samples:  32400 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8940/17183 | 1.46 games/s | ETA: 241s
[gpu0] [ 649/1000] samples:  32450 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11960/17175 | 1.46 games/s | ETA: 240s
[gpu0] [ 650/1000] samples:  32500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10480/17165 | 1.46 games/s | ETA: 239s
[gpu0] [ 651/1000] samples:  32550 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 5960/17148 | 1.47 games/s | ETA: 238s
[gpu0] [ 652/1000] samples:  32600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16060/17146 | 1.47 games/s | ETA: 237s
[gpu0] [ 653/1000] samples:  32650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12340/17138 | 1.47 games/s | ETA: 236s
[gpu0] [ 654/1000] samples:  32700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18840/17141 | 1.47 games/s | ETA: 235s
[gpu0] [ 655/1000] samples:  32750 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8880/17128 | 1.48 games/s | ETA: 234s
[gpu0] [ 656/1000] samples:  32800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18520/17131 | 1.48 games/s | ETA: 233s
[gpu0] [ 657/1000] samples:  32850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 20620/17136 | 1.48 games/s | ETA: 232s
[gpu0] [ 658/1000] samples:  32900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 26460/17150 | 1.48 games/s | ETA: 231s
[gpu0] [ 659/1000] samples:  32950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16680/17149 | 1.48 games/s | ETA: 230s
[gpu0] [ 660/1000] samples:  33000 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19760/17153 | 1.49 games/s | ETA: 229s
[gpu0] [ 661/1000] samples:  33050 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12860/17147 | 1.49 games/s | ETA: 228s
[gpu0] [ 663/1000] samples:  33150 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22520/17150 | 1.49 games/s | ETA: 226s
[gpu0] [ 662/1000] samples:  33100 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13960/17142 | 1.49 games/s | ETA: 227s
[gpu0] [ 664/1000] samples:  33200 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 14960/17147 | 1.50 games/s | ETA: 225s
[gpu0] [ 665/1000] samples:  33250 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16200/17145 | 1.50 games/s | ETA: 224s
[gpu0] [ 666/1000] samples:  33300 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10180/17135 | 1.50 games/s | ETA: 223s
[gpu0] [ 667/1000] samples:  33350 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11100/17126 | 1.50 games/s | ETA: 222s
[gpu0] [ 668/1000] samples:  33400 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 20580/17131 | 1.50 games/s | ETA: 221s
[gpu0] [ 669/1000] samples:  33450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12220/17124 | 1.51 games/s | ETA: 220s
[gpu0] [ 670/1000] samples:  33500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13900/17119 | 1.51 games/s | ETA: 219s
[gpu0] [ 671/1000] samples:  33550 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13500/17114 | 1.51 games/s | ETA: 218s
[gpu0] [ 672/1000] samples:  33600 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 15760/17112 | 1.51 games/s | ETA: 217s
[gpu0] [ 673/1000] samples:  33650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14070/17107 | 1.52 games/s | ETA: 216s
[gpu0] [ 674/1000] samples:  33700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14290/17103 | 1.52 games/s | ETA: 215s
[gpu0] [ 675/1000] samples:  33750 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22550/17111 | 1.52 games/s | ETA: 214s
[gpu0] [ 676/1000] samples:  33800 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18280/17113 | 1.52 games/s | ETA: 213s
[gpu0] [ 677/1000] samples:  33850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13220/17107 | 1.52 games/s | ETA: 212s
[gpu0] [ 678/1000] samples:  33900 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 27640/17122 | 1.53 games/s | ETA: 211s
[gpu0] [ 679/1000] samples:  33950 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 16480/17121 | 1.53 games/s | ETA: 210s
[gpu0] [ 680/1000] samples:  34000 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 18020/17123 | 1.53 games/s | ETA: 209s
[gpu0] [ 681/1000] samples:  34050 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 8060/17109 | 1.53 games/s | ETA: 208s
[gpu0] [ 682/1000] samples:  34100 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14160/17105 | 1.54 games/s | ETA: 207s
